Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float,6-Month Performance,Average Volume (10 day),Price,Average Day Range (14),Exponential Moving Average (20),Exponential Moving Average (50),"MACD Level (12, 26)","MACD Signal (12, 26)",Simple Moving Average (200),1-Month High,3-Month High,52 Week High,3-Month Low,6-Month High,6-Month Low,52 Week Low,1-Month Low,3-Month Performance,"Change 1W, %","Change 1M, %",Change %
CRS,Carpenter Technology Corporation,Non-Energy Minerals,2025-04-24,172.44975064,9004739874.999998,2025-01-30,47893514.8016,32.80294659,1132683.3,180.28,12.60248571,196.41448519,192.50719945,-0.04172431,1.87678767,156.1334,213.6599,213.6599,213.6599,163,213.6599,131.12,63.58,167.555,-7.39675365,-12.93765393,-12.93765393,-3.11693895
BLD,TopBuild Corp.,Industrial Services,2025-05-01,-26.04666795,9003852064.000002,2025-02-25,28991207.1712,-15.70161996,441353,308.06,11.65305714,312.53851349,326.05297021,-8.23258846,-8.24866873,374.38025,346.31,380.62,495.6799,288.31,419.87,288.31,288.31,288.31,-19.50037237,0.54505695,0.54505695,0.89081024
FYBR,"Frontier Communications Parent, Inc.",Communications,2025-05-02,49.52301949,9001721005,2025-02-20,207390414.055,2.79441118,2234669.8,36.05,0.14142857,35.85843128,35.58230661,0.11548144,0.11063565,32.3062,36.16,36.16,39.21,34.515,36.58,33.715,21.31,35.67,4.61404527,0.16671298,0.16671298,0.13888889
CRL,"Charles River Laboratories International, Inc.",Commercial Services,2025-05-08,-34.06296852,8996831124,2025-02-19,50566921.8408,-7.94348509,1683620.8,175.92,5.65642857,166.06614393,170.65434782,0.45490607,-1.35838825,194.89545,177.24,202.72,274.765,150.79,230.02,150.79,150.79,150.79,-9.22600619,6.41824451,6.41824451,3.92863473
SARO,"StandardAero, Inc.",Transportation,2025-03-10,-13.38709677,8980295146,2024-11-13,326182376.56344,-13.38709677,1060050.3,26.85,0.88332857,26.959735,26.84716192,0.19247139,0.28221907,,28.365,29,34.38,22.5,34.38,22.5,22.5,25.66,-5.29100529,-4.88841658,-4.88841658,0.78828829
HAS,"Hasbro, Inc.",Consumer Durables,2025-04-23,24.9271986,8978839652,2025-02-20,131193604.157,-5.10249226,1899604.3,64.35,2.11712143,63.3049393,61.93101837,1.19819783,1.52869471,63.289875,70.04,70.04,73.46,55.505,73.46,55.505,51.26,58.65,-4.31226766,-1.16725541,-1.16725541,1.32262636
VNOM,"Viper Energy, Inc.",Energy Minerals,2025-05-05,17.56679932,8964556535,2025-02-24,129897051.92100002,-10.63094209,2148152.9,41.36,1.94043571,46.05079386,47.91517488,-1.7898695,-1.10796404,46.41165,52.03,52.6,56.7599,40.63,56.7599,40.63,34.45,40.63,-20.47683138,-11.18745974,-11.18745974,-0.28929605
DTM,"DT Midstream, Inc.",Industrial Services,2025-05-06,51.42611684,8932726806,2025-02-26,100993702.164,14.81240229,1696848.1,88.13,3.44186429,96.12236351,98.74184901,-3.12488846,-2.30662777,86.221,103.65,114.5,114.5,86.01,114.5,73.52,57.16,86.01,-15.25146649,-8.28390051,-8.28390051,-1.69548243
WMS,"Advanced Drainage Systems, Inc.",Producer Manufacturing,2025-05-15,-30.16172179,8911001551,2025-02-06,71110322.6743,-18.56656742,583826.3,114.87,4.02114286,115.61027896,120.11792952,-2.78965012,-2.46230011,144.2319,130.29,131.7,184.27,101.9,166.03,101.9,101.9,101.9,-12.89808917,3.12415836,3.12415836,1.27843414
CFLT,"Confluent, Inc.",Technology Services,2025-05-01,-21.2488902,8888165727,2025-02-11,257709298.896,30.76167076,7095555.7,26.61,2.07360714,30.62257771,30.1566122,-0.35693367,0.25258846,26.28325,37.9,37.9,37.9,25.5012,37.9,18.61,17.79,25.5012,-20.92124814,-16.16257089,-16.16257089,-7.12041885
ALB,Albemarle Corporation,Process Industries,2025-04-30,-36.57286854,8877972476,2025-02-12,116911181.583,-7.05317578,3358807.7,75.51,3.8702,78.21650648,83.66032343,-2.88823383,-2.87559615,94.3566,84.73,113.91,137.4958,67.23,113.91,67.23,67.23,67.23,-25.97058824,-1.97325717,-1.97325717,-1.26830544
LNW,"Light & Wonder, Inc.",Consumer Services,2025-05-13,4.33833019,8877410508.000002,2025-02-25,83936442.90010001,-1.96809999,825113.6,105.1,3.66464286,102.55142172,97.3350968,4.17570745,4.38110975,97.90965,113.945,113.945,115,84,115,84,84,87.045,6.4411586,-5.72299964,-5.72299964,1.03826187
BRBR,"BellRing Brands, Inc.",Consumer Non-Durables,2025-05-12,12.93597511,8847688467,2025-02-03,126611472.51,20.97877565,1725249.4,68.97,2.30927857,72.86793151,73.85452671,-1.59665046,-1.06128571,64.96775,78.19,80.67,80.67,67.07,80.67,56.145,48.06,67.07,-12.40792482,-5.88155022,-5.88155022,0.81859377
CR,Crane Company,Electronic Technology,2025-05-07,21.3610586,8843887288,2025-01-27,56828172.45744,3.96059645,244001,154.08,4.77863571,161.26162556,163.12910115,-3.30787813,-1.46233035,157.03435,174.06,178.49,188.52,146.7857,188.52,141.19,127.82,149.635,-12.65801258,-5.46659304,-5.46659304,1.64258856
OGE,OGE Energy Corp,Utilities,2025-05-01,28.39181287,8840317268,2025-02-19,200146003.312,9.66533467,1396968.8,43.91,0.94795,44.36042107,43.36578095,0.55891816,0.72894538,40.20155,46.535,46.535,46.535,39.41,46.535,39.1,32.37,42.14,1.80848597,-5.12100259,-5.12100259,-0.31782066
AIT,"Applied Industrial Technologies, Inc.",Distribution Services,2025-04-24,24.66666667,8827152094,2025-01-29,37961443.57720001,17.32809631,341199.4,230.01,7.87897143,245.92058163,250.94220845,-7.10294821,-4.1316509,227.47575,269.69,275.61,282.98,222.21,282.98,191.31,177.68,222.21,-16.79869778,-8.20895522,-8.20895522,0.44104803
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Services,2025-05-06,-0.74220683,8825292939,2025-02-27,434990779.3549999,16.35730858,18458196,20.06,1.34410714,23.70435455,25.06267183,-1.6310176,-1.065543,21.983,28.91,29.29,29.29,19.135,29.29,16.72,14.69,19.135,-27.58122744,-11.70774648,-11.70774648,0.3
SKX,"Skechers U.S.A., Inc.",Consumer Non-Durables,2025-04-24,-3.40592762,8810432935.000002,2025-02-06,129258803.385,-12.16497915,2293626.4,58.99,2.29678571,62.84522285,65.83405427,-2.93893735,-2.61716051,66.7007,76.78,78.85,78.85,55.94,78.85,55.94,55.67,55.94,-16.95058426,-3.2792261,-3.2792261,-0.05083023
DAY,"Dayforce, Inc.",Technology Services,2025-04-30,-14.46210835,8807433108.999998,2025-02-05,153822193.01999998,2.21320546,2283448.8,55.42,1.97892857,62.15622856,66.40882794,-3.49712266,-2.67723945,62.93165,68.79,79.63,82.69,53.76,82.69,53.76,47.08,53.76,-28.9122627,-10.59848363,-10.59848363,1.37186757
LSCC,Lattice Semiconductor Corporation,Electronic Technology,2025-05-06,-21.38543079,8790836277,2025-02-10,135830107.373,49.22788956,2733287.8,63.78,3.54119286,62.0212589,59.99536249,0.96684851,1.37285868,56.100925,70.55,70.55,81.53,52.44,70.55,41.39,40.65,52.44,10.13641858,2.30991338,2.30991338,4.5916694
VIPS,Vipshop Holdings Limited,Retail Trade,2025-05-15,-2.78567368,8767383986,2025-02-21,434679782.40768,38.57374392,5589914.4,17.1,0.74489286,15.58488732,14.84770758,0.61331816,0.43942205,14.2454,17.195,17.195,18.075,12.61,17.84,12.51,11.5,13.31,26.85459941,8.77862595,8.77862595,1.12359551
WBS,Webster Financial Corporation,Finance,2025-04-29,3.18998587,8757446236,2025-01-17,169704028.935,13.729417,1226961.2,51.11,1.79007857,55.54462426,56.64955405,-1.68073445,-1.01393961,50.812,61.65,61.65,63.99,49.965,63.99,42.54,39.335,49.965,-15.14195584,-9.25071023,-9.25071023,-1.16031715
EXAS,Exact Sciences Corporation,Health Technology,2025-05-07,-17.06027494,8741649455,2025-02-19,182996166.74,-22.76382734,2385191.5,47.06,2.49305,49.53868503,52.66749814,-1.8574039,-1.78521229,55.88275,56.21,64.545,79.62,45.54,72.83,45.54,40.624,45.54,-24.9920306,-0.73824088,-0.73824088,0.90051458
AYI,"Acuity Brands, Inc.",Producer Manufacturing,2025-04-03,7.01554797,8736714580,2025-01-08,30846515.2701,16.78046762,387462,282.2,8.99714286,301.35909407,309.94231347,-11.21893563,-7.33631762,284.1608,332.995,345.3,345.3,269.98,345.3,244.09,217.64,269.98,-13.56020461,-5.02473665,-5.02473665,0.65629904
GAP,"Gap, Inc. (The)",Retail Trade,2025-05-22,19.39143889,8730371545,2025-03-06,245276000.458,9.55986749,11049701.6,23.15,1.13292857,22.12991257,22.80821142,-0.62387142,-0.5199576,22.9125,23.69,26.41,30.75,18.54,26.41,18.54,18.54,18.54,-10.54868624,2.38832375,2.38832375,18.83983573
RGEN,Repligen Corporation,Health Technology,2025-04-30,-20.68262863,8723361031.000002,2025-02-20,52908702.0916,6.79744838,650801.1,155.7,8.11321429,157.35043143,155.90921905,0.11369629,0.08185371,146.437075,169,182.52,200.23,140.62,182.52,121.52,113.5,143.03,8.29044373,-2.23533844,-2.23533844,-2.75435638
ASND,Ascendis Pharma A/S,Health Technology,2025-05-21,-0.45081967,8721606593,2025-02-12,59401116.4216,22.48088075,450910,145.74,6.15592143,146.65084321,140.05044421,5.04840635,5.50967332,133.862825,158,158,158,118.03,158,111.09,111.09,118.03,10.9723597,-6.92297867,-6.92297867,-3.80832948
CHE,Chemed Corp,Health Services,2025-04-29,-7.15643799,8719664482,2025-02-26,14362905.8898,3.47199305,132899.5,595.74,13.9232,572.33112527,561.15259923,11.73660053,7.82680249,560.456,604.94,604.94,654.62,512.1203,615.65,512.1203,512.1203,539.73,6.37454468,-0.84221039,-0.84221039,0.23386893
HQY,"HealthEquity, Inc.",Finance,2025-03-18,24.03502281,8716531137,2024-12-09,84542497.0445,26.57941102,766402.1,100.58,3.94333571,106.5971849,105.05694967,-1.29772762,0.12375193,89.492525,115.59,115.59,115.59,90.34,115.59,74.12,65.01,98.9,-0.76953433,-8.36370262,-8.36370262,-0.68134689
INGR,Ingredion Incorporated,Consumer Non-Durables,2025-04-30,16.03426124,8695267791.000002,2025-02-04,63596930.1816,0.62393226,732090,135.47,2.78892857,130.58552143,132.65035324,-0.1881363,-0.99691001,130.96055,136.515,146.5,155.44,124.54,155.44,124.54,109.51,124.55,-8.57740586,3.72100145,3.72100145,3.38064713
CACI,"CACI International, Inc.",Technology Services,2025-04-23,2.15567282,8680250560,2025-01-22,22153779.9383,-19.29923295,739447.9,387.17,14.51035714,356.88150659,384.17533286,-8.43232013,-15.97313075,448.7193,389.95,475.32,588.26,318.595,588.26,318.595,318.595,318.595,-15.64923747,15.62490667,15.62490667,7.85881435
SUN,Sunoco LP,Distribution Services,2025-04-30,-11.31751483,8671856417.000002,2025-02-11,105111795.912,8.08599696,418926.2,56.81,1.37521429,57.40489988,56.20303804,0.40436973,0.66720919,54.0457,59.45,59.6676,63.66,49.62,59.6676,49.62,49.45,54.65,2.93531437,-3.40078218,-3.40078218,-0.15817223
QGEN,Qiagen N.V.,Health Technology,2025-05-05,-12.52628563,8652802151,2025-02-05,216204687.458,-13.65976987,1171590.9,39.75,0.64178571,39.98559433,42.10063388,-1.24466247,-1.50307368,44.60097994,42.8,49.2993601,49.2993601,37.63,49.2993601,37.63,37.63,37.63,-11.24049837,3.515625,3.515625,-0.32597793
MIDD,The Middleby Corporation,Producer Manufacturing,2025-05-07,4.37970413,8626587212,2025-02-25,52894661.9448,20.36662926,925212.6,160.87,5.68956429,163.02822329,157.58006947,0.49352288,2.27776672,139.502675,182.73,182.73,182.73,131.255,182.73,125.58,118.41,155.56,12.63828595,-2.744695,-2.744695,1.77136712
BIRK,Birkenstock Holding plc,Consumer Non-Durables,2025-05-29,-5.48654244,8574403648.999999,2025-02-20,40086322.16899,-3.69198312,1543722.1,45.65,2.34536429,51.06714543,53.43273702,-2.69737454,-2.09179165,53.6154,58.05,62.66,64.78,43.79,62.66,42.91,41,43.79,-13.54166667,-7.74050121,-7.74050121,-2.78960818
PARA,Paramount Global,Consumer Services,2025-04-30,15.28964862,8573057754.999999,2025-02-26,593763639.76,16.84311838,11120726.2,12.14,0.34892857,11.36125624,11.08902069,0.23614002,0.17931818,10.9051,12.54,12.54,14.54,10.16,12.54,9.95,9.54,10.485,11.88940092,6.86619718,6.86619718,3.23129252
AAL,"American Airlines Group, Inc.",Transportation,2025-04-24,-12.25589226,8568209391,2025-01-23,648170690.472,20.87198516,55883816.09999998,13.03,0.61427143,14.90249119,15.67298997,-0.91458444,-0.70704518,13.27225,17.4,19.1,19.1,12.58,19.1,10.43,9.07,12.58,-25.58537978,-9.19860627,-9.19860627,-1.66037736
SIRI,SiriusXM Holdings Inc.,Consumer Services,2025-04-24,-40.49528302,8547132790.000001,2025-01-30,310027160.50200003,-12.69896194,4460827.2,25.23,0.98177157,24.41012989,24.34015007,-0.010272,0.14326094,27.11245,27.41,29.18,42.2,20.47,29.18,20.47,20.47,22.92,-7.75137112,4.29929723,4.29929723,6.23157895
WAL,Western Alliance Bancorporation,Finance,2025-04-17,24.69354839,8539221068,2025-01-27,108744282.534,-3.24155194,1241144.4,77.31,3.41035714,84.76200815,86.37035029,-2.19052795,-1.02607406,80.3586,93.81,95,98.095,75.2,98.095,75.2,53.75,75.2,-16.62892268,-11.05614358,-11.05614358,-1.54100866
RKLB,"Rocket Lab USA, Inc.",Electronic Technology,2025-05-13,333.1797235,8526647628,2025-02-27,371169889.375,207.69230769,23169759.8,18.8,2.35345714,22.49655276,23.85363821,-2.2656785,-1.74230338,13.892475,31.08,33.34,33.34,16.17,33.34,5.88,3.47,16.17,-23.0296827,-8.24792582,-8.24792582,0.75026795
AA,Alcoa Corporation,Non-Energy Minerals,2025-04-16,13.79071379,8501761712,2025-01-22,256747948.11599997,9.46666667,4753087.40000008,32.84,1.48878571,34.1282496,35.95898023,-1.20654495,-1.02910644,37.8108,38.58,44.735,47.77,30.15,47.77,27.77,27.12,30.15,-26.53243848,-1.23308271,-1.23308271,0.03045995
RRC,Range Resources Corporation,Energy Minerals,2025-04-29,7.34532155,8499673591.999999,2025-02-25,238226276.685,24.54031117,4211084.3,35.22,1.55074286,37.49540837,37.28097437,-0.50991869,-0.14911987,33.91675,40.49,41.95,41.95,32.845,41.95,27.55,27.29,34.32,2.26480836,-5.11853448,-5.11853448,-0.4522329
BERY,"Berry Global Group, Inc.",Producer Manufacturing,2025-05-01,32.1450536,8456874082,2025-02-04,115343516.4,17.71429752,2603757.3,73.03,1.28102143,71.19623308,69.60139193,0.86116881,0.93735613,63.05833016,73.75,73.75,73.75,63.99,73.75,58.78105815,50.71162974,68.94,4.41807263,1.19163087,1.19163087,2.03996088
TEM,"Tempus AI, Inc.",Technology Services,2025-05-28,22.75,8455642744,2025-02-24,68526046.75611001,-11.29177958,15288226.5,49.1,7.75512143,59.37129953,56.95009039,-2.22796637,1.13026099,,91.45,91.45,91.45,31.36,91.45,31.36,22.89,45.01,-8.15563038,-12.60234959,-12.60234959,0.49119935
JAZZ,Jazz Pharmaceuticals plc,Health Technology,2025-04-30,18.59034601,8430275275.000001,2025-02-25,57907345.565,28.17174515,1279461.4,138.81,4.62494286,136.0765257,130.16739036,3.71353738,4.10564205,116.211375,148.0568,148.0568,148.0568,117.8,148.0568,104.42,99.06,119.12,12.44228433,-3.28851111,-3.28851111,1.72957127
ALSN,"Allison Transmission Holdings, Inc.",Producer Manufacturing,2025-04-23,28.01149726,8379082859.000001,2025-02-11,84946610.1645,11.95155393,788327.2,97.98,3.16749286,102.21384728,106.73781504,-3.94519231,-3.72761223,96.8615,117.07,121.81,122.53,94.26,122.53,84.525,71.485,94.26,-16.74031271,-3.70515971,-3.70515971,2.01999167
DCI,"Donaldson Company, Inc.",Producer Manufacturing,2025-06-10,-5.48854858,8335173202,2025-02-27,118800055.374,-0.76835515,776167.6,69.74,1.35345,69.22236434,69.95206305,-0.30426919,-0.3763429,72.26795,71.08,73.51,78.95,65.1,78.95,65.1,65.1,65.1,-4.43957249,0.94080185,0.94080185,0.41756659
XP,XP Inc.,Finance,2025-05-20,-38.03212851,8334542725,2025-02-18,372773902.392,-16.72962763,5226021,15.43,0.50890714,14.35404058,14.03237302,0.31969085,0.34735096,16.4035,15.43,15.43,26.31,10.82,20.39,10.82,10.82,13.655,14.16944136,9.0459364,9.0459364,6.04810997
CBSH,"Commerce Bancshares, Inc.",Finance,2025-04-22,22.31978419,8330091918,2025-01-22,129489837.08099999,4.66356414,583973.4,62.22,1.29917143,64.33147287,64.79457437,-0.84158252,-0.46671103,60.45642579,68.87,69,72.75238459,60.41,72.75238459,54.00952651,47.88571668,60.74,-10.16459717,-4.35049962,-4.35049962,0.41962556
NIO,NIO Inc.,Consumer Durables,2025-03-11,-21.09443954,8327295210.39771,2024-11-20,1923835298.52448,-9.51417004,66542577.4,4.47,0.24214286,4.37767839,4.41760541,0.01305832,0.0193822,4.718675,5.13,5.36,7.71,4.01,7.71,4.01,3.61,4.03,-4.89361702,-3.45572354,-3.45572354,5.4245283
GPK,Graphic Packaging Holding Company,Process Industries,2025-04-29,5.19726859,8324947324.999999,2025-02-04,295938051.99799997,-4.11479945,2435951.2,27.73,0.65455,26.79487049,27.19462844,-0.12736963,-0.2005624,28.1369,27.805,30.23,30.7,25.6413,30.7,25.6413,25.125,25.6413,-5.74439157,3.93553223,3.93553223,3.8576779
HLNE,Hamilton Lane Incorporated,Finance,2025-05-22,35.00462535,8318852416.999999,2025-02-04,38671820.4084,-2.19154212,540532.3,145.94,6.49172143,153.39029079,157.29929442,-2.56378304,-1.64498111,154.2089,170.57,183.57,203.72,136.22,203.72,136.22,105.085,139.39,-21.28795642,-6.64022518,-6.64022518,-1.11796192
CFR,"Cullen/Frost Bankers, Inc.",Finance,2025-04-24,15.34613667,8294669883,2025-01-30,59512699.74,17.41225677,380124.4,129.13,3.46427857,135.80477963,136.80292766,-2.58999466,-1.15767789,121.3938,145.53,146.44,147.64,126.07,147.64,103.61,94.09,126.07,-7.3606428,-5.76516091,-5.76516091,0.99327389
DRS,"Leonardo DRS, Inc.",Electronic Technology,2025-04-30,33.76123235,8288829273,2025-02-20,74311059.816,13.13789359,875011.3,31.26,1.54005,31.08126754,32.26949785,-0.92761101,-1.09846025,29.892725,36.3228,37.43,37.99,28.29,37.99,26,19.88,28.29,-15.76530695,2.66009852,2.66009852,4.75871314
KD,"Kyndryl Holdings, Inc.",Technology Services,2025-05-13,63.72865713,8256000888,2025-02-03,229098439.197,53.52661186,2254077.2,35.48,1.54061429,38.05609699,37.40999884,-0.71554604,-0.18582105,29.3193,43.6,43.61,43.61,33.51,43.61,22.26,19.235,33.9604,1.42938822,-6.82773109,-6.82773109,0.08462623
PNFP,"Pinnacle Financial Partners, Inc.",Finance,2025-04-21,24.41073512,8248841750,2025-01-21,76182834.7566,10.53286336,520036.3,106.62,3.60017857,113.86009505,116.33372939,-3.52215631,-2.36984027,102.372975,126.8099,127.85,131.91,103.23,131.91,88.345,73.62,103.23,-15.00996413,-6.68650446,-6.68650446,0.5185255
PLNT,"Planet Fitness, Inc.",Consumer Services,2025-05-13,49.52366318,8239445655,2025-02-25,83916798.1799,16.73464491,2552151.1,97.31,3.44375714,97.51120785,99.14938615,-2.36443341,-2.40225284,86.22395,109.22,109.995,109.995,88.76,109.995,77.77,54.35,88.76,-3.45272348,5.14316586,5.14316586,3.15912223
CHDN,"Churchill Downs, Incorporated",Consumer Services,2025-04-23,0.0446628,8237384155,2025-02-19,66206675.7542,-19.42446043,635006.8,112,3.19195714,117.37621676,122.94344515,-3.18192606,-2.97462522,134.53555,125.87,140.33,150.21,109.4,150.21,109.4,109.4,109.4,-20.56737589,-5.48523207,-5.48523207,-1.06007067
MTCH,"Match Group, Inc.",Technology Services,2025-05-06,-3.49112426,8168997722,2025-02-04,248612137.605,-10.65461517,7164425,32.62,1.20289286,32.5697456,33.08752465,-0.61956231,-0.46089372,33.76575,35.3831,36.52,38.84,29.72,38.77,29.72,27.655,29.72,-0.06127451,2.86975717,2.86975717,4.1174593
ENPH,"Enphase Energy, Inc.",Electronic Technology,2025-04-29,-51.49917368,8164157350.000001,2025-02-04,127083504.86,-45.47465275,6236032.7,61.63,3.73863571,61.56397768,65.20571563,-1.74778262,-1.51465902,92.0995,70.78,78.26,141.63,51.63,126.19,51.63,51.63,51.63,-14.29564734,7.50043607,7.50043607,4.95572207
TAL,TAL Education Group,Commercial Services,2025-04-24,11.86721992,8163003033,2025-01-23,443424644.504191,68.5,6753941.3,13.48,0.70679286,13.25248938,12.34152445,0.314273,0.48718933,10.5418,15.3,15.3,15.3,8.62,15.3,7.345,7.345,12.25,30.24154589,4.33436533,4.33436533,0.22304833
X,United States Steel Corporation,Non-Energy Minerals,2025-04-24,-23.50084459,8159595050,2025-01-30,221444615.25,16.72036082,4059163.2,36.23,1.3747,37.76310403,37.16819434,0.15014226,0.46363812,37.3062,41.38,41.38,47.66,29.71,43.35,29.71,26.915,35.15,-6.62371134,-9.92043759,-9.92043759,-2.58133907
GNRC,Generac Holdings Inc.,Producer Manufacturing,2025-04-30,22.3396632,8142083658.999999,2025-02-12,58590308.392,-6.02078029,850496.7,136.58,4.41343571,138.46762226,147.48737527,-5.16983396,-5.13223953,155.0919,155.14,181.22,195.94,126.71,195.94,126.71,110.35,126.71,-24.73687111,0.31582813,0.31582813,4.34716174
RRX,Regal Rexnord Corporation,Producer Manufacturing,2025-04-23,-27.1506654,8125826970,2025-02-05,65793520.6456,-19.74080377,666468.5,122.62,4.53757143,132.78013213,144.14926983,-7.51368522,-7.06215974,155.7801,152,173.46,185.28,117.185,185.28,117.185,117.185,117.185,-28.14953709,-5.23956723,-5.23956723,-0.78485314
TLN,Talen Energy Corporation,Utilities,2025-05-08,100.36380173,8100329999.999999,2025-02-27,44891732.88756001,21.53644576,1678724.7,176.24,16.47765714,209.58936145,214.77055264,-11.26736282,-5.69480142,171.7301245,250.72,258.03,258.03,171.795,258.03,141.03,83.1438,171.795,-21.32494085,-15.2488579,-15.2488579,-2.37633634
EVR,Evercore Inc.,Finance,2025-04-23,6.02051282,8088028465,2025-02-05,36469718.2004,-13.49790795,867017.7,206.74,9.76115,243.34768521,261.26432588,-16.51520369,-12.1465351,253.175225,289.727,303.63,324.06,201.525,324.06,201.525,175.24,201.525,-30.50756303,-14.49958644,-14.49958644,-1.73954373
KNTK,Kinetik Holdings Inc.,Industrial Services,2025-05-07,49.37262912,8076500694.999999,2025-02-26,33732887.9706,14.57027753,1407234.4,51.19,2.47667143,57.43008355,58.79639812,-2.40583935,-1.51237882,50.19015,64.68,67.6,67.6,49.9,67.6,42.9209,35.19,49.9,-12.86808511,-12.2557422,-12.2557422,0.01953888
WCC,"WESCO International, Inc.",Distribution Services,2025-05-01,5.45558959,8064503386.999999,2025-02-11,47740835.0502,8.16807383,903082.7,165.27,7.36432143,178.56629236,183.75616194,-5.64950177,-3.50049088,177.50705,201.39,207.5,216.17,159.32,216.17,148.37,143.06,159.32,-21.68412074,-8.42245249,-8.42245249,-1.54881754
