Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
CRS,Carpenter Technology Corporation,Non-Energy Minerals,2025-04-24,167.98367108908002,9181058256.470995,2025-01-30,47959796.5938
ARMK,Aramark,Consumer Services,2025-05-13,8.717624763108027,9124909511.338997,2025-02-04,263340196.01500002
ALB,Albemarle Corporation,Process Industries,2025-04-30,-38.37107667858561,9118997679.63391,2025-02-12,116911299.156
BWXT,"BWX Technologies, Inc.",Electronic Technology,2025-05-12,-1.5844721727074753,9091651168.204802,2025-02-24,91136702.3259
BRBR,"BellRing Brands, Inc.",Consumer Non-Durables,2025-05-12,17.808904452226123,9063204185.21804,2025-02-03,126602364.41700001
OGE,OGE Energy Corp,Utilities,2025-05-01,33.80952380952381,9051711478.317278,2025-02-19,200147211.28
FND,"Floor & Decor Holdings, Inc.",Retail Trade,2025-05-01,-32.10742801838857,9040553518.898632,2025-02-20,105604956.908
KVYO,"Klaviyo, Inc. Series A",Technology Services,2025-05-07,25.379939209726444,9012797514.858707,2025-02-19,64814709.27431001
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Services,2025-05-06,0.1964636542239644,8974874482.54853,2025-02-27,434990779.35499996
MGM,MGM Resorts International,Consumer Services,2025-05-05,-30.06899621633652,8971999456.956041,2025-02-12,217727783.13300002
MASI,Masimo Corporation,Health Technology,2025-05-13,23.903459612941777,8945788607.263716,2025-02-25,49640502.7808
FYBR,"Frontier Communications Parent, Inc.",Communications,2025-05-02,51.204055766793395,8936799123.509039,2025-02-20,210351618.21400002
CFLT,"Confluent, Inc.",Technology Services,2025-05-01,-18.032786885245894,8851424042.80616,2025-02-11,257908269.969
WBS,Webster Financial Corporation,Finance,2025-04-29,3.239999999999995,8844832192.378103,2025-01-17,169704028.935
TEM,"Tempus AI, Inc.",Technology Services,2025-05-28,28.375000000000007,8843121724.92194,2025-02-24,78034280.01909001
U,Unity Software Inc.,Technology Services,2025-05-13,-21.94856935892792,8828270699.481693,2025-02-20,309479785.59000003
MOS,Mosaic Company (The),Process Industries,2025-04-30,-13.839009287925695,8820417925.213177,2025-02-27,314741978.852
AA,Alcoa Corporation,Non-Energy Minerals,2025-04-16,7.064017660044156,8789123326.824053,2025-01-22,256752349.144
CR,Crane Company,Electronic Technology,2025-05-07,13.714540987268249,8779647333.775805,2025-01-27,56914055.263008006
WYNN,"Wynn Resorts, Limited",Consumer Services,2025-05-13,-17.985111662531022,8772606270.902252,2025-02-13,84852806.91299999
G,Genpact Limited,Commercial Services,2025-05-07,48.99970140340398,8765900686.116507,2025-02-06,160944951.42700002
LNW,"Light & Wonder, Inc.",Consumer Services,2025-05-13,0.25142636108694044,8756623947.280169,2025-02-25,83921238.9661
DRS,"Leonardo DRS, Inc.",Electronic Technology,2025-04-30,47.19000892060659,8750203226.268925,2025-02-20,74314506.87
MLI,"Mueller Industries, Inc.",Producer Manufacturing,2025-04-29,45.7822230609549,8749915292.216358,2025-02-04,109291840.128
MUSA,Murphy USA Inc.,Retail Trade,2025-05-07,6.4173703256936125,8731502324.934599,2025-02-05,18082470.6208
BLD,TopBuild Corp.,Industrial Services,2025-05-01,-30.74745975038278,8725020555.835197,2025-02-25,28989044.3288
CHE,Chemed Corp,Health Services,2025-04-29,-7.6479457804168955,8695806599.865343,2025-02-26,14363579.178
SUN,Sunoco LP,Distribution Services,2025-04-30,-8.276753960556091,8661171032.793295,2025-02-11,105401161.176
QGEN,Qiagen N.V.,Health Technology,2025-05-05,-11.846394863629508,8633211034.185974,2025-02-05,215963714.59100002
AIT,"Applied Industrial Technologies, Inc.",Distribution Services,2025-04-24,13.507228793852999,8617228975.985817,2025-01-29,37961443.5772
HSIC,"Henry Schein, Inc.",Distribution Services,2025-05-13,-7.23262032085561,8616626439.165224,2025-02-25,122187187.752
RKLB,"Rocket Lab USA, Inc.",Electronic Technology,2025-05-13,360.82725060827255,8590144606.939018,2025-02-27,371169889.375
HLNE,Hamilton Lane Incorporated,Finance,2025-05-22,38.69809409814933,8586760870.905092,2025-02-04,38840575.4652
CRL,"Charles River Laboratories International, Inc.",Commercial Services,2025-05-08,-38.044444444444444,8554968063.018326,2025-02-19,50566972.9824
WAL,Western Alliance Bancorporation,Finance,2025-04-17,23.903999999999996,8553580463.333767,2025-01-27,108750247.05
EDU,"New Oriental Education & Technology Group, Inc. Sponsored",Consumer Services,2025-04-29,-46.48758128131329,8539429550.66572,2025-01-21,155980501.36
VIPS,Vipshop Holdings Limited,Retail Trade,2025-05-15,-8.534531162268387,8531535726,2025-02-21,434679782.40768003
AM,Antero Midstream Corporation,Industrial Services,2025-04-23,29.737609329446062,8519186907.12036,2025-02-12,332859465.06200004
BILI,Bilibili Inc.,Technology Services,2025-05-21,77.25245316681534,8519150897.019721,2025-02-20,325906732.476546
BIRK,Birkenstock Holding plc,Consumer Non-Durables,2025-05-29,-2.3090202848511012,8503028234.852526,2025-02-20,40086322.16899
TTAN,"ServiceTitan, Inc.",Technology Services,2025-07-09,-6.475247524752482,8495916507.678495,2025-03-13,30252813.77076
EXAS,Exact Sciences Corporation,Health Technology,2025-05-07,-28.225298930144753,8474161188.309394,2025-02-19,182945084.11499998
TAL,TAL Education Group,Commercial Services,2025-04-24,8.67768595041323,8459729853.999999,2025-01-23,443424644.504191
HAS,"Hasbro, Inc.",Consumer Durables,2025-04-23,11.485367200441749,8451411658.56459,2025-02-20,130993795.76499999
JAZZ,Jazz Pharmaceuticals plc,Health Technology,2025-04-30,10.733381214587814,8427239238.1131115,2025-02-25,57973240.3275
PLNT,"Planet Fitness, Inc.",Consumer Services,2025-05-13,74.31160683164863,8416020013.846108,2025-02-25,83394476.1145
WMS,"Advanced Drainage Systems, Inc.",Producer Manufacturing,2025-05-15,-38.02542664070554,8395130121.066388,2025-02-06,71130414.52160001
PARA,Paramount Global,Consumer Services,2025-04-30,-5.648369132856013,8392038775.83571,2025-02-26,593978472.4879999
SKX,"Skechers U.S.A., Inc.",Consumer Non-Durables,2025-04-24,-8.440816326530616,8375810401.075749,2025-02-06,129258803.38499999
INGR,Ingredion Incorporated,Consumer Non-Durables,2025-04-30,11.54570352618967,8365351692.294931,2025-02-04,63588008.3415
LSCC,Lattice Semiconductor Corporation,Electronic Technology,2025-05-06,-24.105579184388287,8362183367.855302,2025-02-10,135833553.148
KNTK,Kinetik Holdings Inc.,Industrial Services,2025-05-07,41.44313304721029,8319474229.263265,2025-02-26,37591049.896400005
MIDD,The Middleby Corporation,Producer Manufacturing,2025-05-07,1.57884349713835,8280172241.021243,2025-02-25,52879003.5616
ALSN,"Allison Transmission Holdings, Inc.",Producer Manufacturing,2025-04-23,23.722954807323006,8264488183.678059,2025-02-11,84939255.5907
CHDN,"Churchill Downs, Incorporated",Consumer Services,2025-04-23,-7.561639317226026,8237987735.299527,2025-02-19,66157465.4378
CBSH,"Commerce Bancshares, Inc.",Finance,2025-04-22,24.592127077892197,8210697497.263021,2025-01-22,129652373.554
CACI,"CACI International, Inc.",Technology Services,2025-04-23,-0.9817444219066925,8208314839.96624,2025-01-22,22154093.8141
PNFP,"Pinnacle Financial Partners, Inc.",Finance,2025-04-21,26.90373563218391,8200100398.777599,2025-01-21,76165427.2491
GTLB,GitLab Inc.,Technology Services,2025-06-09,-12.487117828924761,8186085369.742965,2025-03-03,128355036.00000001
AYI,"Acuity Brands, Inc.",Producer Manufacturing,2025-04-03,-1.337018225276361,8178827632.802919,2025-01-08,30846515.2701
MKTX,"MarketAxess Holdings, Inc.",Finance,2025-04-16,-1.166659071230006,8174528512.477137,2025-02-06,36852980.8788
XP,XP Inc.,Finance,2025-05-20,-41.19704624951419,8172497034.411572,2025-02-18,372773902.392
ENPH,"Enphase Energy, Inc.",Electronic Technology,2025-04-29,-46.31422838698421,8152234681.727672,2025-02-04,127077808.64999999
ASTS,"AST SpaceMobile, Inc.",Communications,2025-05-20,778.974358974359,8137005014.173755,2025-03-03,163814764.33
EVR,Evercore Inc.,Finance,2025-04-23,6.624052786226091,8091940665.161343,2025-02-05,36511108.959
HALO,"Halozyme Therapeutics, Inc.",Health Technology,2025-05-13,60.137625952322445,8049430436.848882,2025-02-18,122125588.531
VFS,VinFast Auto Ltd.,Consumer Durables,2025-04-24,-30.50505050505051,8045113392.433734,2024-11-26,50059783.5990002
LAD,"Lithia Motors, Inc.",Retail Trade,2025-04-16,3.271390509594951,8044885301.230478,2025-02-12,25622657.2756
KD,"Kyndryl Holdings, Inc.",Technology Services,2025-05-13,54.192685102586964,8044249283.234366,2025-02-03,229104954.643
DCI,"Donaldson Company, Inc.",Producer Manufacturing,2025-06-10,-9.966510381781662,8032793166.587472,2025-02-27,118799935.856
RRX,Regal Rexnord Corporation,Producer Manufacturing,2025-04-23,-32.787797817857935,8008777380.823767,2025-02-05,65856136.7952
DBX,"Dropbox, Inc.",Technology Services,2025-05-01,7.67980495733442,7996387518.411073,2025-02-20,213655469.175
NYT,New York Times Company (The),Consumer Services,2025-05-07,11.39327385037748,7951227366.942593,2025-02-05,159647310.864
SIRI,SiriusXM Holdings Inc.,Consumer Services,2025-04-24,-39.974424552429674,7950900443.680554,2025-01-30,309990573.45
MTSI,"MACOM Technology Solutions Holdings, Inc.",Electronic Technology,2025-05-01,10.606374172185431,7946183563.446848,2025-02-06,63078435.397
WCC,"WESCO International, Inc.",Distribution Services,2025-05-01,-3.196618846359905,7935194025.111112,2025-02-11,47736394.6233
FN,Fabrinet,Electronic Technology,2025-05-12,9.888468432583144,7907738914.49453,2025-02-03,35667988.741000004
HII,"Huntington Ingalls Industries, Inc.",Electronic Technology,2025-05-01,-31.18723956554409,7904789581.042041,2025-02-06,38893622.5104
FOUR,"Shift4 Payments, Inc.",Commercial Services,2025-05-01,22.931704608550795,7890521830.987654,2025-02-18,66213037.7784
BERY,"Berry Global Group, Inc.",Producer Manufacturing,2025-05-01,25.43023424379848,7887138242.626104,2025-02-04,115343863.8
CFR,"Cullen/Frost Bankers, Inc.",Finance,2025-04-24,14.09958120055839,7875214776.767775,2025-01-30,59520279.47
CRDO,Credo Technology Group Holding Ltd,Technology Services,2025-05-28,118.58490566037739,7868588992.518392,2025-03-04,146474089.57141
RGEN,Repligen Corporation,Health Technology,2025-04-30,-28.772001220876994,7861920569.908569,2025-02-20,53023818.1128
APPF,"AppFolio, Inc.",Technology Services,2025-05-12,-6.218158066623122,7840490962.029558,2025-01-30,22079429.0664
GNRC,Generac Holdings Inc.,Producer Manufacturing,2025-04-30,10.289308176100636,7840436619.282543,2025-02-12,58592275.654
DLB,Dolby Laboratories,Technology Services,2025-05-01,-4.23186344238975,7786304070.576036,2025-01-29,60424634.342700005
TTEK,"Tetra Tech, Inc.",Industrial Services,2025-04-30,-19.916165683084223,7783768471.037594,2025-01-29,266734685.22000003
QFIN,"Qifu Technology, Inc",Finance,2025-05-21,125.0125313283208,7751546419.842801,2025-03-16,143867613.38819999
CMA,Comerica Incorporated,Finance,2025-04-18,13.165963970870061,7747695063.226871,2025-01-22,129901156.33
CELH,"Celsius Holdings, Inc.",Consumer Non-Durables,2025-05-13,-64.05806592447064,7742822016.803201,2025-02-20,167340845.35
HIMS,"Hims & Hers Health, Inc.",Health Services,2025-05-12,111.24620060790274,7720253362.024643,2025-02-24,182041978.516
ROIV,Roivant Sciences Ltd.,Health Technology,2025-06-25,2.9580152671755604,7699198628.941658,2025-02-10,437294223.35599995
AXS,Axis Capital Holdings Limited,Finance,2025-04-23,48.275323864523195,7674725552.152405,2025-01-29,77681001.5228
OBDC,Blue Owl Capital Corporation,Finance,2025-05-07,-2.283105022831048,7652497278.614466,2025-02-19,483584042.23999995
FBIN,"Fortune Brands Innovations, Inc.",Producer Manufacturing,2025-04-24,-24.278087842756616,7650008204.023012,2025-02-06,121805990.67
MTCH,"Match Group, Inc.",Technology Services,2025-05-06,-15.889655172413796,7635583733.788209,2025-02-04,248853801.59
BECN,"Beacon Roofing Supply, Inc.",Distribution Services,2025-05-01,30.517768638616474,7622082247.135993,2025-02-27,61072634.4894
GPK,Graphic Packaging Holding Company,Process Industries,2025-04-29,-7.835276967930037,7592424070.5606,2025-02-04,295939252.85400003
SATS,EchoStar Corporation,Communications,2025-05-07,89.40586972083035,7579276053.656605,2025-02-27,131590434.86400001
LW,"Lamb Weston Holdings, Inc.",Consumer Non-Durables,2025-04-03,-48.430972505586325,7571368424.425402,2024-12-19,140102988.687
WTFC,Wintrust Financial Corporation,Finance,2025-04-16,13.65457824083351,7568000176.61347,2025-01-21,65438550.6894
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Technology,2025-05-13,30.568720379146928,7543053738.438219,2025-02-26,19945817.467
EXLS,"ExlService Holdings, Inc.",Technology Services,2025-04-24,45.86087503934531,7521198561.401681,2025-02-25,156054959.05999997
BXSL,Blackstone Secured Lending Fund,Miscellaneous,2025-05-07,7.317073170731708,7518024176.867031,2025-02-26,198058478.84256
GAP,"Gap, Inc. (The)",Retail Trade,2025-05-22,-26.288659793814432,7505592408.767578,2025-03-06,242515172.25500003
APA,APA Corporation,Energy Minerals,2025-04-30,-39.02366863905325,7503365122.805541,2025-02-26,356288321.088
AAL,"American Airlines Group, Inc.",Transportation,2025-04-24,-22.093023255813947,7489785797.732683,2025-01-23,648179238.96
SFD,"Smithfield Foods, Inc.",Consumer Non-Durables,2025-05-28,-9.501187648456057,7488797398.404582,2025-02-26,24569151.324789003
UMBF,UMB Financial Corporation,Finance,2025-04-29,25.42892156862745,7436261638.003311,2025-01-28,69532770.1248
ATI,ATI Inc.,Non-Energy Minerals,2025-04-30,6.030969845150777,7398367161.550409,2025-02-04,140232107.13
AXTA,Axalta Coating Systems Ltd.,Process Industries,2025-04-28,0.5651397977394552,7375425164.639649,2025-02-04,217100930.889
ENSG,"The Ensign Group, Inc.",Health Services,2025-04-24,3.5278921449907195,7368077168.033954,2025-02-05,55427569.1124
HQY,"HealthEquity, Inc.",Finance,2025-06-09,4.108916963081067,7341818094.080379,2025-03-18,84380363.1275
LCID,"Lucid Group, Inc.",Consumer Durables,2025-05-12,-13.571428571428568,7336229317.517544,2025-02-25,1187708353.5
ZION,Zions Bancorporation N.A.,Finance,2025-04-21,18.643661634315844,7322122169.228645,2025-01-21,145520255.996
TTC,Toro Company (The),Producer Manufacturing,2025-06-05,-18.581307160383666,7286864189.556529,2025-03-06,99561366.30080001
EXP,Eagle Materials Inc,Non-Energy Minerals,2025-05-15,-16.95470118005329,7262031234.572414,2025-01-29,32885918.530799996
STVN,Stevanato Group S.p.A.,Health Technology,2025-05-07,-14.992447129909362,7259548713.7577305,2025-03-06,49604700
BIO,"Bio-Rad Laboratories, Inc.",Health Technology,2025-04-24,-24.428087737376703,7205805648.148544,2025-02-13,19184840.4608
ESAB,ESAB Corporation,Producer Manufacturing,2025-04-30,11.187961491728199,7200644406.444924,2025-02-20,56658043.792812005
KNX,Knight-Swift Transportation Holdings Inc.,Transportation,2025-04-17,-17.11140138085464,7194958041.321357,2025-01-22,156909552.69599998
SRPT,"Sarepta Therapeutics, Inc.",Health Technology,2025-04-30,-41.64435344148686,7190076382.460176,2025-02-26,91143415.9152
BFAM,Bright Horizons Family Solutions Inc.,Commercial Services,2025-05-06,8.545818466626061,7153791890.027234,2025-02-13,56733054.014
UGI,UGI Corporation,Distribution Services,2025-04-30,33.01282051282052,7131791846.950313,2025-02-05,214572194.62699997
CVLT,"Commvault Systems, Inc.",Technology Services,2025-05-06,62.03852327447833,7106493351.729241,2025-01-28,43264863.9696
GTLS,"Chart Industries, Inc.",Producer Manufacturing,2025-05-02,2.395249092708674,7089953608.443285,2025-02-28,45406792.7152
RVMD,"Revolution Medicines, Inc.",Health Technology,2025-05-12,20.22082018927445,7085157318.48714,2025-02-26,161708428.79099998
NFG,National Fuel Gas Company,Energy Minerals,2025-05-01,49.750957854406124,7078463304.315023,2025-01-29,89289992.8842
OLED,Universal Display Corporation,Electronic Technology,2025-05-01,-9.693505229871077,7049159452.794292,2025-02-20,43761051.2535
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Services,2025-04-23,16.713881019830033,7046892750.866798,2025-02-12,76007734.9137
HRB,"H&R Block, Inc.",Consumer Services,2025-05-13,8.60749017173599,7025747779.609542,2025-02-04,132105349.077
MHK,"Mohawk Industries, Inc.",Producer Manufacturing,2025-04-24,-10.238305383936446,7001632863.931741,2025-02-06,50895535.5168
CWST,"Casella Waste Systems, Inc.",Industrial Services,2025-04-24,13.292307692307686,6998554958.542647,2025-02-12,61930277.5335
RLI,RLI Corp.,Finance,2025-04-16,4.772383441067272,6990591143.316172,2025-01-22,81345662.9065
AGCO,AGCO Corporation,Producer Manufacturing,2025-05-06,-21.17029384367855,6942839958.598286,2025-02-06,61779179.298
ALV,"Autoliv, Inc.",Producer Manufacturing,2025-04-16,-26.80285503322668,6933678669.826585,2025-01-31,77475661.36320001
LEGN,Legend Biotech Corporation,Health Technology,2025-05-14,-38.210702341137115,6919753216,2025-03-11,181138122.569502
WTS,"Watts Water Technologies, Inc.",Producer Manufacturing,2025-05-06,0.27133097533795353,6894558213.036139,2025-02-10,26956763.2746
IVZ,Invesco Ltd,Finance,2025-04-29,-4.249999999999998,6857259880.030928,2025-01-28,439828943.66800004
ONB,Old National Bancorp,Finance,2025-04-29,24.705882352941174,6762270394.8338785,2025-01-21,316068180.825
TGTX,"TG Therapeutics, Inc.",Health Technology,2025-05-06,176.4630225080386,6752463787.571975,2025-03-03,141366256.065
BRKR,Bruker Corporation,Health Technology,2025-04-30,-52.5056095736724,6743294977.523049,2025-02-13,103028175.175
PB,"Prosperity Bancshares, Inc.",Finance,2025-04-23,12.611749680715207,6719832229,2025-01-29,91228134.12959999
QRVO,"Qorvo, Inc.",Electronic Technology,2025-04-30,-38.01260467927135,6705892285.049751,2025-01-28,92671667.2448
