Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
AM,Antero Midstream Corporation,Industrial Services,2025-02-12,11.24807395993836,6950318689.538247,2024-10-30
GNTX,Gentex Corporation,Producer Manufacturing,2025-01-24,0.7365249414127849,6927236429.115623,2024-10-25
PB,"Prosperity Bancshares, Inc.",Finance,2025-01-22,25.56131260794474,6925486434.279458,2024-10-23
G,Genpact Limited,Commercial Services,2024-11-07,12.210648148148143,6909726649.299426,2024-08-08
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Services,2025-02-12,20.108254397834912,6904578593.71552,2024-10-23
ENLC,"EnLink Midstream, LLC",Industrial Services,2024-11-06,16.174183514774494,6894054993.744391,2024-08-06
CVLT,"Commvault Systems, Inc.",Technology Services,2025-02-04,137.16827503015682,6877656321.746097,2024-10-29
DJT,Trump Media & Technology Group Corp.,Commercial Services,,131.71390013495278,6873432575.6394,
HCP,"HashiCorp, Inc.",Technology Services,2024-12-06,75.3758424053914,6863916085.9003525,2024-08-29
SPXC,"SPX Technologies, Inc.",Producer Manufacturing,2025-02-20,82.39210850801479,6857373087.035813,2024-10-30
BBWI,"Bath & Body Works, Inc.",Retail Trade,2024-11-13,-0.0638977635782734,6853821931.200554,2024-08-28
WEX,WEX Inc.,Commercial Services,2025-02-06,-1.6126265225596117,6844718866.744347,2024-10-24
WSC,WillScot Holdings Corporation,Finance,2025-02-25,2.2752497225305226,6810236695.241379,2024-10-30
EXLS,"ExlService Holdings, Inc.",Technology Services,2025-02-27,56.57992565055763,6776368243.355582,2024-10-29
PATH,"UiPath, Inc.",Technology Services,2024-11-29,-26.094781043791247,6775476719.516308,2024-09-05
ASTS,"AST SpaceMobile, Inc.",Communications,2024-11-14,518.6046511627907,6770513543.433963,2024-08-14
JAZZ,Jazz Pharmaceuticals plc,Health Technology,2024-11-06,-15.941917639827905,6756451707.900407,2024-07-31
QRVO,"Qorvo, Inc.",Electronic Technology,2025-01-29,-17.02127659574468,6746370296.936543,2024-10-29
LEVI,Levi Strauss & Co,Consumer Non-Durables,2025-01-22,19.29824561403509,6744367885.689354,2024-10-02
MAT,"Mattel, Inc.",Consumer Durables,2025-02-05,1.6768292682926924,6741368826.131091,2024-10-23
PLNT,"Planet Fitness, Inc.",Consumer Services,2024-11-07,40.28444444444444,6725407436.849056,2024-08-06
TX,Ternium S.A.,Non-Energy Minerals,2024-11-05,-8.02900107411386,6719611714,2024-07-30
MTH,Meritage Homes Corporation,Consumer Durables,2025-01-29,42.217794467008964,6714210213.524968,2024-10-29
MKSI,"MKS Instruments, Inc.",Producer Manufacturing,2024-11-06,48.34624553039331,6699825237.323857,2024-08-07
OSK,Oshkosh Corporation (Holding Company),Consumer Durables,2025-02-04,10.08556149732621,6697140074.947378,2024-10-30
KEX,Kirby Corporation,Transportation,2025-01-30,48.94743639416245,6677607104.955547,2024-10-30
TAL,TAL Education Group,Commercial Services,2025-01-23,30.979498861047844,6673316040,2024-10-24
BOKF,BOK Financial Corporation,Finance,2025-01-22,49.47565005028013,6671521186.892249,2024-10-21
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology Services,2025-02-26,-1.478743068391868,6667854893.696274,2024-10-28
CRDO,Credo Technology Group Holding Ltd,Technology Services,2024-11-28,176.72651933701658,6654201464.4073715,2024-09-04
AXS,Axis Capital Holdings Limited,Finance,2025-01-29,45.59794570799705,6640565978.3980255,2024-10-30
ESI,Element Solutions Inc.,Process Industries,2025-02-25,44.64379947229552,6637678242.546324,2024-10-28
CHH,"Choice Hotels International, Inc.",Consumer Services,2025-02-12,23.28586497890295,6621810952.125974,2024-11-04
JHG,Janus Henderson Group plc,Finance,2025-01-30,64.46379105658885,6607828434.155104,2024-10-31
SATS,EchoStar Corporation,Communications,2024-11-05,61.26245847176079,6593693969.885737,2024-08-09
MTDR,Matador Resources Company,Energy Minerals,2025-02-25,-16.650883838383834,6589247380.256058,2024-10-22
SITE,"SiteOne Landscape Supply, Inc.",Producer Manufacturing,2025-02-25,12.534690101757626,6586747506.363904,2024-10-30
VERX,"Vertex, Inc.",Technology Services,2024-11-06,80.77910958904108,6567673479.759782,2024-08-07
WTS,"Watts Water Technologies, Inc.",Producer Manufacturing,2025-02-05,2.129658628249287,6525469258.491635,2024-10-30
COTY,Coty Inc.,Consumer Non-Durables,2024-11-06,-23.85321100917432,6482803771.8288765,2024-08-20
CWAN,"Clearwater Analytics Holdings, Inc.",Technology Services,2024-11-06,41.37560451370231,6480776641.07151,2024-07-31
BZ,KANZHUN LIMITED - American Depository Shares,Technology Services,2024-11-19,-3.0860144451740026,6463740750.8031,2024-08-28
BPOP,"Popular, Inc.",Finance,2025-01-23,28.509656961660422,6449404406.270452,2024-10-23
MSA,MSA Safety Incorporated,Consumer Durables,2025-02-12,2.5126570410650553,6447224758.673714,2024-10-23
FAF,First American Corporation (New),Finance,2025-02-12,13.975947521865878,6442895165.512106,2024-10-23
GLBE,Global-E Online Ltd.,Retail Trade,2024-11-13,5.188421627525958,6432539370.142447,2024-08-14
AZEK,The AZEK Company Inc.,Producer Manufacturing,2024-11-19,58.09320526503023,6430273226.806159,2024-08-07
AMKR,"Amkor Technology, Inc.",Electronic Technology,2025-02-17,13.525305410122153,6417340122.154614,2024-10-28
POST,"Post Holdings, Inc.",Consumer Non-Durables,2024-11-14,31.24022615181042,6374443292.986054,2024-08-01
DAR,Darling Ingredients Inc.,Consumer Non-Durables,2025-03-04,-11.378312179915387,6329153705.984771,2024-10-24
AN,"AutoNation, Inc.",Retail Trade,2025-02-13,15.942661718693149,6317225840.446977,2024-10-25
ZETA,Zeta Global Holdings Corp.,Technology Services,2024-11-11,236.44171779141107,6313454813.201864,2024-07-31
ZWS,Zurn Elkay Water Solutions Corporation,Producer Manufacturing,2025-02-11,29.30734423947093,6304871611.426645,2024-10-29
ZK,ZEEKR Intelligent Technology Holding Limited,Consumer Durables,2024-11-14,-2.4999999999999947,6291125294,2024-08-21
SPSC,"SPS Commerce, Inc.",Technology Services,2025-02-06,1.376341478202863,6281379983.333934,2024-10-24
MOG.A,Moog Inc.,Electronic Technology,2025-01-24,54.898394876255246,6272932878.254878,2024-11-01
LSTR,"Landstar System, Inc.",Transportation,2025-01-29,5.08856110419999,6267749972.467269,2024-10-29
ARW,"Arrow Electronics, Inc.",Distribution Services,2025-02-06,0.10083186286865838,6265090281.913658,2024-10-31
NOVT,Novanta Inc.,Electronic Technology,2024-11-05,24.487170323779566,6253418210.680289,2024-08-06
NUVL,"Nuvalent, Inc.",Health Technology,2024-11-07,58.488228004956625,6248979612.678211,2024-08-08
MTN,"Vail Resorts, Inc.",Consumer Services,2024-12-05,-24.592686459087616,6241995395.344955,2024-09-26
IBP,"Installed Building Products, Inc.",Industrial Services,2024-11-07,80.14178617992178,6241792853.10671,2024-08-01
ADT,ADT Inc.,Commercial Services,2025-03-04,13.841368584758952,6238608054.190345,2024-10-24
AWI,Armstrong World Industries Inc,Producer Manufacturing,2025-02-25,79.20841683366734,6236595617.722455,2024-10-29
CWST,"Casella Waste Systems, Inc.",Industrial Services,2025-02-13,26.237623762376238,6228920711.166197,2024-10-30
QXO,"QXO, Inc.",Commercial Services,2024-11-12,-41.5,6227432973.967869,2024-08-14
R,"Ryder System, Inc.",Finance,2025-02-12,47.91520144679996,6225965383.930034,2024-10-24
ELAN,Elanco Animal Health Incorporated,Health Technology,2024-11-07,31.243469174503655,6208723107.473017,2024-08-08
CROX,"Crocs, Inc.",Consumer Non-Durables,2025-02-13,26.535714285714292,6194810509.591659,2024-10-29
DDS,"Dillard's, Inc.",Retail Trade,2024-11-07,15.987699427597123,6163353169.691813,2024-08-15
CMC,Commercial Metals Company,Non-Energy Minerals,2025-01-13,16.544276457883377,6146561189.201544,2024-10-17
CLF,Cleveland-Cliffs Inc.,Non-Energy Minerals,2025-02-07,-24.698449167145323,6136010324.692539,2024-11-04
BXSL,Blackstone Secured Lending Fund,Miscellaneous,2024-11-12,8.535714285714288,6107352700.583851,2024-08-07
NXT,Nextracker Inc.,Electronic Technology,2025-01-29,12.917115177610347,6098778713.332997,2024-10-30
MTG,MGIC Investment Corporation,Finance,2025-01-29,34.70790378006872,6097178006.648558,2024-11-04
RH,RH,Retail Trade,2024-12-04,41.969670859900056,6090787608.271463,2024-09-12
AVAV,"AeroVironment, Inc.",Electronic Technology,2024-12-03,79.1486531426671,6077835732.463518,2024-09-04
IONS,"Ionis Pharmaceuticals, Inc.",Health Technology,2024-11-06,-13.325817361894032,6062414040.3581,2024-08-01
CYTK,"Cytokinetics, Incorporated",Health Technology,2024-11-06,45.218617771509145,6057114958.253956,2024-08-08
GTLS,"Chart Industries, Inc.",Producer Manufacturing,2025-02-26,13.153052244179545,6054048769.005462,2024-11-01
BILL,"BILL Holdings, Inc.",Technology Services,2024-11-07,-8.883684621389536,6039624897.7507715,2024-08-22
BYD,Boyd Gaming Corporation,Consumer Services,2025-02-20,19.653179190751445,6037860725.31707,2024-10-24
CBT,Cabot Corporation,Process Industries,2025-02-10,61.920870716281826,6035554380.759218,2024-11-04
CADE,Cadence Bank,Finance,2025-02-03,40.510638297872354,6033842959.848155,2024-10-21
RCM,R1 RCM Inc.,Commercial Services,2025-02-13,29.818181818181813,6028940878.788219,2024-08-07
ONB,Old National Bancorp,Finance,2025-01-28,30.43478260869564,6028570778.253138,2024-10-22
NOV,NOV Inc.,Industrial Services,2025-02-05,-25.254978144730448,5988005367.27093,2024-10-24
OMF,"OneMain Holdings, Inc.",Finance,2025-02-05,32.3040380047506,5983133840.233427,2024-10-30
BMI,"Badger Meter, Inc.",Producer Manufacturing,2025-01-24,40.002760715025204,5965951438.156253,2024-10-17
ALK,"Alaska Air Group, Inc.",Transportation,2025-01-23,43.51261014889092,5958497641.216535,2024-10-31
CRUS,"Cirrus Logic, Inc.",Electronic Technology,2025-01-29,62.69117647058823,5908881382.975341,2024-11-04
ETSY,"Etsy, Inc.",Retail Trade,2025-02-20,-17.84030179188934,5879982643.174152,2024-10-30
HRI,Herc Holdings Inc.,Finance,2025-02-18,74.46270543615675,5879750994.461627,2024-10-22
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Retail Trade,2024-12-04,20.6722264341673,5858769507.964078,2024-08-29
ELF,"e.l.f. Beauty, Inc.",Consumer Non-Durables,2024-11-06,4.35961828227022,5858172908.83301,2024-08-08
LCID,"Lucid Group, Inc.",Consumer Durables,2024-11-07,-51.931330472103,5857606689.454545,2024-08-05
TKR,Timken Company (The),Producer Manufacturing,2024-11-05,15.486909544258218,5847131700.648707,2024-07-31
KBH,KB Home,Consumer Durables,2025-01-08,59.400000000000006,5844758010.200103,2024-09-24
ALTM,Arcadium Lithium plc,Non-Energy Minerals,2024-11-27,-19.076005961251866,5839570670.205881,2024-08-06
BPMC,Blueprint Medicines Corporation,Health Technology,2025-02-13,52.726063829787236,5836754052.573759,2024-10-30
COLB,"Columbia Banking System, Inc.",Finance,2025-01-23,29.05625290562529,5815200857.66655,2024-10-24
COOP,Mr. Cooper Group Inc.,Finance,2025-02-07,55.24331734064427,5796924704.28474,2024-10-23
WFRD,Weatherford International plc,Industrial Services,2025-02-12,-19.792923200643344,5796902505.512,2024-10-22
WHR,Whirlpool Corporation,Consumer Durables,2025-01-22,-4.021937842778798,5789669111.601085,2024-10-23
BECN,"Beacon Roofing Supply, Inc.",Distribution Services,2025-02-20,28.097587719298247,5784050872.936575,2024-10-30
GBCI,"Glacier Bancorp, Inc.",Finance,2025-01-23,56.114005516395935,5776486126.126162,2024-10-24
MMSI,"Merit Medical Systems, Inc.",Health Technology,2025-03-04,37.97521236596574,5774324251.672875,2024-10-30
IEP,Icahn Enterprises L.P.,Energy Minerals,2024-11-08,-35.25333333333333,5772120815.151758,2024-08-07
MOD,Modine Manufacturing Company,Producer Manufacturing,2025-01-30,159.7491717936583,5763263199.373824,2024-10-29
ESNT,Essent Group Ltd.,Finance,2025-02-07,9.778859809291946,5749131817.116794,2024-11-01
INSP,"Inspire Medical Systems, Inc.",Health Technology,2025-02-11,16.00650132434385,5746941314.646793,2024-11-04
VRNS,"Varonis Systems, Inc.",Technology Services,2025-02-10,51.91044776119403,5723645290.055827,2024-10-29
IDA,"IDACORP, Inc.",Utilities,2025-02-13,6.27049587598132,5696673777.922343,2024-10-31
OBDC,Blue Owl Capital Corporation,Finance,2024-11-06,4.89208633093525,5689368359.281461,2024-08-07
SLGN,Silgan Holdings Inc.,Process Industries,2025-02-04,26.65871121718378,5666780458.367211,2024-10-30
REYN,Reynolds Consumer Products Inc.,Consumer Non-Durables,2025-02-05,4.782270606531884,5663433217.849009,2024-10-30
CWEN,"Clearway Energy, Inc.",Utilities,2025-02-27,21.134020618556693,5640062864.244839,2024-10-30
FSK,FS KKR Capital Corp.,Finance,2024-11-06,1.3657056145675244,5612531223.169811,2024-08-06
LNC,Lincoln National Corporation,Finance,2025-02-06,40.942184154175564,5605994308.479415,2024-10-31
PVH,PVH Corp.,Consumer Non-Durables,2024-11-27,31.181390486147414,5602619140.846436,2024-08-27
BEPC,Brookfield Renewable Corporation,Utilities,2025-01-31,23.192414065586732,5601212205.18946,2024-08-05
NXST,"Nexstar Media Group, Inc.",Consumer Services,2024-11-07,12.139027068932116,5599372069.753446,2024-08-08
SIGI,"Selective Insurance Group, Inc.",Finance,2025-01-30,-13.743676222596967,5597305088.429607,2024-10-21
RKLB,"Rocket Lab USA, Inc.",Electronic Technology,2024-11-12,138.8535031847134,5587201919.001751,2024-08-08
LYFT,"Lyft, Inc.",Technology Services,2024-11-06,34.189723320158116,5569937289.508903,2024-08-07
VNT,Vontier Corporation,Transportation,2025-02-13,17.63959390862944,5569415749.188311,2024-10-31
THO,"Thor Industries, Inc.",Consumer Durables,2024-12-04,10.482003788676076,5556741304.172309,2024-09-24
QFIN,"Qifu Technology, Inc",Finance,2024-11-13,112.51612903225805,5490925285.182079,2024-08-13
PJT,PJT Partners Inc.,Finance,2025-02-06,67.70708283313324,5490027775.560171,2024-10-29
NFG,National Fuel Gas Company,Energy Minerals,2024-11-06,11.421650829141038,5463141547.0792,2024-07-31
PI,"Impinj, Inc.",Electronic Technology,2025-02-05,186.51418387048864,5457146464.686765,2024-10-23
BWIN,"The Baldwin Insurance Group, Inc.",Finance,2025-03-04,103.66122629025142,5431588610.385296,2024-11-04
CHX,ChampionX Corporation,Process Industries,2025-02-11,-9.51623169955443,5415915147.490161,2024-10-23
NSIT,"Insight Enterprises, Inc.",Technology Services,2025-02-13,16.868873809034216,5415401551.059752,2024-10-31
BIPC,Brookfield Infrastructure Corporation,Utilities,,29.027163613392297,5392347032.196336,
RRR,"Red Rock Resorts, Inc.",Consumer Services,2024-11-07,25.331369661266567,5392172479.788805,2024-07-23
HOMB,"Home BancShares, Inc.",Finance,2025-01-16,24.837812789620035,5379427478.741531,2024-10-16
NVMI,Nova Ltd.,Electronic Technology,2024-11-07,84.25196850393701,5325134508.910751,2024-08-08
BC,Brunswick Corporation,Producer Manufacturing,2025-01-30,9.272061813745431,5318906947.846211,2024-10-24
KD,"Kyndryl Holdings, Inc.",Technology Services,2024-11-06,51.915455746367236,5317772088.463213,2024-07-31
THG,Hanover Insurance Group Inc,Finance,2025-01-29,24.68434878400134,5301947179.686544,2024-10-30
DNB,"Dun & Bradstreet Holdings, Inc.",Technology Services,2025-02-13,26.98412698412699,5298305352.141058,2024-10-31
STVN,Stevanato Group S.p.A.,Health Technology,2024-11-05,-27.06059465562665,5284615257.182235,2024-08-06
SEE,Sealed Air Corporation,Process Industries,2024-11-07,7.53038837829827,5283544939.317574,2024-08-08
PRCT,PROCEPT BioRobotics Corporation,Health Technology,2025-03-04,189.7611940298507,5280095715.678187,2024-10-28
AMG,"Affiliated Managers Group, Inc.",Finance,2025-02-10,39.35148748622698,5278860886.2307415,2024-11-04
UMBF,UMB Financial Corporation,Finance,2025-02-04,56.57722987672225,5268279829.467675,2024-10-29
MMS,"Maximus, Inc.",Commercial Services,2024-11-20,12.996763754045316,5252850777.692504,2024-08-07
RNA,"Avidity Biosciences, Inc.",Health Technology,2024-11-05,766.9245647969052,5249380966.02245,2024-08-09
ACIW,"ACI Worldwide, Inc.",Technology Services,2024-11-07,114.7751605995717,5248561621.021418,2024-08-01
CORT,Corcept Therapeutics Incorporated,Health Technology,2025-02-12,95.16569200779729,5245043333.053339,2024-10-30
VVV,Valvoline Inc.,Consumer Services,2024-11-19,32.40078074170464,5244860235.803816,2024-08-07
SHAK,"Shake Shack, Inc.",Consumer Services,2025-02-13,118.18823944905529,5243759884.914747,2024-10-30
LEA,Lear Corporation,Producer Manufacturing,2025-02-11,-25.999077774362128,5232521732.131721,2024-10-24
FIVE,"Five Below, Inc.",Retail Trade,2024-11-27,-46.56617357556668,5225468232.252684,2024-08-28
BCC,"Boise Cascade, L.L.C.",Distribution Services,2025-02-25,30.248350795498634,5225272199.703598,2024-11-04
SKY,"Champion Homes, Inc.",Consumer Durables,2025-02-10,58.01181786583248,5219103518.32244,2024-10-28
SMG,Scotts Miracle-Gro Company (The),Process Industries,2024-11-06,70.42069992553984,5201972113.431854,2024-07-31
ITRI,"Itron, Inc.",Electronic Technology,2025-03-03,76.44260282381829,5183947645.216886,2024-10-31
CNX,CNX Resources Corporation,Energy Minerals,2025-01-23,55.46594982078854,5179711826.997643,2024-10-24
W,Wayfair Inc.,Retail Trade,2025-02-20,-12.188481675392671,5176890531.828892,2024-11-01
MATX,"Matson, Inc.",Transportation,2025-02-25,71.24491814086363,5175798980.503224,2024-10-30
RMBS,"Rambus, Inc.",Electronic Technology,2025-02-03,-11.747590470994728,5172106158.865277,2024-10-28
LANC,Lancaster Colony Corporation,Consumer Non-Durables,2025-01-30,10.175273497235608,5163475934.934339,2024-10-31
PFSI,"PennyMac Financial Services, Inc.",Finance,2025-01-30,39.666666666666664,5154485209.794145,2024-10-22
FFIN,"First Financial Bankshares, Inc.",Finance,2025-01-23,38.39662447257383,5154053652.929492,2024-10-17
SWX,"Southwest Gas Holdings, Inc.",Utilities,2024-11-06,18.743801652892568,5151752882.733659,2024-08-06
FNB,F.N.B. Corporation,Finance,2025-01-28,24.36901653611835,5138271540.338621,2024-10-17
DY,"Dycom Industries, Inc.",Industrial Services,2024-11-20,105.82592419279364,5120582855.551371,2024-08-21
CRNX,"Crinetics Pharmaceuticals, Inc.",Health Technology,2024-11-12,90.16064257028113,5115823030.545775,2024-08-08
BROS,Dutch Bros Inc.,Consumer Non-Durables,2024-11-06,26.679462571976963,5088205765.598802,2024-08-07
QTWO,"Q2 Holdings, Inc.",Technology Services,2024-11-06,149.05548996458083,5086693885.294159,2024-07-31
USM,United States Cellular Corporation,Communications,2025-02-13,34.624145785877,5081714135.307009,2024-11-01
