Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
UGI,UGI Corporation,Distribution Services,2024-11-14,6.220707285896894,5352187590,2024-08-07
LNC,Lincoln National Corporation,Finance,2024-10-31,31.025854879065893,5347593305,2024-08-01
SWX,"Southwest Gas Holdings, Inc.",Utilities,2024-11-06,18.83272205389889,5343939188,2024-08-06
SEE,Sealed Air Corporation,Process Industries,2024-10-29,14.809016906700064,5341813688,2024-08-08
SON,Sonoco Products Company,Process Industries,2024-10-17,1.1380597014925362,5326552617,2024-07-31
KD,"Kyndryl Holdings, Inc.",Technology Services,2024-11-06,52.89036544850499,5320084375,2024-07-31
TMDX,"TransMedics Group, Inc.",Health Technology,2024-11-06,178.11953862285912,5308809096,2024-07-31
THG,Hanover Insurance Group Inc,Finance,2024-10-30,32.58751353302058,5288168128,2024-07-31
MC,Moelis & Company,Finance,2024-10-30,53.41642555085691,5284653642.000001,2024-07-24
LYFT,"Lyft, Inc.",Technology Services,2024-11-05,24.418604651162784,5266421066,2024-08-07
PJT,PJT Partners Inc.,Finance,2024-10-29,69.76655671149456,5258558400,2024-07-30
ACIW,"ACI Worldwide, Inc.",Technology Services,2024-10-31,128.00726282342256,5256933975,2024-08-01
AMG,"Affiliated Managers Group, Inc.",Finance,2024-10-28,33.44436033308101,5255606022,2024-07-29
RDN,Radian Group Inc.,Finance,2024-10-30,38.55949064862715,5237584442.000001,2024-07-31
FFIN,"First Financial Bankshares, Inc.",Finance,2024-10-17,52.497918401332235,5232621587,2024-07-18
CRDO,Credo Technology Group Holding Ltd,Technology Services,2024-11-28,109.66666666666667,5222726217.999999,2024-09-04
ZK,ZEEKR Intelligent Technology Holding Limited,Consumer Durables,2024-11-27,-18.884615384615383,5221559787,2024-08-21
VNT,Vontier Corporation,Transportation,2024-10-31,9.502262443438918,5207356061.000001,2024-08-01
HOG,"Harley-Davidson, Inc.",Consumer Durables,2024-10-23,21.964064436183385,5181918115,2024-07-25
GPI,"Group 1 Automotive, Inc.",Retail Trade,2024-10-24,45.637735849056604,5173481093.999999,2024-07-24
RDNT,"RadNet, Inc.",Health Services,2024-11-06,142.66713335666782,5127456980,2024-08-07
GBCI,"Glacier Bancorp, Inc.",Finance,2024-10-17,59.43562610229277,5125439106,2024-07-18
FCFS,"FirstCash Holdings, Inc.",Finance,2024-10-24,17.12181650813134,5124591241,2024-07-25
AL,Air Lease Corporation,Finance,2024-10-31,16.1298503677403,5099947640.999999,2024-08-01
FIVE,"Five Below, Inc.",Retail Trade,2024-11-27,-38.73891755987825,5092906137,2024-08-28
MARA,"MARA Holdings, Inc.",Technology Services,2024-11-06,114.51612903225805,5091466792.999999,2024-08-01
MUR,Murphy Oil Corporation,Energy Minerals,2024-11-07,-27.070270270270274,5089432630.000001,2024-08-08
KRYS,"Krystal Biotech, Inc.",Health Technology,2024-11-04,53.63399826539462,5089223317,2024-08-05
FRO,Frontline Plc,Transportation,2024-11-29,26.481994459833782,5082480660.000001,2024-08-30
UMBF,UMB Financial Corporation,Finance,2024-10-22,70.23712183156174,5074460343,2024-07-30
HXL,Hexcel Corporation,Electronic Technology,2024-10-21,-5.515660809778455,5055298759.000001,2024-07-18
BCO,Brinks Company (The),Commercial Services,2024-10-23,58.84150576468954,5047203844,2024-08-07
KNF,Knife Riv Holding Co.,Non-Energy Minerals,2024-11-04,83.61162646876932,5042493298,2024-08-06
DNB,"Dun & Bradstreet Holdings, Inc.",Technology Services,2024-10-31,14.214214214214214,5040779708,2024-08-01
CLVT,Clarivate Plc,Commercial Services,2024-11-05,-4.526748971193417,5040021325.999999,2024-08-06
BOOT,"Boot Barn Holdings, Inc.",Retail Trade,2024-10-23,107.8026680090612,5036768633,2024-08-07
CIVI,"Civitas Resources, Inc.",Energy Minerals,2024-10-28,-37.057522123893804,5036484969,2024-08-01
GTES,Gates Industrial Corporation plc,Producer Manufacturing,2024-11-05,52.21843003412968,5023970635.999999,2024-07-31
RARE,Ultragenyx Pharmaceutical Inc.,Health Technology,2024-10-29,47.108108108108105,5016550994.000001,2024-08-01
BROS,Dutch Bros Inc.,Consumer Non-Durables,2024-11-06,42.24364592462752,5004943846.999999,2024-08-07
FNB,F.N.B. Corporation,Finance,2024-10-17,32.41182078169686,4994443209,2024-07-17
UBSI,"United Bankshares, Inc.",Finance,2024-10-23,36.20881155127729,4974710286,2024-07-25
LTH,"Life Time Group Holdings, Inc.",Consumer Services,2024-10-24,59.90752972258917,4972482462,2024-08-01
SNDR,"Schneider National, Inc.",Transportation,2024-10-24,3.7701317715959046,4967350323,2024-08-01
RNA,"Avidity Biosciences, Inc.",Health Technology,2024-11-05,555.2631578947368,4957749031,2024-08-09
POR,Portland General Electric Co,Utilities,2024-10-25,16.019300361881783,4956476701,2024-07-26
OGN,Organon & Co.,Health Technology,2024-10-31,15.403128760529475,4938341429,2024-08-06
USM,United States Cellular Corporation,Communications,2024-10-31,35.48081477972526,4918342537,2024-08-02
SLM,SLM Corporation,Finance,2024-10-23,67.60772659732538,4905928273,2024-07-24
FLO,"Flowers Foods, Inc.",Consumer Non-Durables,2024-11-07,4.49438202247191,4896383446,2024-02-08
MSM,"MSC Industrial Direct Company, Inc.",Distribution Services,2024-10-24,-10.456508328192475,4887747641,2024-07-02
ABG,Asbury Automotive Group Inc,Retail Trade,2024-10-22,11.91261335531739,4882137245,2024-08-02
TSEM,Tower Semiconductor Ltd.,Electronic Technology,2024-11-11,79.51757972199508,4877077640.000001,2024-07-24
SMG,Scotts Miracle-Gro Company (The),Process Industries,2024-11-06,61.78584941354521,4859340464,2024-07-31
RKLB,"Rocket Lab USA, Inc.",Electronic Technology,2024-11-06,126.91415313225059,4857140703,2024-08-08
COLM,Columbia Sportswear Company,Consumer Non-Durables,2024-10-30,16.826651609260306,4845764754,2024-07-25
CNS,Cohen & Steers Inc,Finance,2024-10-16,59.07579787234044,4837747578,2024-07-17
MGY,Magnolia Oil & Gas Corporation,Energy Minerals,2024-10-29,3.144921376965569,4832635887.000001,2024-07-31
VIRT,"Virtu Financial, Inc.",Finance,2024-10-31,81.69014084507045,4825502440.000001,2024-07-18
ITRI,"Itron, Inc.",Electronic Technology,2024-10-31,81.58429248476642,4823609029.999999,2024-08-01
BHVN,Biohaven Ltd.,Health Technology,2024-11-06,116.83673469387756,4821654831,2024-08-08
FELE,"Franklin Electric Co., Inc.",Producer Manufacturing,2024-10-22,17.11832273893163,4796492609,2024-07-23
AVT,"Avnet, Inc.",Distribution Services,2024-10-24,13.965191864122465,4788912747.999999,2024-08-08
QLYS,"Qualys, Inc.",Technology Services,2024-10-30,-15.115899444988576,4785432587.000001,2024-08-06
TNET,"TriNet Group, Inc.",Commercial Services,2024-10-22,-17.550775559173882,4779017663,2024-07-26
OZK,Bank OZK,Finance,2024-10-17,15.562276601594732,4767542620.000001,2024-07-17
MATX,"Matson, Inc.",Transportation,2024-10-30,58.79391362720968,4765907627,2024-08-01
QTWO,"Q2 Holdings, Inc.",Technology Services,2024-10-30,151.59134309357097,4765384979,2024-07-31
CNX,CNX Resources Corporation,Energy Minerals,2024-10-24,40.14241210502893,4762134028.000001,2024-07-25
NYCB,"New York Community Bancorp, Inc.",Finance,2024-10-23,-66.34361233480175,4758893717,2024-07-25
TENB,"Tenable Holdings, Inc.",Technology Services,2024-10-22,-8.96237172177879,4754888062,2024-07-31
SHC,Sotera Health Company,Health Technology,2024-10-30,11.066931742876088,4746672661.999999,2024-08-05
GATX,GATX Corporation,Transportation,2024-10-22,22.998154981549824,4746547862.000001,2024-07-23
PII,Polaris Inc.,Consumer Durables,2024-10-22,-16.494642681608177,4735795116,2024-07-23
BDC,Belden Inc,Producer Manufacturing,2024-10-30,23.08264287231783,4728132958.999999,2024-08-01
IAC,IAC Inc.,Technology Services,2024-11-05,9.9497487437186,4710921051,2024-08-06
BOX,"Box, Inc.",Technology Services,2024-11-27,34.82914779744752,4690721893,2024-08-27
BBIO,"BridgeBio Pharma, Inc.",Health Technology,2024-10-31,-4.881769641495033,4689536389,2024-08-01
ORA,"Ormat Technologies, Inc.",Utilities,2024-10-30,8.974539316359538,4683305145.000001,2024-08-06
YOU,"Clear Secure, Inc.",Technology Services,2024-11-11,80.53097345132745,4675552639.999999,2024-08-06
PWSC,"PowerSchool Holdings, Inc.",Technology Services,2024-11-05,4.624542124542132,4668798508,2024-08-09
MHO,"M/I Homes, Inc.",Consumer Durables,2024-10-23,99.96473077827416,4662465890,2024-07-30
NJR,NewJersey Resources Corporation,Utilities,2024-11-19,13.635262775490439,4652941940,2024-08-06
WHD,"Cactus, Inc. Class A Common Stock",Industrial Services,2024-11-05,13.887806778340465,4651976836,2024-07-31
CPRI,Capri Holdings Limited,Retail Trade,2024-11-06,-24.560397553516825,4649138657.000001,2024-08-08
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Technology,2024-11-06,40.88738559490649,4612423816.000001,2024-08-07
CRC,California Resources Corporation,Energy Minerals,2024-10-30,-10.362243120863814,4610744848,2024-08-06
ACA,"Arcosa, Inc.",Producer Manufacturing,2024-10-30,27.375657096643756,4610088037,2024-08-01
AVNT,Avient Corporation,Process Industries,2024-10-23,43.21022727272725,4603074649.000001,2024-08-06
CORT,Corcept Therapeutics Incorporated,Health Technology,2024-10-30,36.04831217095076,4590354230,2024-07-29
VRRM,Verra Mobility Corporation,Transportation,2024-11-07,49.03536977491961,4579152604.000001,2024-08-08
KTB,"Kontoor Brands, Inc.",Consumer Non-Durables,2024-10-31,92.47715022263884,4573430941,2024-08-01
QFIN,"Qifu Technology, Inc",Finance,2024-11-13,97.99196787148593,4564584865.8705,2024-08-13
SM,SM Energy Company,Energy Minerals,2024-10-31,-1.849112426035503,4554997109,2024-08-07
LAZ,"Lazard, Inc.",Finance,2024-10-24,65.99736668861092,4547249950.000001,2024-07-25
RMBS,"Rambus, Inc.",Electronic Technology,2024-10-28,-22.630418809698753,4535488568,2024-07-29
ALKS,Alkermes plc,Health Technology,2024-10-23,-3.606442577030804,4533319375,2024-07-24
HRI,Herc Holdings Inc.,Finance,2024-10-17,32.93058911757353,4529783491,2024-07-23
BGC,"BGC Group, Inc.",Finance,2024-10-29,78.65384615384613,4520546178,2024-07-30
ADMA,ADMA Biologics Inc,Health Technology,2024-11-06,442.9971988795519,4518310610.000001,2024-08-08
SEM,Select Medical Holdings Corporation,Health Services,2024-10-31,36.227897838899814,4507826638,2024-08-01
EEFT,"Euronet Worldwide, Inc.",Technology Services,2024-10-18,27.410520952744864,4492772696,2024-07-19
ALGM,"Allegro MicroSystems, Inc.",Electronic Technology,2024-10-31,-23.577491354919836,4470685909,2024-08-01
VLY,Valley National Bancorp,Finance,2024-10-24,4.653937947494018,4465878379,2024-07-25
ACLX,"Arcellx, Inc.",Health Technology,2024-11-11,136.38960297057986,4448820199,2024-08-08
SIG,Signet Jewelers Limited,Retail Trade,2024-12-05,42.81471004243281,4447707677.999999,2024-09-12
SHAK,"Shake Shack, Inc.",Consumer Services,2024-10-31,83.86303775241439,4447112676,2024-08-01
WK,Workiva Inc.,Technology Services,2024-10-30,-18.57547551598543,4445718440,2024-08-01
STRL,"Sterling Infrastructure, Inc.",Industrial Services,2024-11-04,96.03174603174602,4402804738,2024-08-05
LITE,Lumentum Holdings Inc.,Producer Manufacturing,2024-11-06,46.55916420622303,4388039916.999999,2024-08-14
IGT,International Game Technology,Consumer Services,2024-11-14,-27.663115845539277,4381509439,2024-07-30
FUL,H. B. Fuller Company,Process Industries,2025-01-15,18.86316414366282,4375086223.999999,2024-09-25
MAIN,Main Street Capital Corporation,Finance,2024-10-31,24.95024875621889,4373721106,2024-08-08
FIZZ,National Beverage Corp.,Consumer Non-Durables,2024-12-05,0.8661758336942369,4360440001,2024-09-05
HWC,Hancock Whitney Corporation,Finance,2024-10-15,39.50207468879668,4354453079,2024-07-16
RXO,"RXO, Inc.",Technology Services,2024-11-27,39.11066195048005,4344822297,2024-08-07
BLKB,"Blackbaud, Inc.",Technology Services,2024-10-30,18.919683257918546,4341775028,2024-07-30
OSCR,"Oscar Health, Inc.",Health Services,2024-11-05,287.98521256931605,4332232053,2024-08-07
SFBS,"ServisFirst Bancshares, Inc.",Finance,2024-10-21,54.89620054837446,4312763525.000001,2024-07-15
AXSM,"Axsome Therapeutics, Inc.",Health Technology,2024-11-04,23.93197843218582,4302738094.000001,2024-08-05
ASH,Ashland Inc.,Consumer Non-Durables,2024-11-05,7.284524975514187,4279136390,2024-08-06
HL,Hecla Mining Company,Non-Energy Minerals,2024-11-05,75.12886597938144,4278919533.5051475,2024-08-06
ICUI,"ICU Medical, Inc.",Health Technology,2024-11-04,49.32386169120164,4261478565.0000005,2024-08-07
BKH,Black Hills Corporation,Utilities,2024-10-30,17.766203703703688,4258143359.9999995,2024-07-31
HUN,Huntsman Corporation,Process Industries,2024-10-31,4.468085106382982,4247237151.000001,2024-08-05
ABCB,Ameris Bancorp,Finance,2024-10-24,64.92738031199569,4235189437.0000005,2024-07-25
M,Macy's Inc,Retail Trade,2024-11-14,38.590909090909086,4228557682.934426,2024-08-21
ITGR,Integer Holdings Corporation,Health Technology,2024-10-24,59.91362885812269,4221575780.9999995,2024-07-25
AEO,"American Eagle Outfitters, Inc.",Retail Trade,2024-11-19,38.026398491514776,4217716450.0000005,2024-08-29
DNLI,Denali Therapeutics Inc.,Health Technology,2024-10-31,36.883720930232556,4213353879.000001,2024-08-01
TPH,"Tri Pointe Homes, Inc.",Consumer Durables,2024-10-24,65.356355620867,4212460509.9999995,2024-07-25
OGS,"ONE Gas, Inc.",Utilities,2024-11-04,5.637813211845114,4203752618.0000005,2024-08-05
LOPE,"Grand Canyon Education, Inc.",Commercial Services,2024-11-07,22.295729873700495,4192969105.0000005,2024-08-06
AGO,Assured Guaranty Ltd.,Finance,2024-11-07,29.158544509421706,4185054931.9999995,2024-08-07
ASGN,ASGN Incorporated,Technology Services,2024-10-23,14.076246334310845,4182527955.9999995,2024-07-24
ASO,"Academy Sports and Outdoors, Inc.",Retail Trade,2024-12-05,28.08915819086777,4161566471,2024-09-10
RUN,Sunrun Inc.,Electronic Technology,2024-10-30,48.594377510040175,4135484230.0000005,2024-08-06
PRCT,PROCEPT BioRobotics Corporation,Health Technology,2024-10-31,138.18508535489667,4130172767,2024-08-01
FLNC,"Fluence Energy, Inc.",Producer Manufacturing,2024-12-05,4.229195088676686,4111756854.000001,2024-08-07
WU,Western Union Company (The),Finance,2024-10-31,-6.891271056661564,4107392116,2024-07-30
IPAR,"Inter Parfums, Inc.",Consumer Non-Durables,2024-11-05,-3.3391120826109737,4106793913.000001,2024-08-06
SG,"Sweetgreen, Inc.",Consumer Services,2024-11-05,217.01940035273373,4103424742,2024-08-08
IMVT,"Immunovant, Inc.",Health Technology,2024-11-07,-29.188779378316905,4101213791,2024-08-06
RUSHA,"Rush Enterprises, Inc.",Retail Trade,2024-10-29,27.65087761481125,4098156931.0000005,2024-07-31
ENS,EnerSys,Producer Manufacturing,2024-11-06,7.640139874960255,4088061878,2024-08-07
HAE,Haemonetics Corporation,Health Technology,2024-11-05,-10.125014078161964,4083983359,2024-08-08
FUN,Six Flags Entertainment Corporation,Consumer Services,2024-10-30,6.85579196217494,4079244510,2024-08-08
VAL,Valaris Limited,Industrial Services,2024-10-29,-27.100130039011706,4078404876,2024-07-31
SITM,SiTime Corporation,Electronic Technology,2024-10-30,62.824900564240124,4071976960,2024-08-07
CRNX,"Crinetics Pharmaceuticals, Inc.",Health Technology,2024-11-12,79.9645390070922,4061807024,2024-08-08
SGRY,"Surgery Partners, Inc.",Health Services,2024-11-05,12.592592592592592,4057796159,2024-08-06
CRSP,CRISPR Therapeutics AG,Health Technology,2024-10-30,0.4670912951167704,4030157281,2024-08-05
HASI,"HA Sustainable Infrastructure Capital, Inc.",Finance,2024-10-31,57.36505032021958,4016235872,2024-08-01
AB,AllianceBernstein Holding L.P.,Finance,2024-10-24,14.41176470588234,4012826926,2024-07-26
IESC,"IES Holdings, Inc.",Industrial Services,2024-12-06,203.40322090549986,3989648185.0000005,
ALIT,"Alight, Inc.",Technology Services,2024-10-31,-0.8196721311475478,3970943487.0000005,2024-08-06
CPA,"Copa Holdings, S.A.",Transportation,2024-11-13,9.23763736263737,3969195593.0000005,2024-08-07
GOLF,Acushnet Holdings Corp.,Consumer Durables,2024-10-31,25.484060238607455,3965962673,2024-08-06
GBDC,"Golub Capital BDC, Inc.",Finance,2024-11-25,5.3521126760563495,3958551695.0000005,2024-08-05
ZGN,Ermenegildo Zegna N.V.,Consumer Non-Durables,2025-04-03,-28.675932699341622,3951593317,2024-09-18
AEIS,"Advanced Energy Industries, Inc.",Electronic Technology,2024-11-06,5.046653958061604,3944314294.0000005,2024-07-30
TXNM,"TXNM Energy, Inc.",Utilities,2024-10-25,-2.092238470191225,3925520842,2024-07-31
GLNG,Golar LNG Limited,Transportation,2024-11-26,58.42839036755385,3921258831,2024-08-15
KMPR,Kemper Corporation,Finance,2024-11-04,42.97132110954396,3918431214,2024-08-05
STNG,Scorpio Tankers Inc.,Transportation,2024-11-07,33.77520537714713,3910339340,2024-07-30
PSNY,Polestar Automotive Holding UK Limited,Consumer Durables,2024-11-08,-29.615384615384613,3907377731,2024-08-29
HHH,Howard Hughes Holdings Inc.,Finance,2024-11-04,10.54079117215996,3905379454.9999995,2024-07-26
SR,Spire Inc.,Utilities,2024-11-14,18.85289431757833,3877366723,2024-07-31
ATHM,Autohome Inc.,Technology Services,2024-10-31,10.2872411489646,3866683234.5205,2024-07-31
HGV,Hilton Grand Vacations Inc.,Finance,2024-11-05,-2.73517382413088,3862019766,2024-08-08
SPR,"Spirit Aerosystems Holdings, Inc.",Electronic Technology,2024-10-31,108.7641866330391,3861302256,2024-08-05
HIMS,"Hims & Hers Health, Inc.",Health Services,2024-11-04,184.32,3846249815,2024-08-05
ZI,ZoomInfo Technologies Inc.,Technology Services,2024-10-28,-35.105067985166876,3835439987,2024-08-05
KFY,Korn Ferry,Commercial Services,2024-12-05,55.17970401691334,3817581275.9999995,2024-09-05
FUTU,Futu Holdings Limited,Finance,2024-11-21,49.52879581151834,3807962480,2024-08-20
RIG,Transocean Ltd (Switzerland),Industrial Services,2024-10-28,-49.23708920187793,3786408629.0487247,2024-07-31
WD,"Walker & Dunlop, Inc",Finance,2024-11-06,50.47670202766215,3781878721,2024-08-08
DOCN,"DigitalOcean Holdings, Inc.",Technology Services,2024-10-31,76.84346701164293,3775476713,2024-08-08
TDW,Tidewater Inc.,Transportation,2024-11-06,-0.9793103448275776,3768364893.9999995,2024-08-06
SANM,Sanmina Corporation,Health Technology,2024-11-04,29.992449981124967,3763514563,2024-07-29
SLAB,"Silicon Laboratories, Inc.",Electronic Technology,2024-10-23,1.4362813370473588,3762652860.0000005,2024-07-24
UA,"Under Armour, Inc.",Consumer Non-Durables,2024-10-31,41.10738255033557,3752549073.0000005,2024-08-08
CAMT,Camtek Ltd.,Electronic Technology,2024-11-13,37.05238726790451,3750419844.9999995,2024-08-01
CCOI,"Cogent Communications Holdings, Inc.",Communications,2024-11-07,19.17445482866044,3749308527,2024-08-08
