Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
SAIC,Science Applications International Corporation,Technology Services,2024-09-05,10.650737163192685,6690276394.999999
VIPS,Vipshop Holdings Limited,Retail Trade,2024-11-14,-20.73324905183313,6689463005
SNV,Synovus Financial Corp.,Finance,2024-10-22,49.11089557064338,6640003270
DAR,Darling Ingredients Inc.,Consumer Non-Durables,2024-11-05,-33.561534787454235,6636069623.999999
ENLC,"EnLink Midstream, LLC",Industrial Services,2024-10-29,13.607594936708852,6626414129
REYN,Reynolds Consumer Products Inc.,Consumer Non-Durables,2024-11-06,14.963503649635042,6619357108.999999
TX,Ternium S.A.,Non-Energy Minerals,2024-10-29,-18.74999999999999,6609679145
FRPT,"Freshpet, Inc.",Consumer Non-Durables,2024-11-04,77.12946079708257,6594033234
MTG,MGIC Investment Corporation,Finance,2024-10-30,44.65301478953357,6592314714.000001
NOVT,Novanta Inc.,Electronic Technology,2024-11-05,11.988268361236713,6580504530
FAF,First American Corporation (New),Finance,2024-10-23,4.1802743305029315,6564231961.999999
LEA,Lear Corporation,Producer Manufacturing,2024-10-29,-19.84470555899127,6562342199
WTS,"Watts Water Technologies, Inc.",Producer Manufacturing,2024-10-30,3.3794082093866495,6560154512
FLS,Flowserve Corporation,Producer Manufacturing,2024-10-29,26.374461616417545,6552957739.999999
LSCC,Lattice Semiconductor Corporation,Electronic Technology,2024-10-29,-50.142120223181394,6524892994
RHI,Robert Half Inc.,Commercial Services,2024-10-23,-16.584586716358306,6521221349.000001
U,Unity Software Inc.,Technology Services,2024-11-06,-55.95910680656443,6496562824
ESI,Element Solutions Inc.,Process Industries,2024-10-23,29.428848015488857,6474887995
LSTR,"Landstar System, Inc.",Transportation,2024-10-29,-4.2283076277410565,6472223523
MAT,"Mattel, Inc.",Consumer Durables,2024-10-23,-14.658273381294954,6451301729
SITE,"SiteOne Landscape Supply, Inc.",Producer Manufacturing,2024-10-30,-15.559523809523801,6400897868
MOD,Modine Manufacturing Company,Producer Manufacturing,2024-10-29,156.48871069845958,6370870569.999999
VRNS,"Varonis Systems, Inc.",Technology Services,2024-10-28,76.875,6349366254.999999
ESAB,ESAB Corporation,Producer Manufacturing,2024-10-31,45.32742627717014,6344466015
ONB,Old National Bancorp,Finance,2024-10-22,30.764163372859038,6331554645.999999
ETSY,"Etsy, Inc.",Retail Trade,2024-10-30,-26.18250033498592,6321701927
IEP,Icahn Enterprises L.P.,Energy Minerals,2024-10-31,-34.82318271119843,6309393990.999999
SQSP,"Squarespace, Inc.",Technology Services,2024-11-05,50.596026490066215,6297861163
KBH,KB Home,Consumer Durables,2024-09-18,64.88083513886151,6295307172
R,"Ryder System, Inc.",Finance,2024-10-24,44.820021936384485,6286449889
MASI,Masimo Corporation,Health Technology,2024-11-05,2.1202641640597824,6283895680
IBP,"Installed Building Products, Inc.",Industrial Services,2024-10-31,54.31764542551714,6276803342
CWST,"Casella Waste Systems, Inc.",Industrial Services,2024-10-24,35.45146301645109,6270300349
ADT,ADT Inc.,Commercial Services,2024-10-31,11.981566820276502,6248138209
STEP,StepStone Group Inc.,Finance,2024-11-05,76.90815006468304,6226009033
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Services,2024-10-23,3.0374443571615704,6215717617.000001
AZEK,The AZEK Company Inc.,Producer Manufacturing,2024-11-26,28.481012658227854,6168374336
CMC,Commercial Metals Company,Non-Energy Minerals,2024-10-10,-4.9822695035460915,6162444020.000001
RRR,"Red Rock Resorts, Inc.",Consumer Services,2024-10-29,33.63907360697088,6154637591
CLF,Cleveland-Cliffs Inc.,Non-Energy Minerals,2024-10-23,-13.90903098220171,6112608288
CWAN,"Clearwater Analytics Holdings, Inc.",Technology Services,2024-10-30,37.361419068736154,6103901331
BMI,"Badger Meter, Inc.",Producer Manufacturing,2024-10-17,24.318154511594372,6086461465.999999
BXSL,Blackstone Secured Lending Fund,Miscellaneous,2024-11-07,9.239130434782599,6059120786
PEGA,Pegasystems Inc.,Technology Services,2024-10-23,40.579135263784195,6053835409
BPMC,Blueprint Medicines Corporation,Health Technology,2024-10-24,93.20525783619817,6052025938
COOP,Mr. Cooper Group Inc.,Finance,2024-10-23,66.44783534421576,6049228245.999999
PACS,"PACS Group, Inc.",Health Services,2024-11-27,72.47826086956523,6045697188
CIVI,"Civitas Resources, Inc.",Energy Minerals,2024-10-28,-25.20731707317073,6031783595
CHH,"Choice Hotels International, Inc.",Consumer Services,2024-11-05,-0.7930954047119276,6024077494
VERX,"Vertex, Inc.",Technology Services,2024-11-06,69.9165568730786,6017127371.999999
JHG,Janus Henderson Group plc,Finance,2024-10-30,37.715122665690224,5989919422.000001
GXO,"GXO Logistics, Inc.",Transportation,2024-11-05,-22.294674739947215,5979295909.000001
STVN,Stevanato Group S.p.A.,Health Technology,2024-11-05,-34.588938714499264,5966324897
RCM,R1 RCM Inc.,Commercial Services,2024-10-30,-18.155452436194892,5955957537.999999
CHX,ChampionX Corporation,Process Industries,2024-10-22,-14.735688852369211,5930264840
TKR,Timken Company (The),Producer Manufacturing,2024-10-30,9.764965588884554,5928487783
OMF,"OneMain Holdings, Inc.",Finance,2024-10-23,20.277507302823754,5917890929.999999
OBDC,Blue Owl Capital Corporation,Finance,2024-10-30,9.064748201438846,5915694446.000001
NXT,Nextracker Inc.,Electronic Technology,2024-10-23,-2.633468996887722,5911280155
CADE,Cadence Bank,Finance,2024-10-21,42.705570291777185,5898620087.000001
EXLS,"ExlService Holdings, Inc.",Technology Services,2024-10-29,25.610175317978683,5897730996.999999
BILL,"BILL Holdings, Inc.",Technology Services,2024-10-31,-52.76190476190476,5820748598.999999
ST,Sensata Technologies Holding plc,Electronic Technology,2024-10-29,2.3089171974522227,5819413439
ZETA,Zeta Global Holdings Corp.,Technology Services,2024-10-30,230.95238095238093,5808754816
CRDO,Credo Technology Group Holding Ltd,Technology Services,2024-09-04,115.22811344019728,5795669898.000001
CWEN,"Clearway Energy, Inc.",Utilities,2024-10-31,16.398713826366567,5781738450
BLCO,Bausch + Lomb Corporation,Health Technology,2024-10-30,-9.923245614035082,5781641797
FSS,Federal Signal Corporation,Producer Manufacturing,2024-10-31,54.72408711314884,5777691889
VMI,"Valmont Industries, Inc.",Producer Manufacturing,2024-10-23,11.764705882352933,5762594493
CBT,Cabot Corporation,Process Industries,2024-11-04,44.48109965635739,5762531966
OGN,Organon & Co.,Health Technology,2024-10-31,-0.1786511835640873,5754532381
GLBE,Global-E Online Ltd.,Retail Trade,2024-11-13,-15.802348336594914,5747870788
AVAV,"AeroVironment, Inc.",Electronic Technology,2024-09-04,110.38719669592153,5747352215
BCPC,Balchem Corporation,Consumer Non-Durables,2024-10-25,24.179292929292927,5743513376
THO,"Thor Industries, Inc.",Consumer Durables,2024-09-24,2.4255156608097845,5705994880
FSK,FS KKR Capital Corp.,Finance,2024-11-04,-1.3170731707317052,5665743888.000001
QXO,"QXO, Inc.",Commercial Services,2024-11-12,-52.963215258855584,5654230899
MMSI,"Merit Medical Systems, Inc.",Health Technology,2024-10-24,45.99818785865299,5627601108
MUR,Murphy Oil Corporation,Energy Minerals,2024-10-31,-18.531468531468526,5625082858
TMDX,"TransMedics Group, Inc.",Health Technology,2024-11-06,148.83032277169085,5606374558
KRYS,"Krystal Biotech, Inc.",Health Technology,2024-11-04,53.04729782728058,5605787693.999999
BECN,"Beacon Roofing Supply, Inc.",Distribution Services,2024-11-01,13.207547169811312,5605546575
SLGN,Silgan Holdings Inc.,Process Industries,2024-10-23,14.9043745878215,5581357087.000001
HOMB,"Home BancShares, Inc.",Finance,2024-10-17,25.80207862629915,5559141154.000001
SON,Sonoco Products Company,Process Industries,2024-10-17,-2.834077636551011,5558440970
MMS,"Maximus, Inc.",Commercial Services,2024-11-19,14.409722222222229,5551930681
BZ,KANZHUN LIMITED - American Depository Shares,Technology Services,2024-11-19,-18.026315789473674,5546955922.887601
ZWS,Zurn Elkay Water Solutions Corporation,Producer Manufacturing,2024-10-22,9.486833220796754,5543211219.999999
AWI,Armstrong World Industries Inc,Producer Manufacturing,2024-10-22,63.26635754765584,5539419927.000001
ACT,"Enact Holdings, Inc.",Finance,2024-10-29,23.566214807090713,5535075103
SIGI,"Selective Insurance Group, Inc.",Finance,2024-10-30,-8.672957237502509,5534599401.999999
PFSI,"PennyMac Financial Services, Inc.",Finance,2024-10-31,52.931180968564135,5528593185
BWIN,"The Baldwin Insurance Group, Inc.",Finance,2024-11-04,77.01019252548133,5516291564
NUVL,"Nuvalent, Inc.",Health Technology,2024-11-07,85.50882545216822,5516219565.000001
PVH,PVH Corp.,Consumer Non-Durables,2024-11-27,19.595249636451772,5512604866
NXST,"Nexstar Media Group, Inc.",Consumer Services,2024-11-07,2.9211588267180595,5512275128.000001
BYD,Boyd Gaming Corporation,Consumer Services,2024-10-22,-9.947486871717931,5507593809.000001
WHR,Whirlpool Corporation,Consumer Durables,2024-10-23,-27.744956772334294,5505359582
DDS,"Dillard's, Inc.",Retail Trade,2024-11-07,-2.6619572708476857,5502729888
SRCL,"Stericycle, Inc.",Industrial Services,2024-10-31,34.34595329857175,5501488244
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Retail Trade,2024-12-04,17.842105263157897,5494359831
EXPO,"Exponent, Inc.",Industrial Services,2024-10-24,18.808295841106112,5492609983.999999
KD,"Kyndryl Holdings, Inc.",Technology Services,2024-11-06,44.45121951219514,5477305538
OPCH,"Option Care Health, Inc.",Health Services,2024-10-24,-9.445701357466055,5476177876
LNC,Lincoln National Corporation,Finance,2024-10-31,25.146198830409368,5463327068.999999
NFG,National Fuel Gas Company,Energy Minerals,2024-10-31,11.868214152002988,5459487006.999999
NE,Noble Corporation plc A,Industrial Services,2024-10-23,-26.705091258405375,5452349250
VVV,Valvoline Inc.,Consumer Services,2024-11-06,23.536299765807986,5438159995
RDN,Radian Group Inc.,Finance,2024-10-30,33.69082840236687,5437641793
IDA,"IDACORP, Inc.",Utilities,2024-10-31,5.584334852880232,5427107725
FNB,F.N.B. Corporation,Finance,2024-10-16,29.249352890422784,5386375460
VNT,Vontier Corporation,Transportation,2024-10-31,11.241664020323922,5384110705
SKY,"Champion Homes, Inc.",Consumer Durables,2024-10-30,30.242610150585612,5378522882
FCFS,"FirstCash Holdings, Inc.",Finance,2024-10-24,34.509408602150536,5374309072
FRO,Frontline Plc,Transportation,2024-11-29,34.111111111111114,5374116531.999999
BIPC,Brookfield Infrastructure Corporation,Utilities,,4.145342886386911,5372546413.890612
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Technology,2024-11-06,38.21588366890379,5365853974
GBCI,"Glacier Bancorp, Inc.",Finance,2024-10-17,56.10561056105609,5363567737
INSP,"Inspire Medical Systems, Inc.",Health Technology,2024-10-29,-23.7210486128786,5362539530
UGI,UGI Corporation,Distribution Services,2024-11-14,-0.2602602602602654,5347893718.999999
LUMN,"Lumen Technologies, Inc.",Communications,2024-10-30,236.53846153846152,5338252808
DNB,"Dun & Bradstreet Holdings, Inc.",Technology Services,2024-10-31,10.294117647058815,5301433594
THG,Hanover Insurance Group Inc,Finance,2024-10-30,36.84945535797413,5289247595
BCC,"Boise Cascade, L.L.C.",Distribution Services,2024-10-28,24.433434260023866,5278201659
COLB,"Columbia Banking System, Inc.",Finance,2024-10-24,22.173702086365843,5274739015
ACIW,"ACI Worldwide, Inc.",Technology Services,2024-10-31,105.04885993485343,5270539530
UBSI,"United Bankshares, Inc.",Finance,2024-10-23,30.699394754539338,5255965715.999999
W,Wayfair Inc.,Retail Trade,2024-10-31,-38.000874253242024,5253438583
GTLS,"Chart Industries, Inc.",Producer Manufacturing,2024-10-25,-31.286139336439675,5239451167
MDU,"MDU Resources Group, Inc.",Utilities,2024-10-30,26.73902318697584,5237888721.000001
BBIO,"BridgeBio Pharma, Inc.",Health Technology,2024-10-31,-8.748361730013102,5236711605.000001
BC,Brunswick Corporation,Producer Manufacturing,2024-10-24,0.1520334473584066,5234956061
RARE,Ultragenyx Pharmaceutical Inc.,Health Technology,2024-10-29,55.306345733041574,5233139036
FFIN,"First Financial Bankshares, Inc.",Finance,2024-10-17,27.599441730635032,5224050347.999999
SM,SM Energy Company,Energy Minerals,2024-10-31,8.616995953344453,5220912228
SWX,"Southwest Gas Holdings, Inc.",Utilities,2024-11-06,15.008698402656972,5214858854
AMG,"Affiliated Managers Group, Inc.",Finance,2024-10-28,29.46302226856334,5182561895
HXL,Hexcel Corporation,Electronic Technology,2024-10-21,-13.785587794578392,5173833479
AL,Air Lease Corporation,Finance,2024-10-31,14.190523198420532,5153408495
RNA,"Avidity Biosciences, Inc.",Health Technology,2024-11-05,450.6883604505632,5153341553
OLN,Olin Corporation,Process Industries,2024-10-24,-25.819602514013923,5133022600.999999
XRAY,DENTSPLY SIRONA Inc.,Health Technology,2024-10-31,-32.39775461106656,5126636202
DY,"Dycom Industries, Inc.",Industrial Services,2024-11-20,75.39872408293463,5121165222.999999
MC,Moelis & Company,Finance,2024-10-30,40.7290349768226,5120586392
BEPC,Brookfield Renewable Corporation,Utilities,2024-11-01,-0.384615384615395,5117983101
GTES,Gates Industrial Corporation plc,Producer Manufacturing,2024-11-05,48.244897959183675,5114086615.000001
TNET,"TriNet Group, Inc.",Commercial Services,2024-10-22,-4.34418604651163,5107851571.999999
MGY,Magnolia Oil & Gas Corporation,Energy Minerals,2024-10-29,11.639058413251954,5099456353
SEE,Sealed Air Corporation,Process Industries,2024-10-29,-5.9219380888290605,5091257207
GPI,"Group 1 Automotive, Inc.",Retail Trade,2024-10-24,41.06106555842601,5050424354
UMBF,UMB Financial Corporation,Finance,2024-10-22,63.288146279949565,5049599770
SATS,EchoStar Corporation,Communications,2024-11-05,6.797235023041473,5036962947
GATX,GATX Corporation,Transportation,2024-10-22,19.28311776143375,5023160001.999999
MSGS,Madison Square Garden Sports Corp.,Consumer Services,2024-11-07,16.97722567287785,5007285477
CLVT,Clarivate Plc,Commercial Services,2024-11-05,-5.898491083676265,4967607296
POR,Portland General Electric Co,Utilities,2024-10-25,8.698599186624495,4958538080.999999
HOG,"Harley-Davidson, Inc.",Consumer Durables,2024-10-23,10.442477876106192,4927889570
MARA,"Marathon Digital Holdings, Inc.",Technology Services,2024-11-06,23.156342182890846,4917726711
OZK,Bank OZK,Finance,2024-10-17,8.592184368737474,4917272693
TENB,"Tenable Holdings, Inc.",Technology Services,2024-10-22,-7.089804186360564,4916878317
CNXC,Concentrix Corporation,Commercial Services,2024-09-25,-5.549278091650975,4914698199
TSEM,Tower Semiconductor Ltd.,Electronic Technology,2024-11-11,50.15290519877675,4908177065
ABG,Asbury Automotive Group Inc,Retail Trade,2024-10-22,7.000043559698564,4907911438
RDNT,"RadNet, Inc.",Health Services,2024-11-06,94.79870702321482,4902626842
BCO,Brinks Company (The),Commercial Services,2024-10-23,45.55832567904476,4896251258.999999
FLO,"Flowers Foods, Inc.",Consumer Non-Durables,2024-11-07,-0.8955223880597052,4894277425.999999
AVT,"Avnet, Inc.",Distribution Services,2024-10-24,9.051383399209483,4862046261
TAL,TAL Education Group,Commercial Services,2024-10-24,13.080168776371291,4857995569
EEFT,"Euronet Worldwide, Inc.",Technology Services,2024-10-18,22.876337964017313,4846697231
LTH,"Life Time Group Holdings, Inc.",Consumer Services,2024-10-24,39.916716240333145,4830763907
PIPR,Piper Sandler Companies,Finance,2024-10-25,81.03963353913564,4825993579
RMBS,"Rambus, Inc.",Electronic Technology,2024-10-28,-20.21409455842997,4815457251
BGC,"BGC Group, Inc.",Finance,2024-10-29,103.29218106995886,4807642297.000001
SLM,SLM Corporation,Finance,2024-10-23,54.59004905395935,4797197590
VIRT,"Virtu Financial, Inc.",Finance,2024-10-31,63.264221158958016,4786536817.999999
USM,United States Cellular Corporation,Communications,2024-10-31,20.88676374701152,4783319908
BROS,Dutch Bros Inc.,Consumer Non-Durables,2024-11-06,5.084745762711864,4779829440.000001
SNDR,"Schneider National, Inc.",Transportation,2024-10-24,-7.379569525111036,4750083544
FELE,"Franklin Electric Co., Inc.",Producer Manufacturing,2024-10-22,6.294135707706484,4743513057
BOX,"Box, Inc.",Technology Services,2024-11-27,19.98527788001472,4742902326
APLS,"Apellis Pharmaceuticals, Inc.",Health Technology,2024-11-04,-5.121951219512199,4736710302
WHD,"Cactus, Inc. Class A Common Stock",Industrial Services,2024-11-05,11.273135165451487,4735516635
COLM,Columbia Sportswear Company,Consumer Non-Durables,2024-10-30,10.001362583458242,4726904238
PI,"Impinj, Inc.",Electronic Technology,2024-10-23,164.80781348456208,4726304449.999999
PII,Polaris Inc.,Consumer Durables,2024-10-22,-24.755555555555553,4719070961.000001
LYFT,"Lyft, Inc.",Technology Services,2024-11-05,-0.17108639863130518,4708654015.000001
LANC,Lancaster Colony Corporation,Consumer Non-Durables,2024-10-31,2.8674698795180666,4700510441.999999
CRC,California Resources Corporation,Energy Minerals,2024-10-30,-6.769722814498937,4700326055.000001
SEM,Select Medical Holdings Corporation,Health Services,2024-10-31,22.437202987101152,4689856189
ALKS,Alkermes plc,Health Technology,2024-10-23,-2.2336769759450243,4684814255
RH,RH,Retail Trade,2024-09-05,-29.104373340785255,4679552982
FUL,H. B. Fuller Company,Process Industries,2024-09-18,18.168023175610433,4670319373.999999
TDW,Tidewater Inc.,Transportation,2024-11-06,39.44348372897344,4655995966
MATX,"Matson, Inc.",Transportation,2024-10-30,54.732602371895304,4644015172.000001
PWSC,"PowerSchool Holdings, Inc.",Technology Services,2024-11-05,3.227272727272731,4640192914
HWC,Hancock Whitney Corporation,Finance,2024-10-15,29.970972423802593,4639396402
DYN,"Dyne Therapeutics, Inc.",Health Technology,2024-10-31,289.27364864864865,4627472656
