Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
CCK,"Crown Holdings, Inc.",Process Industries,2025-02-05,-3.594914511179309,10522855772.999998,2024-10-17,118509373.31199999
FOUR,"Shift4 Payments, Inc.",Commercial Services,2025-02-18,56.53572864995307,10520282671.000002,2024-11-12,67287786.095
PEN,"Penumbra, Inc.",Health Technology,2025-02-18,9.330992938923691,10518203453.000002,2024-10-30,37055232.7376
GTLB,GitLab Inc.,Technology Services,2025-03-17,-6.790389871960866,10515416951,2024-12-05,124522868
CRS,Carpenter Technology Corporation,Non-Energy Minerals,2025-01-30,222.021715858694,10495832551,2024-10-24,47292741.4302
SSB,SouthState Corporation,Finance,2025-04-24,24.03685092127304,10490628377.999998,2025-01-23,99503987.637
KNTK,Kinetik Holdings Inc.,Industrial Services,2025-02-26,102.59938837920487,10436846553,2024-11-06,33551023.6269
ALB,Albemarle Corporation,Process Industries,2025-02-12,-27.245901639344257,10432880528,2024-11-06,117032462.28
TPX,"Tempur Sealy International, Inc.",Consumer Durables,2025-02-20,17.50782472613459,10431328317,2024-11-07,167120868.752
BLD,TopBuild Corp.,Industrial Services,2025-02-19,-3.4445993602886964,10420009119,2024-11-05,29303604.963000003
AYI,"Acuity Brands, Inc.",Producer Manufacturing,2025-04-02,44.75651384867994,10371675090,2025-01-08,30859549.1354
EXAS,Exact Sciences Corporation,Health Technology,2025-02-25,-13.209302325581401,10360570850,2024-11-05,182427747.516
ALSN,"Allison Transmission Holdings, Inc.",Producer Manufacturing,2025-02-12,102.36886632825717,10360089812,2024-10-29,86172101.57159999
ARMK,Aramark,Consumer Services,2025-02-04,35.84117032392894,10330436829,2024-11-11,263198344.12
AOS,A.O. Smith Corporation,Producer Manufacturing,2025-01-30,-12.768850432632895,10292375375,2024-10-11,117948007.324
TTEK,"Tetra Tech, Inc.",Industrial Services,2025-01-29,18.003444458112927,10284247535,2024-11-13,266717611.10800004
WBA,"Walgreens Boots Alliance, Inc.",Retail Trade,2025-03-27,-47.291296625222024,10257501262,2025-01-10,709641579.447
VFC,V.F. Corporation,Consumer Non-Durables,2025-01-29,60.25562994522215,10250760408,2024-10-28,367147282.95
WAL,Western Alliance Bancorporation,Finance,2025-01-27,36.96492271105827,10142885256,2024-10-17,108404646.651
QGEN,Qiagen N.V.,Health Technology,2025-02-05,0.6847284398627654,10122878853,2024-11-07,221233814.892
WBS,Webster Financial Corporation,Finance,2025-04-29,13.534847901424724,10108068821.000002,2025-01-17,169832856.59
KNSL,"Kinsale Capital Group, Inc.",Finance,2025-02-13,5.22168446141498,10075311630,2024-10-24,22048892.096
AIT,"Applied Industrial Technologies, Inc.",Distribution Services,2025-01-29,45.03672379256623,10021471497.000002,2024-10-24,38074876.131000005
GL,Globe Life Inc.,Finance,2025-02-05,-2.579591836734691,10018003239.999998,2024-10-23,83372846.2533
LKQ,LKQ Corporation,Consumer Durables,2025-02-20,-19.891349770162964,9966863772,2024-10-24,258160556.88
BIO,"Bio-Rad Laboratories, Inc.",Health Technology,2025-02-13,10.40953507188649,9944441732,2024-10-30,19171395.800100002
RBC,RBC Bearings Incorporated,Producer Manufacturing,2025-01-31,14.799795411369278,9869763217,2024-11-01,30864603.957
UWMC,UWM Holdings Corporation,Finance,2025-02-26,-5.529953917050682,9829213570,2024-11-07,119208015.288
NBIS,Nebius Group N.V.,Technology Services,2025-02-14,74.14369256474518,9816094719.999998,2024-10-31,191955528.20000002
BRBR,"BellRing Brands, Inc.",Consumer Non-Durables,2025-02-03,35.569033178737065,9802123657,2024-11-18,127695181.07499999
MGM,MGM Resorts International,Consumer Services,2025-02-12,-24.4949494949495,9792684157,2024-10-30,229990156.22
DBX,"Dropbox, Inc.",Technology Services,2025-02-13,-3.5539215686274512,9750305735.999998,2024-11-07,219736751.64400002
PNW,Pinnacle West Capital Corporation,Utilities,2025-02-21,24.24286335313721,9748622450,2024-11-06,113473964.4
DRS,"Leonardo DRS, Inc.",Electronic Technology,2025-02-25,87.99795709908072,9732456297.000002,2024-10-30,74042264.674
BILL,"BILL Holdings, Inc.",Technology Services,2025-02-06,26.659471127900687,9716268148,2024-11-07,98684699.991
WCC,"WESCO International, Inc.",Distribution Services,2025-02-11,13.93876611418048,9701347562.000002,2024-10-31,46783834.0563
WMS,"Advanced Drainage Systems, Inc.",Producer Manufacturing,2025-02-06,-4.087109884211332,9698221543,2024-11-08,71034789.63000001
RRC,Range Resources Corporation,Energy Minerals,2025-02-19,32.8373015873016,9693408062,2024-10-22,238133636.47
PRI,"Primerica, Inc.",Finance,2025-02-18,27.868346845259065,9684713397,2024-11-06,33182451.133199997
AA,Alcoa Corporation,Non-Energy Minerals,2025-04-16,24.933244325767685,9670221286,2025-01-22,256386076.545
MUSA,Murphy USA Inc.,Retail Trade,2025-02-05,32.880109219581506,9657200916,2024-10-30,18543882.7908
EHC,Encompass Health Corporation,Health Services,2025-02-06,35.11795451334934,9636694598,2024-10-29,99259605.25
DOX,Amdocs Limited,Technology Services,2025-02-04,-8.448738593666134,9621234783,2024-11-12,112149419.235
PNFP,"Pinnacle Financial Partners, Inc.",Finance,2025-04-21,36.130742049469966,9522781714.999998,2025-01-21,75855306.1608
GLBE,Global-E Online Ltd.,Retail Trade,2025-02-19,51.4537209922646,9481816202,2024-11-20,95894154.04800001
ALTR,Altair Engineering Inc.,Technology Services,2025-02-20,26.65519219736086,9442367790,2024-10-30,58991317.2064
CFLT,"Confluent, Inc.",Technology Services,2025-02-11,27.393617021276597,9426573576,2024-10-30,247281487.696
FN,Fabrinet,Electronic Technology,2025-02-03,22.708086317287183,9383590832.000002,2024-11-04,36104621.9142
VFS,VinFast Auto Ltd.,Consumer Durables,2025-02-20,-32.033898305084755,9378170696,2024-11-26,50059783.5990002
GNRC,Generac Holdings Inc.,Producer Manufacturing,2025-02-12,37.15804147063949,9366652770.000002,2024-10-31,58484953.4405
FLR,Fluor Corporation,Industrial Services,2025-02-18,40.246723207401715,9359620094,2024-11-08,169484049.948
HSIC,"Henry Schein, Inc.",Distribution Services,2025-02-25,2.2504091653027904,9347357011,2024-11-05,123068874.67
GTLS,"Chart Industries, Inc.",Producer Manufacturing,2025-02-26,81.14522821576763,9344796865,2024-11-01,42553377.177999996
WYNN,"Wynn Resorts, Limited",Consumer Services,2025-02-05,-11.597670064489291,9333174229,2024-11-04,88476408.09
FTAI,FTAI Aviation Ltd.,Electronic Technology,2025-02-20,77.76475185619384,9329970469,2024-10-30,101099737.89999999
GAP,"Gap, Inc. (The)",Retail Trade,2025-02-27,28.727841501564136,9311139596.999998,2024-11-21,245394039.644
RGEN,Repligen Corporation,Health Technology,2025-02-19,-9.700070763703675,9294273504.000002,2024-11-12,52125112.665400006
BROS,Dutch Bros Inc.,Consumer Non-Durables,2025-02-19,119.0684133915575,9282350159,2024-11-06,110407460.19138
PEGA,Pegasystems Inc.,Technology Services,2025-02-12,123.50630556129833,9270844134.000002,2024-10-23,43015478.1408
KNX,Knight-Swift Transportation Holdings Inc.,Transportation,2025-04-17,2.086677367576247,9266755899,2025-01-22,156889049.263
HQY,"HealthEquity, Inc.",Finance,2025-03-25,39.03993755691425,9262505538,2024-12-09,84551856.6161
CR,Crane Company,Electronic Technology,2025-01-27,42.71339041398181,9253280808,2024-10-28,56716351.81723
EXEL,"Exelixis, Inc.",Health Technology,2025-02-11,46.251129177958454,9247049637.000002,2024-10-29,277777267.299
LAD,"Lithia Motors, Inc.",Retail Trade,2025-02-12,14.854807628413841,9208198361,2024-10-23,26060904.178000003
WTRG,"Essential Utilities, Inc.",Utilities,2025-02-26,-7.383849557522109,9196709311,2024-11-04,274019762.517
MLI,"Mueller Industries, Inc.",Producer Manufacturing,2025-02-11,70.53364269141532,9195482645,2024-10-22,109712989.19500001
CHDN,"Churchill Downs, Incorporated",Consumer Services,2025-02-19,1.543209876543203,9188562469.000002,2024-10-23,66174150.2823
ORI,Old Republic International Corporation,Finance,2025-04-24,19.18394208621256,9183842282,2025-01-23,233317066.032
SUM,"Summit Materials, Inc.",Non-Energy Minerals,2025-02-05,45.94292109681028,9170464338,2024-10-30,119589386.056
RGLD,"Royal Gold, Inc.",Non-Energy Minerals,2025-02-12,19.62937542896362,9169133364,2024-11-06,65539802.559999995
KD,"Kyndryl Holdings, Inc.",Technology Services,2025-02-03,85.69405099150141,9135216301,2024-11-06,228881642.44352
MIDD,The Middleby Corporation,Producer Manufacturing,2025-02-26,19.97737876431499,9129774445.999998,2024-10-31,53077373.8876
MASI,Masimo Corporation,Health Technology,2025-02-25,37.08028021579838,9114746163,2024-11-05,49257512.6218
CACI,"CACI International, Inc.",Technology Services,2025-04-23,20.38863710417964,9107122060,2025-01-22,22141699.277400002
APPF,"AppFolio, Inc.",Technology Services,2025-01-30,39.55682071891047,9084419395.000002,2024-10-24,22102120.0365
FBIN,"Fortune Brands Innovations, Inc.",Producer Manufacturing,2025-02-06,-5.857903623847242,9003874204,2024-11-06,123417785.64400001
HESM,Hess Midstream LP,Energy Minerals,2025-01-29,23.741007194244613,8998982215,2024-10-30,102457483.216
U,Unity Software Inc.,Technology Services,2025-01-30,-32.831778513391505,8991390639,2024-11-07,302590446.12
VNOM,"Viper Energy, Inc.",Energy Minerals,2025-02-24,53.9903069466882,8979553625,2024-11-04,101911805.912
MOS,Mosaic Company (The),Process Industries,2025-02-19,-12.797527047913448,8960773458,2024-11-12,315120675.185
VERX,"Vertex, Inc.",Technology Services,2025-02-27,133.9714867617108,8958340072,2024-11-06,58871135.2586
CFR,"Cullen/Frost Bankers, Inc.",Finance,2025-01-30,26.663636363636375,8935493071.000002,2024-10-31,59439176.481300004
HLNE,Hamilton Lane Incorporated,Finance,2025-02-04,38.31944325113842,8924346729.000002,2024-11-06,37262153.255
FYBR,"Frontier Communications Parent, Inc.",Communications,2025-02-21,49.16666666666666,8914736788,2024-11-05,204574039.995
PSN,Parsons Corporation,Technology Services,2025-02-19,26.303889056376246,8897655927,2024-10-30,105188203.54
CBSH,"Commerce Bancshares, Inc.",Finance,2025-04-22,27.109311326119172,8886168457.000002,2025-01-22,130193489.498
PLNT,"Planet Fitness, Inc.",Consumer Services,2025-02-25,47.982505643340865,8880892121,2024-11-07,83769714.49139999
ALK,"Alaska Air Group, Inc.",Transportation,2025-04-17,90.08152173913045,8879771922,2025-01-23,126456388.69500001
INGR,Ingredion Incorporated,Consumer Non-Durables,2025-02-04,25.808544157168008,8845799616,2024-11-05,64565643.203999996
GLOB,Globant S.A.,Technology Services,2025-02-13,-12.883671291355393,8835757854.999998,2024-11-14,43297570.1069
GKOS,Glaukos Corporation,Health Technology,2025-02-20,71.37661782008772,8834118827.000002,2024-11-04,53137731.9142
IONQ,"IonQ, Inc.",Electronic Technology,2025-03-26,255.98253275109172,8820146816,2024-11-06,186952517.576
NYT,New York Times Company (The),Consumer Services,2025-02-05,9.283387622149842,8801074673.999998,2024-11-04,160300179.512
EXP,Eagle Materials Inc,Non-Energy Minerals,2025-01-29,24.823809523809523,8792733556,2024-10-29,33141919.0454
WTFC,Wintrust Financial Corporation,Finance,2025-04-16,32.1865596790371,8763006955,2025-01-21,65392551.9964
SARO,"StandardAero, Inc.",Transportation,2025-02-26,-16.000000000000004,8709381396.000002,2024-11-13,122759796.96068001
TTC,Toro Company (The),Producer Manufacturing,2025-03-06,-9.161916824994716,8707913671.000002,2024-12-18,100824999.168
BRKR,Bruker Corporation,Health Technology,2025-02-18,-21.34816035145525,8685063083.999998,2024-11-05,102991436.456
OGE,OGE Energy Corp,Utilities,2025-02-19,32.11009174311926,8680948395,2024-11-05,199921557.616
ZION,Zions Bancorporation N.A.,Finance,2025-04-21,30.922080821611974,8661785391,2025-01-21,145360474.85700002
INFA,Informatica Inc.,Technology Services,2025-02-13,-17.65879614233455,8651635486,2024-10-30,166572672.2608
LW,"Lamb Weston Holdings, Inc.",Consumer Non-Durables,2025-04-03,-42.91501790088562,8642600113,2024-12-19,140282716.347
DCI,"Donaldson Company, Inc.",Producer Manufacturing,2025-02-26,11.57764742204384,8632005988.000002,2024-12-03,118703553.575
APA,APA Corporation,Energy Minerals,2025-02-26,-25.944744363289928,8627174391.000002,2024-11-06,362086366.144
ENPH,"Enphase Energy, Inc.",Electronic Technology,2025-02-04,-41.96739329547537,8560356059.000001,2024-10-22,129613008.952
MTCH,"Match Group, Inc.",Technology Services,2025-02-04,-8.045356371490271,8552159921,2024-11-06,249466441.23
SUN,Sunoco LP,Distribution Services,2025-02-11,0.6673881673881756,8506134406.999999,2024-11-06,105023872.446
MKTX,"MarketAxess Holdings, Inc.",Finance,2025-02-06,-18.852370105217478,8461990311,2024-11-06,36882444.08
CRL,"Charles River Laboratories International, Inc.",Commercial Services,2025-02-12,-23.52586686445392,8435935821.999999,2024-11-06,50585616.5346
X,United States Steel Corporation,Non-Energy Minerals,2025-01-30,-22.802311184482058,8423644989,2024-10-31,222345103.95000002
FLS,Flowserve Corporation,Producer Manufacturing,2025-02-25,58.3786455758774,8418605086,2024-10-28,130788092.4
QRVO,"Qorvo, Inc.",Electronic Technology,2025-01-28,-17.449415258956748,8407204506,2024-10-29,93785421.6186
TFX,Teleflex Incorporated,Health Technology,2025-02-20,-26.36504190739686,8405386639.000001,2024-10-31,46323085.7111
LCID,"Lucid Group, Inc.",Consumer Durables,2025-02-25,2.5735294117647,8402605286,2024-11-08,1172935799.0900002
ATI,ATI Inc.,Non-Energy Minerals,2025-02-04,37.0145063172672,8353150463.999999,2024-10-29,140698205.338
CMA,Comerica Incorporated,Finance,2025-04-18,13.509149623250808,8320901938.999999,2025-01-22,130338396.354
CHE,Chemed Corp,Health Services,2025-02-25,-7.155014070741272,8254967003,2024-10-29,14707399.603200002
AES,The AES Corporation,Utilities,2025-03-03,-31.198102016607354,8247913919.000001,2024-10-31,709658984.052
GPK,Graphic Packaging Holding Company,Process Industries,2025-02-04,6.958561376075064,8211834324,2024-10-29,296384648.32
G,Genpact Limited,Commercial Services,2025-02-06,27.013698630136986,8176108450,2024-11-07,161677006.779
WING,Wingstop Inc.,Consumer Services,2025-02-19,-1.4752482219561995,8174473064,2024-10-30,29125977.653500002
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Services,2025-02-12,33.73309517734116,8153875098.000001,2024-10-23,76180928.4332
NIO,NIO Inc.,Consumer Durables,2025-03-11,-27.411167512690355,8135683914.120121,2024-11-20,1923785277.8063
ROIV,Roivant Sciences Ltd.,Health Technology,2025-02-17,6.787762906309743,8131198964.999999,2024-11-12,448151498.25
TEM,"Tempus AI, Inc.",Technology Services,2025-02-26,28.499999999999993,8092707935,2024-11-04,50041773.4726
CE,Celanese Corporation,Process Industries,2025-02-18,-49.02541497348302,8090197466,2024-11-04,108845347.072
ALV,"Autoliv, Inc.",Producer Manufacturing,2025-01-31,-0.02920276452837646,8087803407,2024-10-18,78531667.7502
LPX,Louisiana-Pacific Corporation,Non-Energy Minerals,2025-02-19,73.02255639097744,8081612080,2024-11-05,69077583.9832
AXTA,Axalta Coating Systems Ltd.,Process Industries,2025-02-04,12.657064051486348,8016004619,2024-10-30,217220404.568
BBWI,"Bath & Body Works, Inc.",Retail Trade,2025-02-27,-11.252399232245676,8011371957,2024-11-25,213971320.572
HAS,"Hasbro, Inc.",Consumer Durables,2025-02-20,17.44733074248313,8010171227,2024-10-24,131183950.38
ENSG,"The Ensign Group, Inc.",Health Services,2025-01-30,19.023092110910817,7944046350,2024-10-24,55311549.909
HII,"Huntington Ingalls Industries, Inc.",Electronic Technology,2025-02-06,-20.239219389361033,7932301627,2024-10-31,38842464.109799996
IVZ,Invesco Ltd,Finance,2025-01-28,9.775840597758409,7923625790,2024-10-22,441884014.71999997
MHK,"Mohawk Industries, Inc.",Producer Manufacturing,2025-02-06,26.82186234817814,7909094749,2024-10-24,51598317.3211
MKSI,"MKS Instruments, Inc.",Producer Manufacturing,2025-02-12,2.1739130434782608,7907624854.999999,2024-11-06,66919468.80179999
EXLS,"ExlService Holdings, Inc.",Technology Services,2025-02-27,49.77141115513562,7905762563,2024-10-29,155347498.318
LSCC,Lattice Semiconductor Corporation,Electronic Technology,2025-02-18,-18.200000000000003,7900230188,2024-11-04,136377021.037
TREX,"Trex Company, Inc.",Non-Energy Minerals,2025-03-03,-8.67195242814668,7898639856,2024-10-28,106434492.432
BERY,"Berry Global Group, Inc.",Producer Manufacturing,2025-01-31,10.630914720113699,7898327616,2024-11-19,115220352.236
AM,Antero Midstream Corporation,Industrial Services,2025-02-12,34.344262295081975,7888900150,2024-10-30,336510936.064
PARA,Paramount Global,Consumer Services,2025-02-12,-20.702005730659028,7857194509,2024-11-08,590201554.019
AGCO,AGCO Corporation,Producer Manufacturing,2025-02-06,-14.09165302782324,7836261632.999999,2024-11-05,61971050.5771
SNV,Synovus Financial Corp.,Finance,2025-04-16,42.10120729514513,7809298032,2025-01-15,140304181.57
RH,RH,Retail Trade,2025-03-26,56.59685863874348,7789756412,2024-12-12,15110924.2204
LNW,"Light & Wonder, Inc.",Consumer Services,2025-02-25,3.0159668835008837,7691616579.999999,2024-11-12,87753679.61960001
FRPT,"Freshpet, Inc.",Consumer Non-Durables,2025-03-03,77.93258426966294,7686284114,2024-11-04,47786906.440000005
ASND,Ascendis Pharma A/S,Health Technology,2025-02-12,-5.100303501369468,7661284892,2024-11-14,59247968.44995
SMR,NuScale Power Corporation,Producer Manufacturing,2025-03-13,1070.2928870292887,7658724415,2024-11-07,101077159.827
PATH,"UiPath, Inc.",Technology Services,2025-03-12,-39.45193562418443,7650417109.000001,2024-12-05,415890740.88
MTDR,Matador Resources Company,Energy Minerals,2025-02-18,11.492156147391459,7626108534,2024-10-22,115095356.57399999
DLB,Dolby Laboratories,Technology Services,2025-01-29,-7.141192917054997,7621191553.999999,2024-11-19,59479632.429299995
OBDC,Blue Owl Capital Corporation,Finance,2025-05-07,-1.5221707478490978,7601417270,2025-01-16,476042904.064
