Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
IONS,"Ionis Pharmaceuticals, Inc.",Health Technology,2024-10-31,22.499357161223966,6965496194.913474
PATH,"UiPath, Inc.",Technology Services,2024-09-05,-14.666666666666666,6964975561.613503
TREX,"Trex Company, Inc.",Non-Energy Minerals,2024-10-28,-5.646469113961372,6957228682.902208
GKOS,Glaukos Corporation,Health Technology,2024-10-30,76.87360178970917,6951233502.8996315
ARW,"Arrow Electronics, Inc.",Distribution Services,2024-10-31,2.508400406345243,6945215904.420484
GNTX,Gentex Corporation,Producer Manufacturing,2024-10-18,-4.767919166403542,6943351336.070175
ZION,Zions Bancorporation N.A.,Finance,2024-10-21,37.06580033304072,6941737082.807468
MSA,MSA Safety Incorporated,Consumer Durables,2024-10-23,1.4034280455538926,6937932668.144272
SMAR,Smartsheet Inc.,Technology Services,2024-09-05,29.440704298291056,6915704201.619951
AN,"AutoNation, Inc.",Retail Trade,2024-10-25,13.18595578673602,6907352199.040036
KNTK,Kinetik Holdings Inc.,Industrial Services,2024-11-06,27.59324009324009,6897752560.565716
G,Genpact Limited,Commercial Services,2024-11-06,7.7780875383328665,6888345091.916926
KEX,Kirby Corporation,Transportation,2024-10-24,50.7163687080005,6882573375.075242
DLB,Dolby Laboratories,Technology Services,2024-11-14,-12.822688159011026,6858354721.607746
SUM,"Summit Materials, Inc.",Non-Energy Minerals,2024-10-30,7.724137931034475,6856651741.171472
PB,"Prosperity Bancshares, Inc.",Finance,2024-10-23,26.820666549109504,6851182669.01278
LSCC,Lattice Semiconductor Corporation,Electronic Technology,2024-10-29,-42.35157159487777,6822480676.140637
WTFC,Wintrust Financial Corporation,Finance,2024-10-15,32.763754045307444,6820279226.525186
NVMI,Nova Ltd.,Electronic Technology,2024-11-07,102.0024167098222,6808388588.504014
LNTH,"Lantheus Holdings, Inc.",Health Technology,2024-10-31,50.11504832029453,6794482807.363608
MTH,Meritage Homes Corporation,Consumer Durables,2024-10-23,40.06741573033708,6792825405.042224
CGNX,Cognex Corporation,Electronic Technology,2024-10-31,-13.978260869565217,6786287447.199443
AAL,"American Airlines Group, Inc.",Transportation,2024-10-17,-30.478759271746455,6770617528.045771
TX,Ternium S.A.,Non-Energy Minerals,2024-10-29,-10.520913523222996,6768688634
PLNT,"Planet Fitness, Inc.",Consumer Services,2024-11-07,35.22882513661201,6749271303.009838
OSK,Oshkosh Corporation (Holding Company),Consumer Durables,2024-10-30,5.336592321010295,6731822064.679177
POST,"Post Holdings, Inc.",Consumer Non-Durables,2024-11-14,31.26069594980033,6722087050.117259
MTN,"Vail Resorts, Inc.",Consumer Services,2024-09-26,-19.88065326633166,6718520226.125384
AGCO,AGCO Corporation,Producer Manufacturing,2024-10-29,-25.10613502039457,6715567996.66546
DOCS,"Doximity, Inc.",Technology Services,2024-11-08,64.67093235831811,6689401793.483077
VOYA,"Voya Financial, Inc.",Finance,2024-10-29,-2.3553066207094653,6684980878.478653
NSIT,"Insight Enterprises, Inc.",Technology Services,2024-10-31,38.794153471376376,6683761205.579222
JXN,Jackson Financial Inc.,Finance,2024-11-06,167.82477341389728,6670115968.572307
LSTR,"Landstar System, Inc.",Transportation,2024-10-29,-0.2286990745665391,6650550125.616447
CYTK,"Cytokinetics, Incorporated",Health Technology,2024-10-31,78.33228048010108,6643059684.943008
U,Unity Software Inc.,Technology Services,2024-11-06,-49.27184466019418,6635462819.062386
TMHC,Taylor Morrison Home Corporation,Consumer Durables,2024-10-23,41.34936539746159,6617262548.938119
VFC,V.F. Corporation,Consumer Non-Durables,2024-10-18,-15.269461077844307,6608332948.027251
HQY,"HealthEquity, Inc.",Finance,2024-09-03,14.190921429648615,6588439291.947115
LPX,Louisiana-Pacific Corporation,Non-Energy Minerals,2024-10-29,56.390977443609,6577828820.510203
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology Services,2024-11-05,-0.9398496240601637,6570640165.424183
CVLT,"Commvault Systems, Inc.",Technology Services,2024-10-29,117.55072463768118,6561809861.327635
ESNT,Essent Group Ltd.,Finance,2024-11-01,23.460998596350517,6541749166.239212
MASI,Masimo Corporation,Health Technology,2024-11-05,10.629814227458093,6528679091.6827345
LFUS,"Littelfuse, Inc.",Electronic Technology,2024-10-29,2.9764235920733118,6517832446.064647
ADT,ADT Inc.,Commercial Services,2024-10-31,22.22222222222222,6505263289.10294
MAT,"Mattel, Inc.",Consumer Durables,2024-10-23,-7.472100921882578,6481892651.739333
SAIC,Science Applications International Corporation,Technology Services,2024-09-05,8.830117160578911,6472032019.511155
LEA,Lear Corporation,Producer Manufacturing,2024-10-29,-17.865578698733096,6455454221.707901
ALAB,"Astera Labs, Inc.",Electronic Technology,2024-11-27,-21.822678843226786,6437024725.039111
XPEV,XPeng Inc.,Consumer Durables,2024-08-20,-50.51546391752577,6430375105.799701
RHI,Robert Half Inc.,Commercial Services,2024-10-23,-16.421568627450974,6386988783.928233
AUR,"Aurora Innovation, Inc.",Technology Services,2024-10-30,23.127035830618894,6370644619.730769
FAF,First American Corporation (New),Finance,2024-10-23,1.9598155467720648,6369774257.298887
REYN,Reynolds Consumer Products Inc.,Consumer Non-Durables,2024-11-06,9.620253164556962,6369292426.9240465
DAR,Darling Ingredients Inc.,Consumer Non-Durables,2024-11-05,-36.13472333600642,6332333649.100201
SNV,Synovus Financial Corp.,Finance,2024-10-22,43.59895493141737,6330462711.59677
FRPT,"Freshpet, Inc.",Consumer Non-Durables,2024-11-04,66.12800610764728,6329944950.475499
AXS,Axis Capital Holdings Limited,Finance,2024-10-23,38.47145488029466,6329571846.881615
ENLC,"EnLink Midstream, LLC",Industrial Services,2024-10-29,16.794543904518317,6321857605.288821
ETSY,"Etsy, Inc.",Retail Trade,2024-10-30,-25.16023455611618,6297603917.227974
VRNS,"Varonis Systems, Inc.",Technology Services,2024-10-28,91.38461538461537,6279815201.1992035
FLS,Flowserve Corporation,Producer Manufacturing,2024-10-29,28.18035426731079,6274443906.387505
MTG,MGIC Investment Corporation,Finance,2024-10-30,41.520467836257296,6273457045.060443
SQSP,"Squarespace, Inc.",Technology Services,2024-11-05,50.56704469646431,6250779842.792852
AS,"Amer Sports, Inc.",Consumer Durables,2024-08-20,-7.835820895522393,6239832621.426701
WTS,"Watts Water Technologies, Inc.",Producer Manufacturing,2024-10-30,2.3030634573304045,6239712499.429741
SITE,"SiteOne Landscape Supply, Inc.",Producer Manufacturing,2024-10-30,-9.596689437729909,6210034865.98839
ESI,Element Solutions Inc.,Process Industries,2024-10-23,34.663865546218496,6208531214.2747555
CMC,Commercial Metals Company,Non-Energy Minerals,2024-10-10,-1.6043755697356472,6206141246.226002
CIVI,"Civitas Resources, Inc.",Energy Minerals,2024-10-28,-19.521249359959047,6183241695.780828
CWST,"Casella Waste Systems, Inc.",Industrial Services,2024-10-24,34.076513807955415,6152870411.30137
KBH,KB Home,Consumer Durables,2024-09-18,69.43113148572618,6114817943.876372
STEP,StepStone Group Inc.,Finance,2024-11-05,87.70090845562544,6114464572.283517
CHX,ChampionX Corporation,Process Industries,2024-10-22,-7.186322804984054,6101714824.244087
ESAB,ESAB Corporation,Producer Manufacturing,2024-10-31,47.95948326482677,6091823737.242839
BZ,KANZHUN LIMITED - American Depository Shares,Technology Services,2024-08-22,0.887978142076496,6076988571.0699005
PACS,"PACS Group, Inc.",Health Services,2024-11-27,73.1304347826087,6068557571.245682
BPMC,Blueprint Medicines Corporation,Health Technology,2024-10-24,99.66617984560818,6062161016.008129
BXSL,Blackstone Secured Lending Fund,Miscellaneous,2024-11-07,11.082379017362394,6043043532
ONB,Old National Bancorp,Finance,2024-10-22,22.150259067357513,6015774493.737917
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Services,2024-10-23,3.0014939562678364,5989835305.155591
CWAN,"Clearwater Analytics Holdings, Inc.",Technology Services,2024-10-30,44.44444444444445,5988129063.527765
R,"Ryder System, Inc.",Finance,2024-10-24,44.60039803079503,5975243769.548883
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Retail Trade,2024-08-29,34.303448275862074,5959696097.871274
IBP,"Installed Building Products, Inc.",Industrial Services,2024-10-31,48.02188552188553,5958036537.693647
CLF,Cleveland-Cliffs Inc.,Non-Energy Minerals,2024-10-23,-13.013698630136988,5944113498.958665
AZEK,The AZEK Company Inc.,Producer Manufacturing,2024-11-26,32.29571984435797,5937166502.163743
RRR,"Red Rock Resorts, Inc.",Consumer Services,2024-10-29,34.885954381752704,5932867838.56259
RCM,R1 RCM Inc.,Commercial Services,2024-10-30,-11.919698870765373,5926409957.566833
PEGA,Pegasystems Inc.,Technology Services,2024-10-23,53.10421286031041,5897535913.907784
COOP,Mr. Cooper Group Inc.,Finance,2024-10-23,63.16448899230357,5878346204.528511
TKR,Timken Company (The),Producer Manufacturing,2024-10-30,11.387521617666625,5872380243.5865555
CHH,"Choice Hotels International, Inc.",Consumer Services,2024-11-05,-4.545454545454557,5869686630.208569
LUMN,"Lumen Technologies, Inc.",Communications,2024-10-30,240.8284023668639,5856825918.617941
NXT,Nextracker Inc.,Electronic Technology,2024-10-23,11.764705882352947,5854594712.9358
CWEN,"Clearway Energy, Inc.",Utilities,2024-10-31,20.280296784830988,5822251916.981718
GXO,"GXO Logistics, Inc.",Transportation,2024-11-05,-19.550858652575965,5820405708.826555
FSS,Federal Signal Corporation,Producer Manufacturing,2024-10-31,59.49664429530201,5812545296.748265
GLBE,Global-E Online Ltd.,Retail Trade,2024-11-13,-1.6676088185415585,5809658433.649016
INSP,"Inspire Medical Systems, Inc.",Health Technology,2024-10-29,-7.679497549602696,5786305764.750145
JHG,Janus Henderson Group plc,Finance,2024-10-30,41.277258566978205,5778098218.50633
MOD,Modine Manufacturing Company,Producer Manufacturing,2024-10-29,174.11091768216858,5777024425.439934
MUR,Murphy Oil Corporation,Energy Minerals,2024-10-31,-14.993276557597486,5723159911.940422
EXLS,"ExlService Holdings, Inc.",Technology Services,2024-10-29,29.72181551976573,5720185586.180992
KRYS,"Krystal Biotech, Inc.",Health Technology,2024-11-04,70.25706940874036,5708353574.451923
CADE,Cadence Bank,Finance,2024-10-21,34.02061855670102,5701268672.95499
OBDC,Blue Owl Capital Corporation,Finance,2024-10-30,9.405568096313019,5673759859.65541
OMF,"OneMain Holdings, Inc.",Finance,2024-10-23,20.045615813481998,5673558090.062473
DDS,"Dillard's, Inc.",Retail Trade,2024-11-07,5.562108701569726,5665878176.282187
DY,"Dycom Industries, Inc.",Industrial Services,2024-08-21,108.47348687734336,5661824390.869546
VERX,"Vertex, Inc.",Technology Services,2024-11-06,81.22815776335494,5645431273.944367
ST,Sensata Technologies Holding plc,Electronic Technology,2024-10-29,-1.5023721665788095,5641283878.455013
BLCO,Bausch + Lomb Corporation,Health Technology,2024-10-30,-15.526315789473681,5633425589.428125
PVH,PVH Corp.,Consumer Non-Durables,2024-08-27,25.629832876028928,5626554471.998594
FRO,Frontline Plc,Transportation,2024-08-30,43.43607305936073,5594513299.212241
BILI,Bilibili Inc.,Technology Services,2024-08-22,-1.5141087405368125,5580231338.90794
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Technology,2024-11-06,49.478893740902485,5574295512.603884
TMDX,"TransMedics Group, Inc.",Health Technology,2024-11-06,168.42062982005137,5573182032.928647
CBT,Cabot Corporation,Process Industries,2024-11-04,45.85803093826804,5531175522.818759
FSK,FS KKR Capital Corp.,Finance,2024-11-04,-0.25316455696202894,5517308954.443879
NE,Noble Corporation plc A,Industrial Services,2024-10-23,-23.569023569023564,5515233442.517286
IDA,"IDACORP, Inc.",Utilities,2024-10-31,8.490665541609532,5477698693.491717
SRCL,"Stericycle, Inc.",Industrial Services,2024-10-31,35.50391164289001,5467139038.676756
LANC,Lancaster Colony Corporation,Consumer Non-Durables,2024-08-22,8.73781089076368,5463834449.121434
STVN,Stevanato Group S.p.A.,Health Technology,2024-11-05,-34.83219289670903,5453679043.259558
TAL,TAL Education Group,Commercial Services,2024-10-24,38.957055214723944,5444097189
KD,"Kyndryl Holdings, Inc.",Technology Services,2024-11-06,49.460317460317455,5442624150.696278
W,Wayfair Inc.,Retail Trade,2024-10-31,-35.96746077861709,5442340345.016933
THO,"Thor Industries, Inc.",Consumer Durables,2024-09-24,-1.0269327649680318,5434686160.064932
SIGI,"Selective Insurance Group, Inc.",Finance,2024-10-30,-11.455538996522602,5421449778.204477
NFG,National Fuel Gas Company,Energy Minerals,2024-10-31,10.811317219411661,5402845866.580328
OPCH,"Option Care Health, Inc.",Health Services,2024-10-24,-7.69230769230769,5397507055.482308
OGN,Organon & Co.,Health Technology,2024-10-31,-5.628095452498874,5396644246.887469
BYD,Boyd Gaming Corporation,Consumer Services,2024-10-22,-8.352812840891382,5396561112.248839
NXST,"Nexstar Media Group, Inc.",Consumer Services,2024-11-07,6.857982871021341,5393242227.474983
BILL,"BILL Holdings, Inc.",Technology Services,2024-08-22,-46.29296668429402,5389655779.47842
MMS,"Maximus, Inc.",Commercial Services,2024-11-19,13.555866989425406,5363576616.971266
ACT,"Enact Holdings, Inc.",Finance,2024-10-29,20.779220779220772,5357579306.538528
FCFS,"FirstCash Holdings, Inc.",Finance,2024-10-24,31.054880052579684,5354170693.692038
AWI,Armstrong World Industries Inc,Producer Manufacturing,2024-10-22,65.76917873088892,5354131731.941835
EXPO,"Exponent, Inc.",Industrial Services,2024-10-24,20.513992004568827,5352593600.943568
HOMB,"Home BancShares, Inc.",Finance,2024-10-17,20.341266277503372,5351472212.642721
BECN,"Beacon Roofing Supply, Inc.",Distribution Services,2024-11-01,12.092902556117824,5345068062.439364
AVAV,"AeroVironment, Inc.",Electronic Technology,2024-09-04,106.88903422716375,5339806989.3814335
ZWS,Zurn Elkay Water Solutions Corporation,Producer Manufacturing,2024-10-22,9.578947368421055,5338097036.924759
SLGN,Silgan Holdings Inc.,Process Industries,2024-10-23,11.316551570505677,5335764579.710636
ZETA,Zeta Global Holdings Corp.,Technology Services,2024-10-30,228.45528455284554,5331473608.226995
VNT,Vontier Corporation,Transportation,2024-10-31,18.85498800137127,5328778870.088994
RNA,"Avidity Biosciences, Inc.",Health Technology,2024-11-05,457.0552147239264,5317311457.047577
LNC,Lincoln National Corporation,Finance,2024-10-31,24.62090981644055,5315255905.185646
MMSI,"Merit Medical Systems, Inc.",Health Technology,2024-10-24,34.6848179934892,5298140946.399471
DNB,"Dun & Bradstreet Holdings, Inc.",Technology Services,2024-10-31,14.231136580706783,5283762080.356003
WHR,Whirlpool Corporation,Consumer Durables,2024-10-23,-27.893197329933255,5277547715.410609
RDN,Radian Group Inc.,Finance,2024-10-30,33.76673040152963,5261651458.39058
VVV,Valvoline Inc.,Consumer Services,2024-11-06,21.678112869513278,5251303672.353949
CRDO,Credo Technology Group Holding Ltd,Technology Services,2024-09-04,134.4395280235988,5251244182.645957
UGI,UGI Corporation,Distribution Services,2024-11-14,5.615550755939528,5249137163.924908
SM,SM Energy Company,Energy Minerals,2024-10-31,14.174415682332244,5198028598.453304
XRAY,DENTSPLY SIRONA Inc.,Health Technology,2024-10-31,-30.673181324647132,5177314552.816935
BIPC,Brookfield Infrastructure Corporation,Utilities,,0.8740359897172324,5176374812.712766
SKY,"Champion Homes, Inc.",Consumer Durables,2024-10-30,41.144929821794676,5153385976.421893
FNB,F.N.B. Corporation,Finance,2024-10-16,23.34194659776056,5149058632.7138815
HXL,Hexcel Corporation,Electronic Technology,2024-10-21,-9.889637379962734,5139499378.076383
FFIN,"First Financial Bankshares, Inc.",Finance,2024-10-17,23.13228238519534,5132626157.950632
SWX,"Southwest Gas Holdings, Inc.",Utilities,2024-11-06,12.965887555274797,5129522106.1720705
AMG,"Affiliated Managers Group, Inc.",Finance,2024-10-28,31.88161324950162,5128002281.312046
BWIN,"The Baldwin Insurance Group, Inc.",Finance,2024-11-04,71.72878667724031,5095128827.933965
GTLS,"Chart Industries, Inc.",Producer Manufacturing,2024-10-25,-25.646632512807695,5094338825.617818
TENB,"Tenable Holdings, Inc.",Technology Services,2024-10-22,-2.5114155251141423,5086015343.457612
COLB,"Columbia Banking System, Inc.",Finance,2024-10-24,25.504397309881035,5082015967.417362
MDU,"MDU Resources Group, Inc.",Utilities,2024-10-30,22.04801567858893,5078855950.490284
BEPC,Brookfield Renewable Corporation,Utilities,2024-11-01,1.6924738926899492,5073072932.712057
PFSI,"PennyMac Financial Services, Inc.",Finance,2024-10-31,42.99321691441765,5071972341.270589
OLN,Olin Corporation,Process Industries,2024-10-24,-22.39423942394239,5067199725.380549
RMBS,"Rambus, Inc.",Electronic Technology,2024-10-28,-7.008513165709759,5057737464.838514
BC,Brunswick Corporation,Producer Manufacturing,2024-10-24,-7.183663546857903,5056815146.009883
AL,Air Lease Corporation,Finance,2024-10-31,14.77358967872501,5053169196.326179
MGY,Magnolia Oil & Gas Corporation,Energy Minerals,2024-10-29,12.962138084632517,5049676238.391704
QXO,"QXO, Inc.",Commercial Services,2024-11-12,-60.19480519480519,5019613910.041204
ACIW,"ACI Worldwide, Inc.",Technology Services,2024-10-31,113.04541406945681,5007849750.975789
UBSI,"United Bankshares, Inc.",Finance,2024-10-23,21.37704918032788,5005810697.954136
MSGS,Madison Square Garden Sports Corp.,Consumer Services,2024-11-07,13.444921471659155,5000099678.281032
SON,Sonoco Products Company,Process Industries,2024-10-17,-8.612010068320746,4994441357.029695
