Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
DOCS,"Doximity, Inc.",Technology Services,2025-02-06,118.48428835489831,11033979467.826014,2024-11-07,123675329.56799999
PCVX,"Vaxcyte, Inc.",Health Technology,2025-03-03,23.197098619054255,11007899136.918758,2024-11-05,120315959.847
WWD,"Woodward, Inc.",Producer Manufacturing,2025-02-03,34.355961705831156,11004311378.12937,2024-11-25,55495181.7575
OVV,Ovintiv Inc. (DE),Energy Minerals,2025-02-26,-1.3781826676010356,10990898555.686802,2024-11-07,259092667.48
LBRDA,Liberty Broadband Corporation,Communications,2025-02-27,-3.0724120346761814,10973891149.545837,2024-11-07,16470614.950000001
TPX,"Tempur Sealy International, Inc.",Consumer Durables,2025-02-20,25.85210285030895,10964443172.191084,2024-11-07,167120868.752
RBC,RBC Bearings Incorporated,Producer Manufacturing,2025-05-22,28.918379417418315,10954013569.836502,2025-01-31,30864603.957
SRPT,"Sarepta Therapeutics, Inc.",Health Technology,2025-03-04,-5.217536256042678,10862493818.503801,2024-11-06,89556787.2078
MEDP,"Medpace Holdings, Inc.",Commercial Services,2025-02-10,19.281883092480612,10852141636.459974,2024-10-21,25492258.0352
FOUR,"Shift4 Payments, Inc.",Commercial Services,2025-02-18,65.03717984026437,10798696725.14067,2024-11-12,67287786.095
ULS,UL Solutions Inc.,Technology Services,2025-02-26,57.4934268185802,10788349045.376295,2024-11-05,61312595.252728
FND,"Floor & Decor Holdings, Inc.",Retail Trade,2025-02-20,-0.3285870755750398,10733857779.331915,2024-10-30,105543184.06
APG,APi Group Corporation,Industrial Services,2025-03-04,19.930839358692236,10732434041.20351,2024-10-31,150827749.068
NVT,nVent Electric plc,Electronic Technology,2025-02-06,7.444701221525264,10727858765.683168,2024-11-01,162978301.6
SSB,SouthState Corporation,Finance,2025-04-24,26.409673171315696,10684917893.798962,2025-01-23,99503987.637
IPG,"Interpublic Group of Companies, Inc. (The)",Commercial Services,2025-02-12,-13.305110371938309,10680003379.330894,2024-10-22,371125519.04999995
BG,Bunge Limited,Process Industries,2025-02-05,-14.62375238308849,10629811767.139212,2024-10-30,138256002.487
RRX,Regal Rexnord Corporation,Producer Manufacturing,2025-02-05,16.807712120097143,10512383453.815636,2024-11-04,65837089.2976
CCK,"Crown Holdings, Inc.",Process Industries,2025-02-05,-2.4861265260821255,10510892472.83499,2024-10-17,118509373.31199999
ATR,"AptarGroup, Inc.",Process Industries,2025-02-06,20.45837804691093,10457272222.972553,2024-10-24,66018972.6704
EXAS,Exact Sciences Corporation,Health Technology,2025-02-25,-15.714285714285717,10373526049.79832,2024-11-05,182427377.364
BWXT,"BWX Technologies, Inc.",Electronic Technology,2025-02-24,37.97189981673795,10326714752.906282,2024-11-04,91089339.32450001
WBS,Webster Financial Corporation,Finance,2025-04-29,20.91529506222401,10325760024.307232,2025-01-17,169833199.41
FTAI,FTAI Aviation Ltd.,Electronic Technology,2025-02-26,85.03589177250139,10309319441.289406,2024-10-30,101099737.89999999
ARMK,Aramark,Consumer Services,2025-02-04,33.52779684282771,10306597637.01968,2024-11-11,263117289.922
KNSL,"Kinsale Capital Group, Inc.",Finance,2025-02-13,11.443413354851725,10291889751.297367,2024-10-24,22047820.848
AYI,"Acuity Brands, Inc.",Producer Manufacturing,2025-04-02,38.48429297558536,10290561836.250605,2025-01-08,30858713.234300002
MGM,MGM Resorts International,Consumer Services,2025-02-12,-21.600727603456118,10266091472.963242,2024-10-30,229990156.22
GL,Globe Life Inc.,Finance,2025-02-05,0.3616933826551564,10248852719.807604,2024-10-23,83372678.36309999
PEN,"Penumbra, Inc.",Health Technology,2025-02-18,5.521739130434794,10246095019.037733,2024-10-30,37025220.2032
DTM,"DT Midstream, Inc.",Industrial Services,2025-02-14,88.23091247672252,10186958014.005651,2024-10-29,100517659.247
MUSA,Murphy USA Inc.,Retail Trade,2025-02-05,43.46312936813579,10183474845.051466,2024-10-30,18543356.3142
ALSN,"Allison Transmission Holdings, Inc.",Producer Manufacturing,2025-02-11,92.3102094240838,10181646844.806671,2024-10-29,86172101.57159999
KNTK,Kinetik Holdings Inc.,Industrial Services,2025-02-26,97.27495407225969,10150128796.237728,2024-11-06,33551023.6269
VFC,V.F. Corporation,Consumer Non-Durables,2025-05-21,56.35159542444311,10117220384.086891,2025-01-29,367386817.65000004
ONTO,Onto Innovation Inc.,Electronic Technology,2025-02-06,26.091508097789276,10113362268.655033,2024-10-31,49051586.6386
BLD,TopBuild Corp.,Industrial Services,2025-02-25,-8.657639407186272,10109937425.593027,2024-11-05,29303545.9578
BIO,"Bio-Rad Laboratories, Inc.",Health Technology,2025-02-13,12.648270695467593,10086375671.72825,2024-10-30,19171395.800100002
LAD,"Lithia Motors, Inc.",Retail Trade,2025-02-12,24.805043968807034,10018234516.341066,2024-10-23,26060904.178000003
BILL,"BILL Holdings, Inc.",Technology Services,2025-02-06,22.493670886075943,10015374126.707655,2024-11-07,98684699.991
EHC,Encompass Health Corporation,Health Services,2025-02-06,40.05361173814899,10001408187.106697,2024-10-29,99259605.25
GLBE,Global-E Online Ltd.,Retail Trade,2025-02-19,56.37075718015667,10001162008.636545,2024-11-20,95893987.056
AIT,"Applied Industrial Technologies, Inc.",Distribution Services,2025-04-24,46.54531109107303,9979237298.950003,2025-01-29,38001701.3649
BRBR,"BellRing Brands, Inc.",Consumer Non-Durables,2025-02-03,38.89387681810019,9976240251.006422,2024-11-18,127695181.07499999
HSIC,"Henry Schein, Inc.",Distribution Services,2025-02-25,6.823340899986646,9974503632.137947,2024-11-05,123068874.67
DBX,"Dropbox, Inc.",Technology Services,2025-02-20,0.9102322661644668,9957825425.686272,2024-11-07,219733978.15600002
DOX,Amdocs Limited,Technology Services,2025-02-04,-3.6385489510489495,9949539151.083923,2024-11-12,112147839.769
ALB,Albemarle Corporation,Process Industries,2025-02-12,-28.042735042735043,9895721115.492117,2024-11-06,117030229.02
PNW,Pinnacle West Capital Corporation,Utilities,2025-02-25,26.78232978568303,9887336163.958223,2024-11-06,113473964.4
TTEK,"Tetra Tech, Inc.",Industrial Services,2025-04-30,12.959666032291711,9863443228.1761,2025-01-29,266717611.10800004
MTSI,"MACOM Technology Solutions Holdings, Inc.",Electronic Technology,2025-02-06,56.4533301786348,9831269826.65062,2024-11-07,61828371.189
AOS,A.O. Smith Corporation,Producer Manufacturing,2025-04-24,-14.048531289910601,9758194381.411379,2025-01-30,117113239.96000001
CR,Crane Company,Electronic Technology,2025-05-07,35.669906006053836,9747766284.652529,2025-01-27,56716351.81723
WTRG,"Essential Utilities, Inc.",Utilities,2025-02-26,-1.3896609227348529,9743183683.772135,2024-11-04,274017291.018
CFLT,"Confluent, Inc.",Technology Services,2025-02-11,30.633802816901415,9734888864.409492,2024-10-30,247281487.696
LKQ,LKQ Corporation,Consumer Durables,2025-02-20,-20.311167945439045,9719902225.435146,2024-10-24,258036036.04
QGEN,Qiagen N.V.,Health Technology,2025-02-05,-0.3900383799368944,9717259709.37587,2024-11-07,
PRI,"Primerica, Inc.",Finance,2025-02-11,24.584603494912205,9683378785.349014,2024-11-06,33181449.991199996
WAL,Western Alliance Bancorporation,Finance,2025-04-17,35.97957288765088,9671788460.10292,2025-01-27,108404646.651
BROS,Dutch Bros Inc.,Consumer Non-Durables,2025-02-12,132.07126948775056,9640075345.112309,2024-11-06,110407460.19138
PNFP,"Pinnacle Financial Partners, Inc.",Finance,2025-04-21,41.67139775178836,9637877102.445644,2025-01-21,75855306.1608
UWMC,UWM Holdings Corporation,Finance,2025-02-26,-10.267857142857135,9637423742.749607,2024-11-07,120511279.53
CRS,Carpenter Technology Corporation,Non-Energy Minerals,2025-04-24,211.83976740429657,9623048383.480505,2025-01-30,47292242.981199995
HQY,"HealthEquity, Inc.",Finance,2025-03-25,46.89370759611547,9569291589.087275,2024-12-09,84537210.6198
WYNN,"Wynn Resorts, Limited",Consumer Services,2025-02-13,-9.766233766233771,9537430149.34654,2024-11-04,88476408.09
EXEL,"Exelixis, Inc.",Health Technology,2025-02-11,52.41379310344826,9466945281.50015,2024-10-29,277777267.299
AAON,"AAON, Inc.",Producer Manufacturing,2025-02-27,64.35531704561501,9459322626.747168,2024-11-07,67097447.71440001
ALTR,Altair Engineering Inc.,Technology Services,2025-02-20,28.65803894135479,9439801881.852774,2024-10-30,58991317.2064
WMS,"Advanced Drainage Systems, Inc.",Producer Manufacturing,2025-02-06,-8.283395281802333,9374895915.926414,2024-11-08,71009280.2202
MASI,Masimo Corporation,Health Technology,2025-02-25,35.282242410125015,9328372568.512823,2024-11-05,49241182.7388
RGEN,Repligen Corporation,Health Technology,2025-02-19,-12.778127623845505,9312202022.521341,2024-11-12,52125112.665400006
ALK,"Alaska Air Group, Inc.",Transportation,2025-04-17,102.8523954583218,9298689410.90286,2025-01-23,126464513.175
DRS,"Leonardo DRS, Inc.",Electronic Technology,2025-02-25,79.79539641943732,9293557168.082693,2024-10-30,74042264.674
PEGA,Pegasystems Inc.,Technology Services,2025-02-12,120.81973898858077,9286279820.812653,2024-10-23,43015478.1408
ORI,Old Republic International Corporation,Finance,2025-04-24,30.61953222638814,9275122412.689075,2025-01-23,233316051.80400002
TTAN,"ServiceTitan, Inc.",Technology Services,2025-03-27,1.7524752475247485,9243333496.838247,2025-01-13,41039750.92671
KNX,Knight-Swift Transportation Holdings Inc.,Transportation,2025-04-17,-0.7648183556405314,9242471484.121477,2025-01-22,156889049.263
GLOB,Globant S.A.,Technology Services,2025-02-13,-10.184834322765358,9236261021.969955,2024-11-14,43297396.916099995
MIDD,The Middleby Corporation,Producer Manufacturing,2025-02-26,20.47022384907784,9206160857.455784,2024-10-31,53077373.8876
SUM,"Summit Materials, Inc.",Non-Energy Minerals,2025-02-05,43.04074377905388,9196836161.757727,2024-10-30,119589386.056
RGLD,"Royal Gold, Inc.",Non-Energy Minerals,2025-02-12,21.371527777777768,9194120919.452768,2024-11-06,65539802.559999995
PLNT,"Planet Fitness, Inc.",Consumer Services,2025-02-25,59.175864606328176,9157758553.630512,2024-11-07,83769714.49139999
AA,Alcoa Corporation,Non-Energy Minerals,2025-04-16,17.420212765957455,9125092207.010414,2025-01-22,256386076.545
VFS,VinFast Auto Ltd.,Consumer Durables,2025-02-20,-36.0655737704918,9120913494.162561,2024-11-26,50059783.5990002
CHDN,"Churchill Downs, Incorporated",Consumer Services,2025-02-19,1.8376596621343255,9082727385.276419,2024-10-23,66174150.2823
GAP,"Gap, Inc. (The)",Retail Trade,2025-02-27,27.76008492569002,9077324134.955322,2024-11-21,245379331.88599998
WCC,"WESCO International, Inc.",Distribution Services,2025-02-11,5.479217743314907,9065306252.706057,2024-10-31,46783148.0325
GTLS,"Chart Industries, Inc.",Producer Manufacturing,2025-02-26,78.09106977527144,9058390833.50551,2024-11-01,42553377.177999996
TEM,"Tempus AI, Inc.",Technology Services,2025-02-26,43.475,9035807070.240252,2024-11-04,51442194.5317
VERX,"Vertex, Inc.",Technology Services,2025-02-27,136.58336747234742,9006687994.903845,2024-11-06,58943173.7342
CBSH,"Commerce Bancshares, Inc.",Finance,2025-04-22,33.95721255347626,8993880001,2025-01-22,130193489.498
SARO,"StandardAero, Inc.",Transportation,2025-02-26,-13.419354838709678,8976950273.92119,2024-11-13,122759796.96068001
INFA,Informatica Inc.,Technology Services,2025-02-13,-15.023163467902048,8973101451.538221,2024-10-30,171587679.7336
MTCH,"Match Group, Inc.",Technology Services,2025-02-04,-7.894736842105252,8963948588.469187,2024-11-06,249466441.23
MLI,"Mueller Industries, Inc.",Producer Manufacturing,2025-02-11,62.874870734229575,8956639177.100237,2024-10-22,109712989.19500001
U,Unity Software Inc.,Technology Services,2025-02-20,-31.713318978775757,8943050040.547586,2024-11-07,302590446.12
CFR,"Cullen/Frost Bankers, Inc.",Finance,2025-04-24,31.002725307771836,8939982106.532413,2025-01-30,59438919.9537
RRC,Range Resources Corporation,Energy Minerals,2025-02-25,26.33015006821282,8938109237.34256,2024-10-22,238133636.47
FYBR,"Frontier Communications Parent, Inc.",Communications,2025-02-21,41.67987321711569,8904776188.236872,2024-11-05,204574039.995
FBIN,"Fortune Brands Innovations, Inc.",Producer Manufacturing,2025-02-06,-8.72389200203769,8903251136.110518,2024-11-06,123414183.08999999
NYT,New York Times Company (The),Consumer Services,2025-02-05,11.521873074553296,8902726330.208986,2024-11-04,160300179.512
INGR,Ingredion Incorporated,Consumer Non-Durables,2025-02-04,25.727976409878366,8890107202.286837,2024-11-05,64565252.25839999
GNRC,Generac Holdings Inc.,Producer Manufacturing,2025-02-12,29.604235375802823,8884725422.874352,2024-10-31,58484536.959400006
WBA,"Walgreens Boots Alliance, Inc.",Retail Trade,2025-03-27,-54.73359753412594,8883497417.56021,2025-01-10,709641579.447
MOS,Mosaic Company (The),Process Industries,2025-02-19,-10.6662395900064,8859127231.587126,2024-11-12,315120675.185
CMA,Comerica Incorporated,Finance,2025-04-18,27.620853080568708,8853534368.935865,2025-01-22,130328532.80399999
VNOM,"Viper Energy, Inc.",Energy Minerals,2025-02-24,50.128040973111396,8836363441.427334,2024-11-04,101911805.912
HESM,Hess Midstream LP,Energy Minerals,2025-04-23,18.58899297423888,8831123521.849201,2025-01-29,102457483.216
HLNE,Hamilton Lane Incorporated,Finance,2025-02-04,36.84662998624486,8824010954.79719,2024-11-06,37262153.255
KD,"Kyndryl Holdings, Inc.",Technology Services,2025-02-03,84.54059309674282,8817004480.352161,2024-11-06,228870957.98027998
BRKR,Bruker Corporation,Health Technology,2025-02-18,-18.97728856067995,8815437428.500877,2024-11-05,102985827.33000001
WING,Wingstop Inc.,Consumer Services,2025-02-19,5.630806325792496,8702339707.735477,2024-10-30,29125977.653500002
WTFC,Wintrust Financial Corporation,Finance,2025-04-16,34.66131356804612,8697845002.355068,2025-01-21,65392551.9964
CACI,"CACI International, Inc.",Technology Services,2025-04-23,12.356739775437786,8659848132.895367,2025-01-22,22153062.5079
IVZ,Invesco Ltd,Finance,2025-04-29,20.715630885122415,8642729764.253384,2025-01-28,441973453.28
GKOS,Glaukos Corporation,Health Technology,2025-02-20,75.06714413607878,8625699280.946308,2024-11-04,53137731.9142
G,Genpact Limited,Commercial Services,2025-02-06,35.475792988313856,8587029770.315985,2024-11-07,161676830.418
SUN,Sunoco LP,Distribution Services,2025-02-11,-5.2799730956784945,8585388628.253966,2024-11-06,105020744.39999999
LW,"Lamb Weston Holdings, Inc.",Consumer Non-Durables,2025-04-03,-41.61309175920515,8549883783.638161,2024-12-19,140279007.681
ZION,Zions Bancorporation N.A.,Finance,2025-04-21,37.141502725764404,8546570869.773889,2025-01-21,145444374.705
EXP,Eagle Materials Inc,Non-Energy Minerals,2025-05-15,12.511503571585086,8546268635.418659,2025-01-29,32889180.7156
IONQ,"IonQ, Inc.",Electronic Technology,2025-03-26,277.1728748806113,8545329353.688741,2024-11-06,186986491.12
DCI,"Donaldson Company, Inc.",Producer Manufacturing,2025-02-26,9.472551130247572,8501833559.998323,2024-12-03,118703553.575
APPF,"AppFolio, Inc.",Technology Services,2025-05-12,5.760274901659361,8498726418.508714,2025-01-30,22102120.0365
OGE,OGE Energy Corp,Utilities,2025-02-19,27.544548474781028,8486029044.958097,2024-11-05,199921557.616
TTC,Toro Company (The),Producer Manufacturing,2025-03-06,-10.529708821317286,8425609915.312759,2024-12-18,100824999.168
CRL,"Charles River Laboratories International, Inc.",Commercial Services,2025-02-19,-23.796309143887893,8425197533.658996,2024-11-06,50585309.7174
CHE,Chemed Corp,Health Services,2025-02-25,-5.019435524759176,8420226009.64834,2024-10-29,14707399.603200002
PSN,Parsons Corporation,Technology Services,2025-02-19,21.8039336201598,8417676999.041746,2024-10-30,105188203.54
ENPH,"Enphase Energy, Inc.",Electronic Technology,2025-02-04,-41.570503799605966,8414440714.153104,2024-10-22,129584771.58900002
NIO,NIO Inc.,Consumer Durables,2025-03-11,-24.607329842931936,8404664195.334201,2024-11-20,1923785277.8063
TFX,Teleflex Incorporated,Health Technology,2025-02-20,-25.600594402707827,8371018307.058848,2024-10-31,46322667.7178
MKTX,"MarketAxess Holdings, Inc.",Finance,2025-02-06,-1.248769134365765,8318714163.370251,2024-11-06,36882444.08
LCID,"Lucid Group, Inc.",Consumer Durables,2025-02-25,-21.5909090909091,8312254892.205881,2024-11-08,1172935799.0900002
X,United States Steel Corporation,Non-Energy Minerals,2025-04-24,-21.745593544276918,8297549016.738297,2025-01-30,222343077.41099998
FLR,Fluor Corporation,Industrial Services,2025-02-18,26.96865946800106,8268779471.154512,2024-11-08,169481991.756
GPK,Graphic Packaging Holding Company,Process Industries,2025-02-04,7.19030871434154,8232844195.493599,2024-10-29,296384648.32
FLS,Flowserve Corporation,Producer Manufacturing,2025-02-18,55.80990296093556,8226795284.039079,2024-10-28,130788092.4
LPX,Louisiana-Pacific Corporation,Non-Energy Minerals,2025-02-19,74.03660169617619,8215767402.066018,2024-11-05,69077583.9832
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Services,2025-02-12,34.5030737704918,8169433007.050847,2024-10-23,76180928.4332
BBWI,"Bath & Body Works, Inc.",Retail Trade,2025-02-27,-12.33100233100233,8145652264.438365,2024-11-25,213968288.424
HIMS,"Hims & Hers Health, Inc.",Health Services,2025-03-03,333.48837209302326,8144900972.047114,2024-11-04,177523999.546
SIRI,SiriusXM Holdings Inc.,Consumer Services,2025-04-24,-54.179389312977094,8144241601.273043,2025-01-30,310440044.81399995
ATI,ATI Inc.,Non-Energy Minerals,2025-02-04,42.689327668082996,8143465785.052431,2024-10-29,140698205.338
APA,APA Corporation,Energy Minerals,2025-02-26,-30.24809160305344,8112947470.233145,2024-11-06,362084886.356
