Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
MSA,MSA Safety Incorporated,Consumer Durables,2025-02-12,1.1419753086419717,6440935214,2024-10-23,36851026.445099995
NXT,Nextracker Inc.,Electronic Technology,2025-01-28,5.189240656986431,6431786255,2024-10-30,139244994.90825
KEX,Kirby Corporation,Transportation,2025-01-30,47.057277982133456,6425356311,2024-10-30,56864802.4
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Technology,2025-02-26,21.74129353233831,6404407857.999999,2024-10-31,18385861.8544
EAT,"Brinker International, Inc.",Consumer Services,2025-01-29,272.7884117951371,6402975989.999999,2024-10-30,43667846.3528
CELH,"Celsius Holdings, Inc.",Consumer Non-Durables,2025-02-26,-54.92468134414831,6399906231,2024-11-06,167457472.221
AMKR,"Amkor Technology, Inc.",Electronic Technology,2025-02-17,-17.69377382465057,6390210667.999999,2024-10-28,99095595.907
BBIO,"BridgeBio Pharma, Inc.",Health Technology,2025-02-20,-10.061219057758853,6385965240.000001,2024-11-12,147773170.9
FAF,First American Corporation (New),Finance,2025-02-12,3.507599799565728,6383153142.000001,2024-10-23,98438244.696
GNTX,Gentex Corporation,Producer Manufacturing,2025-01-31,-13.858946720049277,6361264111.999999,2024-10-25,226916184.224
LNTH,"Lantheus Holdings, Inc.",Health Technology,2025-02-20,65.40687160940325,6359620159,2024-11-06,67641372.2376
JBTM,JBT Marel Corporation,Producer Manufacturing,2025-02-25,36.29360625068779,6357111512,2024-10-22,45110425.547699995
BMI,"Badger Meter, Inc.",Producer Manufacturing,2025-01-31,43.67654914529915,6328290792,2024-10-17,29287704.4526
ZK,ZEEKR Intelligent Technology Holding Limited,Consumer Durables,2025-02-26,-1.9615384615384674,6310932219,2024-11-14,
ESI,Element Solutions Inc.,Process Industries,2025-02-25,18.43906891830214,6284120782,2024-10-28,221998329.153
POST,"Post Holdings, Inc.",Consumer Non-Durables,2025-02-06,16.740612487825995,6276519591,2024-11-14,51651747.609799996
JOBY,"Joby Aviation, Inc.",Electronic Technology,2025-02-19,40.378006872852225,6250749176,2024-11-07,440287100.764
CRK,"Comstock Resources, Inc.",Energy Minerals,2025-02-18,162.53071253071252,6245610349,2024-10-30,77552917.655
PJT,PJT Partners Inc.,Finance,2025-02-06,64.00453421269579,6239717619,2024-10-29,21945138.8739
OSK,Oshkosh Corporation (Holding Company),Consumer Durables,2025-01-30,-7.817307692307688,6237781231,2024-10-30,64586056.535
FSK,FS KKR Capital Corp.,Finance,2025-03-03,9.224730127576068,6234278947,2024-11-06,279226362.132
STVN,Stevanato Group S.p.A.,Health Technology,2025-03-05,-16.63626413717621,6229830082.999999,2024-11-05,49475500
BZ,KANZHUN LIMITED - American Depository Shares,Technology Services,2025-03-25,5.531609195402296,6216994896.70629,2024-12-11,343896698.01619
COTY,Coty Inc.,Consumer Non-Durables,2025-02-10,-41.23456790123457,6211074292.000001,2024-11-06,366361892.19
NFG,National Fuel Gas Company,Energy Minerals,2025-01-29,40.742268041237125,6199565542,2024-11-06,89510864.654
MTG,MGIC Investment Corporation,Finance,2025-02-03,26.8014515292898,6197316387,2024-11-04,249462418.905
ADT,ADT Inc.,Commercial Services,2025-03-04,17.82820097244732,6195994595,2024-10-24,478464668.86899996
LSTR,"Landstar System, Inc.",Transportation,2025-01-29,-9.170055260139717,6155750111.000001,2024-10-29,34974637.5296
ALTM,Arcadium Lithium plc,Non-Energy Minerals,2025-02-20,5.5350553505535025,6152604099.999998,2024-11-07,1033007181.6574
ARW,"Arrow Electronics, Inc.",Distribution Services,2025-02-06,1.0044159667503774,6134666317,2024-10-31,52204859.7776
ESNT,Essent Group Ltd.,Finance,2025-02-07,8.969033232628398,6129560350,2024-11-01,102850615.059
BLCO,Bausch + Lomb Corporation,Health Technology,2025-02-19,16.198125836680052,6113567810,2024-10-30,34925515.51122
HIMS,"Hims & Hers Health, Inc.",Health Services,2025-03-03,228.80755608028338,6084643275.000001,2024-11-04,177469583.387
QFIN,"Qifu Technology, Inc",Finance,2025-03-18,164.62068965517238,6082296761.42195,2024-11-19,144494062.752
NOV,NOV Inc.,Industrial Services,2025-02-04,-18.390804597701155,6077494652,2024-10-24,386421887.272
HOMB,"Home BancShares, Inc.",Finance,2025-04-17,32.17391304347826,6043464817,2025-01-15,184303637.82
MAT,"Mattel, Inc.",Consumer Durables,2025-02-04,2.2818026240730096,6040616993,2024-10-23,333786033.3
ASTS,"AST SpaceMobile, Inc.",Communications,2025-03-28,377.7011494252874,6020692969,2024-11-14,149321335.745
LEGN,Legend Biotech Corporation,Health Technology,2025-03-13,-45.76552640318831,6018859144,2024-11-12,181934285.08857203
SMR,NuScale Power Corporation,Producer Manufacturing,2025-03-13,961.3526570048309,6015808876.000001,2024-11-07,101077159.827
MMSI,"Merit Medical Systems, Inc.",Health Technology,2025-02-25,31.367292225201084,5996951513,2024-10-30,56823289.191
COLB,"Columbia Banking System, Inc.",Finance,2025-01-23,16.32071632071631,5988401801,2024-10-24,207779320.84
ETSY,"Etsy, Inc.",Retail Trade,2025-02-20,-23.114777826024035,5975601091.000001,2024-10-30,111318933.424
SRAD,Sportradar Group AG,Technology Services,2025-03-26,82.68003646308111,5975152220,2024-11-07,168873527.633212
CHX,ChampionX Corporation,Process Industries,2025-02-11,19.07668828691339,5945504826.000001,2024-10-23,188743399.5
ELAN,Elanco Animal Health Incorporated,Health Technology,2025-02-19,-19.27468099395568,5942121047,2024-11-07,486968849.239
SLM,SLM Corporation,Finance,2025-01-23,49.705724986623856,5941006588.999999,2024-10-23,209531915.26
FSS,Federal Signal Corporation,Producer Manufacturing,2025-03-04,32.64192139737991,5939544815,2024-10-31,59658056.1072
KNF,Knife Riv Holding Co.,Non-Energy Minerals,2025-02-13,68.45486668808223,5937539969,2024-11-04,56196941.294479996
MC,Moelis & Company,Finance,2025-02-05,43.75464684014871,5930881786.999999,2024-10-23,70345364.0727
LB,LandBridge Company LLC,Commercial Services,2025-02-26,293.42105263157896,5903906270.000001,2024-11-07,16769750.299999999
IDA,"IDACORP, Inc.",Utilities,2025-02-13,18.394505258639178,5876725813,2024-10-31,53026516.8234
SITM,SiTime Corporation,Electronic Technology,2025-02-05,113.01137328127653,5863159610,2024-11-06,18294758.838
VIPS,Vipshop Holdings Limited,Retail Trade,2025-02-19,-14.81012658227848,5862178614,2024-11-19,435078614.90070003
HRI,Herc Holdings Inc.,Finance,2025-02-18,45.833923763638964,5846517722,2024-10-22,28014292.391400002
TSEM,Tower Semiconductor Ltd.,Electronic Technology,2025-02-12,80.06849315068493,5840053567,2024-11-13,111010548.69476001
UMBF,UMB Financial Corporation,Finance,2025-01-28,51.46295123495883,5835317884,2024-10-29,45943791.1968
MTH,Meritage Homes Corporation,Consumer Durables,2025-01-29,-6.411149825783967,5830704429.999999,2024-10-29,70590596.4336
DAR,Darling Ingredients Inc.,Consumer Non-Durables,2025-03-04,-16.613563950842053,5827527720,2024-10-24,157041609.48000002
CROX,"Crocs, Inc.",Consumer Non-Durables,2025-02-13,-0.12987012987012533,5826467396,2024-10-29,56113053.0804
GBCI,"Glacier Bancorp, Inc.",Finance,2025-01-23,29.483936250948645,5804268407.803184,2024-10-24,112782929.248
CORT,Corcept Therapeutics Incorporated,Health Technology,2025-02-12,122.84448025785656,5795113074,2024-10-30,90246898.5
LFUS,"Littelfuse, Inc.",Electronic Technology,2025-01-28,-2.349443001926465,5786040692,2024-10-29,24535981.2896
VIRT,"Virtu Financial, Inc.",Finance,2025-01-23,97.56097560975608,5761164001,2024-10-24,80838689.362
CMC,Commercial Metals Company,Non-Energy Minerals,2025-03-20,0.05932370970931607,5750260619,2025-01-06,112318411.626
LUMN,"Lumen Technologies, Inc.",Communications,2025-02-04,293.0555555555556,5743837213,2024-11-05,936899991.87
UPST,"Upstart Holdings, Inc.",Technology Services,2025-02-11,98.2992125984252,5743716038,2024-11-07,78867244.596
QXO,"QXO, Inc.",Commercial Services,2025-03-27,-98.26650475812848,5727928065.000001,2024-11-13,385885318.41999996
LTH,"Life Time Group Holdings, Inc.",Consumer Services,2025-02-27,103.90567428150334,5726932570,2024-10-24,80254465.17301999
REYN,Reynolds Consumer Products Inc.,Consumer Non-Durables,2025-02-05,-0.3677822728944517,5692853825.999999,2024-10-30,54201907.050000004
TX,Ternium S.A.,Non-Energy Minerals,2025-02-25,-26.311767702496176,5679181182,2024-11-05,
QTWO,"Q2 Holdings, Inc.",Technology Services,2025-02-19,120.34256217738152,5672262521.999999,2024-11-06,57792280.81
SIGI,"Selective Insurance Group, Inc.",Finance,2025-01-29,-9.839551517494678,5670865550,2024-10-21,60217794.468
SAIC,Science Applications International Corporation,Technology Services,2025-03-27,-9.356176171477738,5663901336,2024-12-05,48457013.054
AMG,"Affiliated Managers Group, Inc.",Finance,2025-02-10,24.525537723912908,5652099682,2024-11-04,29324271.119599998
ACIW,"ACI Worldwide, Inc.",Technology Services,2025-02-27,80.54996646545943,5647204467,2024-11-07,103599389.74499999
LNC,Lincoln National Corporation,Finance,2025-02-06,22.97698589458055,5643469915,2024-10-31,168791515.956
OZK,Bank OZK,Finance,2025-04-17,8.484187568157035,5642102898,2025-01-16,107786716.224
W,Wayfair Inc.,Retail Trade,2025-02-20,-13.44747979992304,5638104605.000001,2024-11-01,89976104.56709999
THG,Hanover Insurance Group Inc,Finance,2025-02-04,27.16029292107404,5631292190.999999,2024-10-30,35717504.1588
VNT,Vontier Corporation,Transportation,2025-02-13,9.724663151728178,5626491748,2024-10-31,149435331.8
SLGN,Silgan Holdings Inc.,Process Industries,2025-01-29,23.064327485380115,5618466455,2024-10-30,84309419.545
FNB,F.N.B. Corporation,Finance,2025-01-22,19.708588957055216,5613129692,2024-10-17,354765749.67
STRL,"Sterling Infrastructure, Inc.",Industrial Services,2025-03-03,132.5264364887247,5605448836,2024-11-06,29678037.8169
CRVL,CorVel Corp.,Finance,2025-02-04,41.19263513936636,5592551098,,28563414.6685
CALM,"Cal-Maine Foods, Inc.",Process Industries,2025-04-01,109.41761887209731,5571856521,2025-01-07,40784142.9086
LYFT,"Lyft, Inc.",Technology Services,2025-02-05,3.792569659442726,5562693940,2024-11-06,375589873.84199995
DY,"Dycom Industries, Inc.",Industrial Services,2025-02-26,66.94996933321652,5559169154,2024-11-20,28097266.977
AMTM,"Amentum Holdings, Inc.",Electronic Technology,2025-02-26,-28.781250000000004,5544858411,2024-12-16,181160608.296243
TEM,"Tempus AI, Inc.",Technology Services,2025-02-26,-12.125000000000004,5534215715.999999,2024-11-04,49095662.4774
PFSI,"PennyMac Financial Services, Inc.",Finance,2025-01-30,28.149559418909263,5516365510.999999,2024-10-22,48793478.749400005
IBP,"Installed Building Products, Inc.",Industrial Services,2025-02-19,4.964387082954003,5515779701,2024-11-07,23558711.588200003
GATX,GATX Corporation,Transportation,2025-01-23,32.63311326416874,5497576611.000001,2024-10-22,34930085.3194
BE,Bloom Energy Corporation,Producer Manufacturing,2025-02-06,111.68141592920354,5467537669,2024-11-07,192530021.952
THO,"Thor Industries, Inc.",Consumer Durables,2025-03-05,-10.346347052084248,5414047230.999999,2024-12-04,50621875.463
CYTK,"Cytokinetics, Incorporated",Health Technology,2025-02-20,-46.16923620101212,5397971722,2024-11-06,113561449.794
NUVL,"Nuvalent, Inc.",Health Technology,2025-04-01,1.8533440773569834,5388625581.999999,2024-11-12,42857480.1739
NE,Noble Corporation plc A,Industrial Services,2025-03-03,-23.302080951292016,5379242749,2024-11-05,126602170.242
TKR,Timken Company (The),Producer Manufacturing,2025-02-05,-1.52818800565044,5376589468.999999,2024-11-05,63158488.603199996
WFRD,Weatherford International plc,Industrial Services,2025-02-05,-20.466516177577134,5375520792,2024-10-22,71274953.992
NOVT,Novanta Inc.,Electronic Technology,2025-02-26,-1.3970345963756208,5374908708,2024-11-05,35582669.9049
HXL,Hexcel Corporation,Electronic Technology,2025-01-22,-7.293558753667737,5374491108.999999,2024-10-22,80392883.2059
CRUS,"Cirrus Logic, Inc.",Electronic Technology,2025-02-04,28.61326881446581,5367131462,2024-11-04,52855601.535
VLY,Valley National Bancorp,Finance,2025-01-23,-4.577114427860705,5356646652.999999,2024-10-24,549925542.546
INSP,"Inspire Medical Systems, Inc.",Health Technology,2025-02-10,-6.700273051879853,5324520922,2024-11-04,29457013.1965
MAIN,Main Street Capital Corporation,Finance,2025-02-27,36.952554744525536,5294218279,2024-11-07,84469601.26439999
FFIN,"First Financial Bankshares, Inc.",Finance,2025-01-23,32.9741379310345,5290534615,2024-10-17,137774957.88
FRSH,Freshworks Inc.,Technology Services,2025-02-11,-22.900088417329794,5281782593,2024-11-06,172265654.96964
CWEN,"Clearway Energy, Inc.",Utilities,2025-02-27,6.421647819063004,5274626482,2024-10-30,81498440.9568
NSIT,"Insight Enterprises, Inc.",Technology Services,2025-02-13,-9.083442838370551,5274061050.000001,2024-10-31,31359190.8699
GXO,"GXO Logistics, Inc.",Transportation,2025-02-18,-21.264779648871368,5251258568,2024-11-04,117141611.132
INTA,"Intapp, Inc.",Technology Services,2025-02-11,56.60245996750986,5221973668,2024-11-04,69779201.8195
GTES,Gates Industrial Corporation plc,Producer Manufacturing,2025-02-06,55.58086560364464,5219168683,2024-10-30,243246010.716
MGY,Magnolia Oil & Gas Corporation,Energy Minerals,2025-02-18,35.15028018339278,5214729874.999999,2024-10-30,186286271.932
UBSI,"United Bankshares, Inc.",Finance,2025-01-23,7.685858021240916,5210040004,2024-10-24,132185663.19999999
AROC,"Archrock, Inc.",Industrial Services,2025-02-25,98.59719438877755,5207329000,2024-11-11,145832344.63
SNDR,"Schneider National, Inc.",Transportation,2025-01-30,23.370693233706927,5206503364,2024-11-06,50757147.8232
BCPC,Balchem Corporation,Consumer Non-Durables,2025-02-14,16.464257144934926,5206110700,2024-10-25,32377051.5537
SKY,"Champion Homes, Inc.",Consumer Durables,2025-02-04,33.78119001919385,5201308667,2024-10-28,55940491.706099994
AL,Air Lease Corporation,Finance,2025-02-13,16.127426580388246,5196845412,2024-11-07,103958623.538
SWX,"Southwest Gas Holdings, Inc.",Utilities,2025-02-26,19.395341153147193,5184914617,2024-11-06,61731149.228
CNR,"Core Natural Resources, Inc.",Process Industries,2025-02-11,0.9273731374387836,5172918692,2024-11-05,51321232.66819999
CIVI,"Civitas Resources, Inc.",Energy Minerals,2025-03-11,-17.244045777915247,5164467241,2024-11-07,91647569.5357
PVH,PVH Corp.,Consumer Non-Durables,2025-04-01,-21.372881355932204,5161648023,2024-12-04,55242376.77
INGM,Ingram Micro Holding Corporation,Technology Services,2025-02-26,-13.568037974683543,5130938942,2024-11-12,21363022.314919997
LEA,Lear Corporation,Producer Manufacturing,2025-02-06,-28.879505353641992,5125469332,2024-10-24,54170559.6354
HWC,Hancock Whitney Corporation,Finance,2025-01-21,31.94909578030811,5086166466,2024-10-15,85019486.7318
KTOS,"Kratos Defense & Security Solutions, Inc.",Electronic Technology,2025-02-20,82.5190010857763,5079103787,2024-11-07,147444749.298
URBN,"Urban Outfitters, Inc.",Retail Trade,2025-03-04,39.761178861788615,5076163934,2024-11-26,58018396.1311
CLF,Cleveland-Cliffs Inc.,Non-Energy Minerals,2025-02-24,-43.19690265486725,5072800720.999999,2024-11-04,484057216.896
WHD,"Cactus, Inc. Class A Common Stock",Industrial Services,2025-03-04,66.52708714996074,5063935442,2024-10-30,66065492.755600005
SOUN,"SoundHound AI, Inc.",Technology Services,2025-03-11,653.5911602209944,5043392978,2024-11-12,325236835.72116
ROAD,"Construction Partners, Inc.",Industrial Services,2025-02-07,114.47587354409318,5041808788.000001,2024-11-21,46011635.6888
SEE,Sealed Air Corporation,Process Industries,2025-02-25,-0.1446340757882475,5029303755,2024-11-07,143059928.328
FCFS,"FirstCash Holdings, Inc.",Finance,2025-01-30,1.8066273263731227,5018528057.000001,2024-10-24,38710333.7236
QLYS,"Qualys, Inc.",Technology Services,2025-02-06,-29.994888832098134,5011611412,2024-11-05,36144033.7104
DNB,"Dun & Bradstreet Holdings, Inc.",Technology Services,2025-02-13,-2.327586206896548,5002483334,2024-10-31,297069941.175
ACT,"Enact Holdings, Inc.",Finance,2025-02-04,16.553206735936943,4996258568.000001,2024-11-06,29386797.726
FIVE,"Five Below, Inc.",Retail Trade,2025-03-26,-52.33738234211494,4986072675,2024-12-04,53711208.411199994
KBH,KB Home,Consumer Durables,2025-03-19,10.300568643379373,4978677822,2025-01-13,70819126.65
LRN,"Stride, Inc.",Consumer Services,2025-01-28,88.72540915853858,4976524611,2024-10-22,41207336.362500004
VRNS,"Varonis Systems, Inc.",Technology Services,2025-02-04,-2.1262458471760817,4970089994,2024-10-29,108274144.635
CBT,Cabot Corporation,Process Industries,2025-02-03,23.005390835579504,4964560831,2024-11-04,53552123.389800005
IONS,"Ionis Pharmaceuticals, Inc.",Health Technology,2025-02-19,-38.732943469785575,4962711490,2024-11-06,145547401.939
OPCH,"Option Care Health, Inc.",Health Services,2025-02-26,-9.52528699968972,4962484601,2024-10-30,168256933.614
LOPE,"Grand Canyon Education, Inc.",Commercial Services,2025-02-12,37.265826873385016,4954491398,2024-11-06,28529512.059
SM,SM Energy Company,Energy Minerals,2025-02-19,20.968645016797318,4944019446,2024-10-31,112497837.124
RRR,"Red Rock Resorts, Inc.",Consumer Services,2025-02-11,-10.73543457497613,4935577688.000001,2024-11-07,50523095.6692
BCC,"Boise Cascade, L.L.C.",Non-Energy Minerals,2025-02-25,-4.012901290129009,4914630625,2024-11-04,37970359.1878
RDN,Radian Group Inc.,Finance,2025-02-05,15.174825174825163,4905838195.000001,2024-11-06,146838704.15399998
BOOT,"Boot Barn Holdings, Inc.",Retail Trade,2025-01-22,125.70224719101121,4905407805,2024-10-28,30300664.3173
TENB,"Tenable Holdings, Inc.",Technology Services,2025-02-11,-14.0421052631579,4905128244,2024-10-30,118040206.005
SHAK,"Shake Shack, Inc.",Consumer Services,2025-02-13,72.84708701512656,4903022413,2024-10-30,38050846.988000005
CRC,California Resources Corporation,Energy Minerals,2025-03-03,6.664014322657637,4899417767,2024-11-05,75433254.26900001
SFBS,"ServisFirst Bancshares, Inc.",Finance,2025-01-27,46.63152693131279,4856254008,2024-10-21,50546944.5824
BWIN,"The Baldwin Insurance Group, Inc.",Finance,2025-02-25,68.90618598934861,4847939095,2024-11-04,66937427.98
