Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
THG,Hanover Insurance Group Inc,Finance,2024-10-30,34.947406601378304,5355097632.212409
SON,Sonoco Products Company,Process Industries,2024-10-17,0.07369196757553269,5337361163.453048
VVV,Valvoline Inc.,Consumer Services,2024-11-06,29.021197007481305,5333777959.962247
SEE,Sealed Air Corporation,Process Industries,2024-10-29,12.058913777232279,5319962953.6
NXST,"Nexstar Media Group, Inc.",Consumer Services,2024-11-07,15.001395478649178,5316790696.738313
ST,Sensata Technologies Holding plc,Electronic Technology,2024-10-29,-6.765720350225517,5304648399.11266
COLB,"Columbia Banking System, Inc.",Finance,2024-10-24,24.71632955106069,5295687203.970893
XRAY,DENTSPLY SIRONA Inc.,Health Technology,2024-10-31,-23.356807511737085,5294888497.553585
ACIW,"ACI Worldwide, Inc.",Technology Services,2024-10-31,124.4661921708185,5281005350.504911
SWX,"Southwest Gas Holdings, Inc.",Utilities,2024-11-06,22.12815405046479,5275813676.559924
UGI,UGI Corporation,Distribution Services,2024-11-14,6.747932085328692,5264165283.453238
LNC,Lincoln National Corporation,Finance,2024-10-31,27.108185931715344,5259090831.288479
BECN,"Beacon Roofing Supply, Inc.",Distribution Services,2024-11-01,10.640239926978742,5249786275.511974
AMG,"Affiliated Managers Group, Inc.",Finance,2024-10-28,34.86534182459909,5240401025.460237
HOMB,"Home BancShares, Inc.",Finance,2024-10-16,25.310410697230168,5239650283.800664
PJT,PJT Partners Inc.,Finance,2024-10-29,67.18161266013566,5231049265.195366
KRYS,"Krystal Biotech, Inc.",Health Technology,2024-11-04,56.50711513583441,5213623983.133824
RARE,Ultragenyx Pharmaceutical Inc.,Health Technology,2024-10-29,58.380044843049326,5208254477.444105
MC,Moelis & Company,Finance,2024-10-30,51.59562597634457,5207986820.257917
MUR,Murphy Oil Corporation,Energy Minerals,2024-11-07,-24.369932062239762,5207125145.680497
KD,"Kyndryl Holdings, Inc.",Technology Services,2024-11-06,49.53333333333333,5185983875.56832
FRO,Frontline Plc,Transportation,2024-11-29,25.161290322580644,5182661065.134354
FFIN,"First Financial Bankshares, Inc.",Finance,2024-10-17,44.333599361532336,5166909874.706296
OPCH,"Option Care Health, Inc.",Health Services,2024-10-24,-6.569569259374045,5156363415.464857
VNT,Vontier Corporation,Transportation,2024-10-31,9.046534331272365,5150487153.94339
RDN,Radian Group Inc.,Finance,2024-10-30,36.251492240350196,5150341348.492362
LYFT,"Lyft, Inc.",Technology Services,2024-11-05,18.839200761179836,5122865913.265099
GTLS,"Chart Industries, Inc.",Producer Manufacturing,2024-10-25,-28.91516159695817,5121734650.925164
FCFS,"FirstCash Holdings, Inc.",Finance,2024-10-24,14.292863577219498,5110270530.189721
CIVI,"Civitas Resources, Inc.",Energy Minerals,2024-10-28,-36.054841897233196,5091560672.96645
DNB,"Dun & Bradstreet Holdings, Inc.",Technology Services,2024-10-31,15.230460921843681,5080540628.58384
BOOT,"Boot Barn Holdings, Inc.",Retail Trade,2024-10-23,105.50413427125756,5079473906.12243
QFIN,"Qifu Technology, Inc",Finance,2024-11-13,100.38961038961038,5066797205.58669
RDNT,"RadNet, Inc.",Health Services,2024-11-06,142.1370252041178,5044624668.818994
BCO,Brinks Company (The),Commercial Services,2024-10-23,57.776243093922645,5041907300.184452
KNF,Knife Riv Holding Co.,Non-Energy Minerals,2024-11-04,82.07818930041151,5009657914.073721
HOG,"Harley-Davidson, Inc.",Consumer Durables,2024-10-23,15.107478050257349,5004229764.788996
PIPR,Piper Sandler Companies,Finance,2024-10-25,95.0507351418513,5000663486.594834
GBCI,"Glacier Bancorp, Inc.",Finance,2024-10-17,54.701754385964925,4999571021.524945
CRDO,Credo Technology Group Holding Ltd,Technology Services,2024-11-28,94.60863916856124,4975289978.454546
HXL,Hexcel Corporation,Electronic Technology,2024-10-21,-6.398031374961546,4975185815.587255
CPRI,Capri Holdings Limited,Retail Trade,2024-11-06,-19.88593155893536,4963635434.348728
BROS,Dutch Bros Inc.,Consumer Non-Durables,2024-11-06,38.980121002592895,4958687385.276302
MGY,Magnolia Oil & Gas Corporation,Energy Minerals,2024-10-29,8.65763008307827,4948125254.273136
CNX,CNX Resources Corporation,Energy Minerals,2024-10-24,44.194260485651206,4939069451.963157
COLM,Columbia Sportswear Company,Consumer Non-Durables,2024-10-30,13.44006457688685,4937105914.074287
UMBF,UMB Financial Corporation,Finance,2024-10-22,62.96117286934108,4930659694.736466
SMG,Scotts Miracle-Gro Company (The),Process Industries,2024-11-06,68.95946999220575,4926957593.001384
LTH,"Life Time Group Holdings, Inc.",Consumer Services,2024-10-24,58.07514831905076,4925243052.837838
FIVE,"Five Below, Inc.",Retail Trade,2024-11-27,-44.494730316181034,4924591171.615281
SNDR,"Schneider National, Inc.",Transportation,2024-10-24,2.0704685797312035,4923546619.831817
AL,Air Lease Corporation,Finance,2024-10-31,12.353838332486017,4922858392.488408
POR,Portland General Electric Co,Utilities,2024-10-25,18.628912071535023,4922464837.212525
GTES,Gates Industrial Corporation plc,Producer Manufacturing,2024-11-05,50.3454231433506,4902876918.51567
WHD,"Cactus, Inc. Class A Common Stock",Industrial Services,2024-11-05,22.477064220183475,4885888194.945198
CORT,Corcept Therapeutics Incorporated,Health Technology,2024-10-30,71.62261380323055,4885022833.502593
ESGR,Enstar Group Limited,Finance,2024-11-07,33.59593180776124,4881897421.686247
FNB,F.N.B. Corporation,Finance,2024-10-17,25.881261595547322,4879380203.036145
LANC,Lancaster Colony Corporation,Consumer Non-Durables,2024-10-31,7.947624847746658,4879161028.066772
UBSI,"United Bankshares, Inc.",Finance,2024-10-23,30.224150397686202,4870591266.454449
TENB,"Tenable Holdings, Inc.",Technology Services,2024-10-22,-8.639212175470007,4862087719.758638
OGN,Organon & Co.,Health Technology,2024-10-31,9.28612884503771,4848225420.315211
TMDX,"TransMedics Group, Inc.",Health Technology,2024-11-06,167.09701217263003,4831103029.910574
FLO,"Flowers Foods, Inc.",Consumer Non-Durables,2024-11-07,3.1574199368515976,4816356470.064586
TNET,"TriNet Group, Inc.",Commercial Services,2024-10-22,-16.982105987611835,4793422873.331959
TSEM,Tower Semiconductor Ltd.,Electronic Technology,2024-11-11,74.76673427991886,4784889489.375508
VIRT,"Virtu Financial, Inc.",Finance,2024-10-31,76.98961937716264,4783419567.82436
SLM,SLM Corporation,Finance,2024-10-23,61.30690161527166,4777626358.556188
USM,United States Cellular Corporation,Communications,2024-10-31,29.1860465116279,4776467341.584629
CLVT,Clarivate Plc,Commercial Services,2024-11-05,-1.3473053892215547,4772089068.409859
MSM,"MSC Industrial Direct Company, Inc.",Distribution Services,2024-10-24,-13.542938542938545,4768767054.588659
ALKS,Alkermes plc,Health Technology,2024-10-23,3.037884203002137,4747388058.240086
FELE,"Franklin Electric Co., Inc.",Producer Manufacturing,2024-10-22,17.191201353637897,4744883181.012021
MATX,"Matson, Inc.",Transportation,2024-10-30,59.41701502655066,4738036904.056232
BDC,Belden Inc,Producer Manufacturing,2024-10-30,20.48567870485678,4737517999.880474
SM,SM Energy Company,Energy Minerals,2024-10-31,3.922554689464408,4728913082.075056
CRC,California Resources Corporation,Energy Minerals,2024-10-30,-6.018518518518511,4728096229.900897
OZK,Bank OZK,Finance,2024-10-17,12.318059299191374,4726707458.13538
CNS,Cohen & Steers Inc,Finance,2024-10-16,49.89578322911656,4726029479.122147
ITRI,"Itron, Inc.",Electronic Technology,2024-10-31,74.37769664785928,4724690818.385171
MHO,"M/I Homes, Inc.",Consumer Durables,2024-10-23,105.31331903740768,4724142463.349673
AVT,"Avnet, Inc.",Distribution Services,2024-10-24,11.122661122661125,4709611775.709814
QTWO,"Q2 Holdings, Inc.",Technology Services,2024-10-30,142.68787028375428,4691839127.051648
BGC,"BGC Group, Inc.",Finance,2024-10-29,82.19696969696967,4681125496.043572
QLYS,"Qualys, Inc.",Technology Services,2024-10-30,-16.70603674540683,4672791109.833567
BBIO,"BridgeBio Pharma, Inc.",Health Technology,2024-10-31,-5.415713196033556,4663211538.601728
ABG,Asbury Automotive Group Inc,Retail Trade,2024-10-22,1.2803263747233267,4662555766.28593
GATX,GATX Corporation,Transportation,2024-10-22,20.913039460308667,4657903692.78037
NJR,NewJersey Resources Corporation,Utilities,2024-11-19,15.589541193882585,4646992142.56144
ORA,"Ormat Technologies, Inc.",Utilities,2024-10-30,10.28776978417267,4633733640.660905
PII,Polaris Inc.,Consumer Durables,2024-10-22,-20.413461538461544,4614264458.810787
ADMA,ADMA Biologics Inc,Health Technology,2024-11-06,453.78151260504205,4608047392.146574
SHC,Sotera Health Company,Health Technology,2024-10-30,9.636118598382748,4607897773.595211
BHVN,Biohaven Ltd.,Health Technology,2024-11-06,86.0919540229885,4591917271.550731
RKLB,"Rocket Lab USA, Inc.",Electronic Technology,2024-11-06,109.77272727272727,4583988528.057554
BOX,"Box, Inc.",Technology Services,2024-11-27,31.30937629078892,4553222806.426826
ACA,"Arcosa, Inc.",Producer Manufacturing,2024-10-30,31.002527379949452,4551547339.812158
VRRM,Verra Mobility Corporation,Transportation,2024-11-07,47.72605671482074,4546220906.020857
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Technology,2024-11-06,43.37671232876713,4545114703.101499
YOU,"Clear Secure, Inc.",Technology Services,2024-11-11,67.38786279683377,4543766230.742305
HRI,Herc Holdings Inc.,Finance,2024-10-17,35.38331215586616,4538017738.348115
KTB,"Kontoor Brands, Inc.",Consumer Non-Durables,2024-10-31,86.19112940100592,4535008191.025678
AVNT,Avient Corporation,Process Industries,2024-10-23,41.67856123322866,4531850706.460055
NYCB,"New York Community Bancorp, Inc.",Finance,2024-10-23,-68.2567726737338,4476515881.909171
IAC,IAC Inc.,Technology Services,2024-11-05,2.479666732791113,4449107435.979933
MARA,"MARA Holdings, Inc.",Technology Services,2024-11-06,63.804347826086975,4437732635.449446
EEFT,"Euronet Worldwide, Inc.",Technology Services,2024-10-18,24.45200302343161,4437079226.909302
LAZ,"Lazard, Inc.",Finance,2024-10-24,58.580645161290306,4432734700.371575
VLY,Valley National Bancorp,Finance,2024-10-24,1.6355140186915746,4430232801.026489
SEM,Select Medical Holdings Corporation,Health Services,2024-10-31,35.266084193804616,4428513952.103815
FIZZ,National Beverage Corp.,Consumer Non-Durables,2024-12-05,0.5954912803062399,4427840229.906263
STRL,"Sterling Infrastructure, Inc.",Industrial Services,2024-11-04,94.21195652173914,4392970485.977106
ACLX,"Arcellx, Inc.",Health Technology,2024-11-11,126.5368567454798,4377862698.370974
ICUI,"ICU Medical, Inc.",Health Technology,2024-11-04,51.67217001100668,4375544620.269343
MAIN,Main Street Capital Corporation,Finance,2024-10-31,23.05234701400836,4359789271.26067
AXSM,"Axsome Therapeutics, Inc.",Health Technology,2024-11-04,29.300000000000008,4344498432.335818
BLKB,"Blackbaud, Inc.",Technology Services,2024-10-30,19.171648163962423,4322673376.809991
RMBS,"Rambus, Inc.",Electronic Technology,2024-10-28,-28.275245755138513,4321205273.04666
SHAK,"Shake Shack, Inc.",Consumer Services,2024-10-31,75.57818432861583,4320549827.740724
FUL,H. B. Fuller Company,Process Industries,2025-01-15,14.901098901098905,4283858978.0136056
M,Macy's Inc,Retail Trade,2024-11-14,32.93103448275862,4277097915.468451
RXO,"RXO, Inc.",Technology Services,2024-11-27,38.70967741935483,4275380787.525
ITGR,Integer Holdings Corporation,Health Technology,2024-10-24,63.08501089883319,4264830954.438923
OSCR,"Oscar Health, Inc.",Health Services,2024-11-05,275.09090909090907,4257929699.1272984
FUTU,Futu Holdings Limited,Finance,2024-11-21,86.1519819975766,4251069278
HWC,Hancock Whitney Corporation,Finance,2024-10-15,33.11688311688312,4248246728.888021
WK,Workiva Inc.,Technology Services,2024-10-30,-23.29641823805249,4246854265.6774516
BKH,Black Hills Corporation,Utilities,2024-10-30,20.821754664549413,4245588616.5898232
TPH,"Tri Pointe Homes, Inc.",Consumer Durables,2024-10-24,67.05969049373618,4243345310.266608
IGT,International Game Technology,Consumer Services,2024-11-14,-30.73621657312644,4230283785.396244
SFBS,"ServisFirst Bancshares, Inc.",Finance,2024-10-21,48.33141542002302,4217336373.972902
AEO,"American Eagle Outfitters, Inc.",Retail Trade,2024-11-19,31.848284166164955,4206192695.238946
LOPE,"Grand Canyon Education, Inc.",Commercial Services,2024-11-07,21.36170212765957,4200628322.2107863
IPAR,"Inter Parfums, Inc.",Consumer Non-Durables,2024-11-05,-1.7823710027709094,4199984255.7564874
ASH,Ashland Inc.,Consumer Non-Durables,2024-11-05,5.3865030674846635,4194169134.6588473
OGS,"ONE Gas, Inc.",Utilities,2024-11-04,8.720588235294128,4188456013.046493
SIG,Signet Jewelers Limited,Retail Trade,2024-12-05,32.45014642309303,4183849337.2798142
LITE,Lumentum Holdings Inc.,Producer Manufacturing,2024-11-06,35.26176858776947,4181320070.8231306
HIMS,"Hims & Hers Health, Inc.",Health Services,2024-11-04,205.0552922590837,4179576945.977198
ASGN,ASGN Incorporated,Technology Services,2024-10-23,14.128305582761985,4176256078.991526
IMVT,"Immunovant, Inc.",Health Technology,2024-11-07,-26.37163561076605,4164151726.694143
HUN,Huntsman Corporation,Process Industries,2024-10-31,-1.1106540518305208,4159005600.2809916
AGO,Assured Guaranty Ltd.,Finance,2024-11-07,31.033338862166197,4158210498.516097
CRNX,"Crinetics Pharmaceuticals, Inc.",Health Technology,2024-11-12,74.57969065232012,4155448559.2735815
ABCB,Ameris Bancorp,Finance,2024-10-24,56.290700703308154,4144020955.922423
SGRY,"Surgery Partners, Inc.",Health Services,2024-11-05,11.381556393555021,4130257009.5307074
HL,Hecla Mining Company,Non-Energy Minerals,2024-11-05,72.36842105263159,4124639070.3673162
DNLI,Denali Therapeutics Inc.,Health Technology,2024-10-31,39.64929371651242,4104548113.64401
ATHM,Autohome Inc.,Technology Services,2024-10-31,11.015262110152621,4079182013.5877995
ALGM,"Allegro MicroSystems, Inc.",Electronic Technology,2024-10-31,-30.47318611987382,4053225684.23691
VAL,Valaris Limited,Industrial Services,2024-10-29,-24.827865532604285,4050759507.332018
HAE,Haemonetics Corporation,Health Technology,2024-11-05,-11.80082616947638,4043040876.984325
ENS,EnerSys,Producer Manufacturing,2024-11-06,5.379980974527009,4012401792.3762856
RUSHA,"Rush Enterprises, Inc.",Retail Trade,2024-10-29,27.42450282347165,4007374901.016468
GLNG,Golar LNG Limited,Transportation,2024-11-26,57.70816158285241,4000729494.082699
SG,"Sweetgreen, Inc.",Consumer Services,2024-11-05,197.44245524296676,3982433638.8863187
TXNM,"TXNM Energy, Inc.",Utilities,2024-10-25,-0.8988764044943788,3977837066.7100754
WU,Western Union Company (The),Finance,2024-10-31,-10.570342205323199,3972280685.1299243
AB,AllianceBernstein Holding L.P.,Finance,2024-10-24,14.00329489291598,3965833071.6480365
ASO,"Academy Sports and Outdoors, Inc.",Retail Trade,2024-12-05,19.532908704883216,3958374728.915353
PRCT,PROCEPT BioRobotics Corporation,Health Technology,2024-10-31,134.3173431734317,3957238532.3215175
ALIT,"Alight, Inc.",Technology Services,2024-10-31,1.836158192090394,3943595317.512162
GBDC,"Golub Capital BDC, Inc.",Finance,2024-11-25,1.568894952251026,3940028959.964262
KMPR,Kemper Corporation,Finance,2024-11-04,45.0095510983763,3912632831.645714
RUN,Sunrun Inc.,Electronic Technology,2024-10-30,40.22435897435897,3911944426.3565893
GOLF,Acushnet Holdings Corp.,Consumer Durables,2024-10-31,19.561104805145675,3906621361.970196
HASI,"HA Sustainable Infrastructure Capital, Inc.",Finance,2024-10-31,58.84871550903901,3898317283.9138384
SITM,SiTime Corporation,Electronic Technology,2024-10-30,47.91208791208791,3892007648.3922224
STNG,Scorpio Tankers Inc.,Transportation,2024-11-07,31.379056047197643,3889054952.2931285
HHH,Howard Hughes Holdings Inc.,Finance,2024-11-04,9.660657031087787,3884782643.631408
CRSP,CRISPR Therapeutics AG,Health Technology,2024-10-30,0.7292817679557974,3881964671.8714347
AEIS,"Advanced Energy Industries, Inc.",Electronic Technology,2024-11-06,-0.3098973465039777,3878010668.388255
FLNC,"Fluence Energy, Inc.",Producer Manufacturing,2024-12-05,-5.061619718309853,3869572053.380449
FUN,Six Flags Entertainment Corporation,Consumer Services,2024-10-30,5.126806653940538,3865655851.1833286
SR,Spire Inc.,Utilities,2024-11-14,18.544102019128598,3865239212.426661
CPA,"Copa Holdings, S.A.",Transportation,2024-11-13,4.257236175244945,3850240181.905904
TDW,Tidewater Inc.,Transportation,2024-11-06,3.137310073157012,3848151976.307842
RIG,Transocean Ltd (Switzerland),Industrial Services,2024-10-28,-46.59367396593675,3843314243.0752935
KFY,Korn Ferry,Commercial Services,2024-12-05,55.745308876238674,3842026090.0987515
SPR,"Spirit Aerosystems Holdings, Inc.",Electronic Technology,2024-10-31,104.85376477909149,3839144105.6967087
ZGN,Ermenegildo Zegna N.V.,Consumer Non-Durables,2025-04-03,-33.28540618260245,3761106312.0650406
KTOS,"Kratos Defense & Security Solutions, Inc.",Electronic Technology,2024-10-31,65.68758344459279,3747802455.562232
CALM,"Cal-Maine Foods, Inc.",Process Industries,2024-12-17,58.69475423378769,3746900174.239979
WD,"Walker & Dunlop, Inc",Finance,2024-11-06,49.473968168330174,3740030300.826482
UA,"Under Armour, Inc.",Consumer Non-Durables,2024-10-31,31.44654088050313,3735408022
ALE,"Allete, Inc.",Utilities,2024-11-06,21.825095057034215,3700895142.6888924
GRBK,"Green Brick Partners, Inc.",Consumer Durables,2024-10-29,100.92143549951503,3687002443.1551723
CCOI,"Cogent Communications Holdings, Inc.",Communications,2024-11-07,21.6453026123641,3673841924.3768435
