Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float,6-Month Performance,Average Volume (10 day),Price,Average Day Range (14),Exponential Moving Average (20),Exponential Moving Average (50),"MACD Level (12, 26)","MACD Signal (12, 26)",Simple Moving Average (200),1-Month High,3-Month High,52 Week High,3-Month Low,6-Month High,6-Month Low,52 Week Low,1-Month Low,3-Month Performance,"Change 1W, %","Change 1M, %",Change %,ADR%,PricexAvg_Vol,Pct_From_20EMA,Pct_From_50EMA,52_Week_Range,6_Month_Range,3_Month_Range,1_Month_Range
MLI,"Mueller Industries, Inc.",Producer Manufacturing,2025-04-29,61.50364102,9294732175.999998,2025-02-04,109292972.808,22.82592426,993949.2,82.06,2.41310714,80.02164492,80.19173765,-0.03695025,-0.15809723,73.0066,82.73,85.82,96.8145,73.245,96.8145,65.24,50.84,76.7,3.78145947,2.34472437,2.34472437,3.16821725,2.9406618815500853,81563471.352,2.547254660958052,2.3297441915451613,90.4297797010228,48.39745554874311,17.168407399822495,7.861799217731422
HSIC,"Henry Schein, Inc.",Distribution Services,2025-05-13,-1.27068167,9262345618.0,2025-02-25,122465716.763,6.28384155,3827972.8,74.59,2.49321429,74.46493962,74.61596206,-1.03447687,-0.61149127,71.244575,82.38,82.49,82.49,67.86,82.49,65.32,63.67,69.04,2.72689712,3.35319385,3.35319385,2.23410088,3.342558372435983,285528491.152,0.16794531847900512,-0.03479424413119693,29.558661850164903,26.285976729944892,21.55909224874741,19.32213209733486
ORI,Old Republic International Corporation,Finance,2025-04-24,27.52136752,9257525035.000002,2025-01-23,228297498.586,5.87567414,1255621.2,37.3,0.63102857,37.18491627,36.70187925,0.41124585,0.37989137,34.8048,39.0,39.0,39.27,33.0,39.27,33.0,28.59,35.86,-1.6350211,-3.14204103,-3.14204103,-1.21822034,1.6917656032171584,46834670.76,0.30949035669294234,1.6296733633877882,37.3557187827912,19.000000000000007,18.181818181818183,8.756274400446182
HESM,Hess Midstream LP,Energy Minerals,2025-04-23,14.73684211,9198928568.999998,2025-01-29,114926292.393,11.1938241,1404154.1,40.33,1.13942857,40.49149249,39.73053441,0.12958114,0.26526401,37.0645,42.3099,42.3099,42.3099,35.53,42.3099,34.12,32.75,38.6,8.64762931,-3.35490055,-3.35490055,1.4591195,2.825263005207042,56629534.853,-0.39883066804683387,1.5088284084321766,29.190534351145036,24.003223915592034,19.082184069800164,9.61113989637305
PCVX,"Vaxcyte, Inc.",Health Technology,2025-05-12,-0.79442509,9165252662.999998,2025-02-25,125000990.742,-36.1671599,1571889.9,71.18,3.77591429,78.16770918,83.25592681,-3.8245223,-3.10204894,89.130975,91.02,94.5999,121.055,69.375,121.055,69.375,58.1,69.375,-21.10396808,-2.51985757,-2.51985757,-4.85229247,5.304740502950266,111887123.082,-8.939380792021307,-14.504585166121217,108.35628227194493,74.49369369369371,36.36021621621622,31.199999999999996
MTZ,"MasTec, Inc.",Industrial Services,2025-05-01,29.55233928,9155827053.0,2025-02-27,61536700.8522,14.03318191,1702978.4,115.47,7.26955714,129.95060225,135.32306261,-5.57550452,-4.37354939,123.96755,146.77,166.945,166.945,110.49,166.945,98.0,82.29,110.49,-18.45914837,-11.57822192,-11.57822192,-2.83574554,6.295624092837966,196642915.848,-11.14315901525574,-14.670864098912958,102.87398225786848,70.35204081632652,51.095121730473345,32.83555072857274
MGM,MGM Resorts International,Consumer Services,2025-05-05,-24.13548081,9146185310.0,2025-02-12,220514189.791,-10.53072626,5186089.1,32.03,1.34795714,34.38625492,34.91465572,-0.68225394,-0.09153515,38.00655,41.32,41.32,48.245,30.69,42.535,30.69,30.69,30.69,-14.28953706,-7.85385501,-7.85385501,1.23261694,4.208420668123634,166110433.873,-6.852316210305108,-8.262019660550724,57.20104268491364,38.595633756924066,34.636689475399145,34.636689475399145
MUSA,Murphy USA Inc.,Retail Trade,2025-05-06,10.34524531,9116391160.0,2025-02-05,18295046.9944,-11.57684243,292919.4,455.45,13.77903621,470.25241717,484.55545307,-9.4180753,-8.71555181,494.1774,518.32,556.865,561.08,442.795,561.08,442.795,382.04,442.795,-15.81330869,-2.93879465,-2.93879465,1.56319686,3.025367484905039,133410140.73,-3.1477599326509833,-6.0066299709551245,46.86420270128783,26.713264603258853,25.761356835555954,17.05642565972968
BWXT,"BWX Technologies, Inc.",Electronic Technology,2025-05-12,-5.63033175,9108118067.999998,2025-02-24,91130572.918,2.0500205,1134266.7,99.56,3.56530714,105.20913448,110.44421968,-3.53844963,-3.42333616,108.1317,115.65,129.51,136.31,96.12,136.31,94.07,86.7,96.12,-22.3400936,-4.24160816,-4.24160816,-0.67837191,3.5810638208115706,112927592.652,-5.369433469746761,-9.854947331364043,57.220299884659745,44.902732008079106,34.73782771535579,20.318352059925093
NVT,nVent Electric plc,Electronic Technology,2025-04-25,-20.93323762,9087769227.0,2025-02-06,163016322.61200002,-11.94435561,2397793.2,55.07,2.63617857,60.97881624,65.30384324,-3.36576226,-2.62982364,71.3339,69.98,78.36,86.57,52.78,81.2,52.78,52.78,52.78,-29.47880651,-8.73384156,-8.73384156,-0.84623695,4.7869594516070455,132046471.524,-9.689949074682136,-15.671119389389258,64.02046229632435,53.84615384615385,48.4653277756726,32.5881015536188
G,Genpact Limited,Commercial Services,2025-05-07,50.99415205,9071565504.0,2025-02-06,161107972.259,35.18324607,1535971.8,51.64,1.08156429,52.06563866,49.60170716,0.73539494,1.3145573,40.5079,56.76,56.76,56.76,41.81,56.76,37.82,30.23,49.03,13.59436868,-2.96880872,-2.96880872,1.23505195,2.094431235476375,79317583.752,-0.8175039641394022,4.109319934140759,87.76050281177638,50.07932310946589,35.75699593398707,15.7658576381807
GTLB,GitLab Inc.,Technology Services,2025-06-09,-8.74069278,9058518219.999998,2025-03-03,128355036.0,1.13004484,3935770.7,56.38,3.96121429,62.8107964,63.55732833,-2.23126631,-1.26413901,55.644175,73.999,74.18,74.18,53.55,74.18,48.53,40.72,53.55,-23.29251701,-6.36106959,-6.36106959,-3.21030043,7.025921053565094,221898752.066,-10.238361505634401,-11.292684130355727,82.17092337917488,52.85390480115394,38.5247432306256,38.18674136321195
CRS,Carpenter Technology Corporation,Non-Energy Minerals,2025-04-24,172.44975064,9004739874.999998,2025-01-30,47893514.8016,32.80294659,1132683.3,180.28,12.60248571,196.41448519,192.50719945,-0.04172431,1.87678767,156.1334,213.6599,213.6599,213.6599,163.0,213.6599,131.12,63.58,167.555,-7.39675365,-12.93765393,-12.93765393,-3.11693895,6.99050682826714,204200145.324,-8.214508809975204,-6.351554375594029,236.048914753067,62.94989322757778,31.07969325153374,27.5162782369968
BLD,TopBuild Corp.,Industrial Services,2025-05-01,-26.04666795,9003852064.000002,2025-02-25,28991207.1712,-15.70161996,441353.0,308.06,11.65305714,312.53851349,326.05297021,-8.23258846,-8.24866873,374.38025,346.31,380.62,495.6799,288.31,419.87,288.31,288.31,288.31,-19.50037237,0.54505695,0.54505695,0.89081024,3.7827232162565734,135963205.18,-1.432947715783932,-5.518419353276043,71.92601713433456,45.631438382296835,32.01761992299955,20.11723492074503
FYBR,"Frontier Communications Parent, Inc.",Communications,2025-05-02,49.52301949,9001721005.0,2025-02-20,207390414.055,2.79441118,2234669.8,36.05,0.14142857,35.85843128,35.58230661,0.11548144,0.11063565,32.3062,36.16,36.16,39.21,34.515,36.58,33.715,21.31,35.67,4.61404527,0.16671298,0.16671298,0.13888889,0.3923122607489598,80559846.28999999,0.5342361981876397,1.3143987407172582,83.99812294697327,8.497701319887273,4.766043749094584,1.3737033922063215
CRL,"Charles River Laboratories International, Inc.",Commercial Services,2025-05-08,-34.06296852,8996831124.0,2025-02-19,50566921.8408,-7.94348509,1683620.8,175.92,5.65642857,166.06614393,170.65434782,0.45490607,-1.35838825,194.89545,177.24,202.72,274.765,150.79,230.02,150.79,150.79,150.79,-9.22600619,6.41824451,6.41824451,3.92863473,3.215341388130969,296182571.136,5.933693549332706,3.0855657926477256,82.21699051661251,52.54327210027192,34.43862325087871,17.54095099144507
SARO,"StandardAero, Inc.",Transportation,2025-03-10,-13.38709677,8980295146.0,2024-11-13,326182376.56344,-13.38709677,1060050.3,26.85,0.88332857,26.959735,26.84716192,0.19247139,0.28221907,,28.365,29.0,34.38,22.5,34.38,22.5,22.5,25.66,-5.29100529,-4.88841658,-4.88841658,0.78828829,3.2898643202979514,28462350.555000003,-0.40703293263081797,0.010571247748484827,52.80000000000001,52.80000000000001,28.888888888888886,10.541699142634444
HAS,"Hasbro, Inc.",Consumer Durables,2025-04-23,24.9271986,8978839652.0,2025-02-20,131193604.157,-5.10249226,1899604.3,64.35,2.11712143,63.3049393,61.93101837,1.19819783,1.52869471,63.289875,70.04,70.04,73.46,55.505,73.46,55.505,51.26,58.65,-4.31226766,-1.16725541,-1.16725541,1.32262636,3.290009992229993,122239536.705,1.6508359561763193,3.905929037930654,43.308622707764336,32.348437077740726,26.186830015313937,19.42028985507248
VNOM,"Viper Energy, Inc.",Energy Minerals,2025-05-05,17.56679932,8964556535.0,2025-02-24,129897051.92100002,-10.63094209,2148152.9,41.36,1.94043571,46.05079386,47.91517488,-1.7898695,-1.10796404,46.41165,52.03,52.6,56.7599,40.63,56.7599,40.63,34.45,40.63,-20.47683138,-11.18745974,-11.18745974,-0.28929605,4.691575701160542,88847603.94399999,-10.186130285311872,-13.680790890186568,64.76023222060957,39.69948314053654,29.460989416687173,28.058085158749684
DTM,"DT Midstream, Inc.",Industrial Services,2025-05-06,51.42611684,8932726806.0,2025-02-26,100993702.164,14.81240229,1696848.1,88.13,3.44186429,96.12236351,98.74184901,-3.12488846,-2.30662777,86.221,103.65,114.5,114.5,86.01,114.5,73.52,57.16,86.01,-15.25146649,-8.28390051,-8.28390051,-1.69548243,3.905440020424373,149543223.053,-8.314780471631376,-10.747063293219568,100.3149055283415,55.7399347116431,33.12405534240204,20.50924311126613
WMS,"Advanced Drainage Systems, Inc.",Producer Manufacturing,2025-05-15,-30.16172179,8911001551.0,2025-02-06,71110322.6743,-18.56656742,583826.3,114.87,4.02114286,115.61027896,120.11792952,-2.78965012,-2.46230011,144.2319,130.29,131.7,184.27,101.9,166.03,101.9,101.9,101.9,-12.89808917,3.12415836,3.12415836,1.27843414,3.5006031687995125,67064127.08100001,-0.6403227867447036,-4.368981001396801,80.83415112855741,62.934249263984285,29.244357212953858,27.86064769381745
CFLT,"Confluent, Inc.",Technology Services,2025-05-01,-21.2488902,8888165727.0,2025-02-11,257709298.896,30.76167076,7095555.7,26.61,2.07360714,30.62257771,30.1566122,-0.35693367,0.25258846,26.28325,37.9,37.9,37.9,25.5012,37.9,18.61,17.79,25.5012,-20.92124814,-16.16257089,-16.16257089,-7.12041885,7.792586020293123,188812737.177,-13.103330973635408,-11.760645315457555,113.04103428892635,103.65394948952175,48.620457076529725,48.620457076529725
ALB,Albemarle Corporation,Process Industries,2025-04-30,-36.57286854,8877972476.0,2025-02-12,116911181.583,-7.05317578,3358807.7,75.51,3.8702,78.21650648,83.66032343,-2.88823383,-2.87559615,94.3566,84.73,113.91,137.4958,67.23,113.91,67.23,67.23,67.23,-25.97058824,-1.97325717,-1.97325717,-1.26830544,5.125413852469872,253623569.42700005,-3.4602753329210074,-9.742161033861544,104.51554365610589,69.43328871039714,69.43328871039714,26.030046110367394
LNW,"Light & Wonder, Inc.",Consumer Services,2025-05-13,4.33833019,8877410508.000002,2025-02-25,83936442.90010001,-1.96809999,825113.6,105.1,3.66464286,102.55142172,97.3350968,4.17570745,4.38110975,97.90965,113.945,113.945,115.0,84.0,115.0,84.0,84.0,87.045,6.4411586,-5.72299964,-5.72299964,1.03826187,3.486815280685062,86719439.36,2.485171085154217,7.977495739234722,36.904761904761905,36.904761904761905,35.64880952380952,30.90355563214428
BRBR,"BellRing Brands, Inc.",Consumer Non-Durables,2025-05-12,12.93597511,8847688467.0,2025-02-03,126611472.51,20.97877565,1725249.4,68.97,2.30927857,72.86793151,73.85452671,-1.59665046,-1.06128571,64.96775,78.19,80.67,80.67,67.07,80.67,56.145,48.06,67.07,-12.40792482,-5.88155022,-5.88155022,0.81859377,3.348236291141076,118990451.11799999,-5.3493099491441924,-6.6137133735617475,67.85268414481898,43.68153887256211,20.277322200685866,16.57969285820785
CR,Crane Company,Electronic Technology,2025-05-07,21.3610586,8843887288.0,2025-01-27,56828172.45744,3.96059645,244001.0,154.08,4.77863571,161.26162556,163.12910115,-3.30787813,-1.46233035,157.03435,174.06,178.49,188.52,146.7857,188.52,141.19,127.82,149.635,-12.65801258,-5.46659304,-5.46659304,1.64258856,3.101399084890965,37595674.080000006,-4.453400202968899,-5.547202238109055,47.488655922390876,33.522204122104974,21.599038598446594,16.323052761720195
OGE,OGE Energy Corp,Utilities,2025-05-01,28.39181287,8840317268.0,2025-02-19,200146003.312,9.66533467,1396968.8,43.91,0.94795,44.36042107,43.36578095,0.55891816,0.72894538,40.20155,46.535,46.535,46.535,39.41,46.535,39.1,32.37,42.14,1.80848597,-5.12100259,-5.12100259,-0.31782066,2.1588476429059438,61340900.007999994,-1.015366985108747,1.2549504196118837,43.75965400061786,19.015345268542188,18.079167723927938,10.42952064546748
AIT,"Applied Industrial Technologies, Inc.",Distribution Services,2025-04-24,24.66666667,8827152094.0,2025-01-29,37961443.57720001,17.32809631,341199.4,230.01,7.87897143,245.92058163,250.94220845,-7.10294821,-4.1316509,227.47575,269.69,275.61,282.98,222.21,282.98,191.31,177.68,222.21,-16.79869778,-8.20895522,-8.20895522,0.44104803,3.4254908177905308,78479273.994,-6.469804814441385,-8.341445856913602,59.26384511481315,47.916993361559776,24.031321722694752,21.3671751946357
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Services,2025-05-06,-0.74220683,8825292939.0,2025-02-27,434990779.3549999,16.35730858,18458196.0,20.06,1.34410714,23.70435455,25.06267183,-1.6310176,-1.065543,21.983,28.91,29.29,29.29,19.135,29.29,16.72,14.69,19.135,-27.58122744,-11.70774648,-11.70774648,0.3,6.700434396809572,370271411.76,-15.374198619552807,-19.96064850520768,99.38733832539143,75.17942583732058,53.0702900444212,51.08440031356153
SKX,"Skechers U.S.A., Inc.",Consumer Non-Durables,2025-04-24,-3.40592762,8810432935.000002,2025-02-06,129258803.385,-12.16497915,2293626.4,58.99,2.29678571,62.84522285,65.83405427,-2.93893735,-2.61716051,66.7007,76.78,78.85,78.85,55.94,78.85,55.94,55.67,55.94,-16.95058426,-3.2792261,-3.2792261,-0.05083023,3.893517053737922,135301021.336,-6.134472399281176,-10.395917957492054,41.638225255972685,40.95459420808008,40.95459420808008,37.254200929567396
DAY,"Dayforce, Inc.",Technology Services,2025-04-30,-14.46210835,8807433108.999998,2025-02-05,153822193.01999998,2.21320546,2283448.8,55.42,1.97892857,62.15622856,66.40882794,-3.49712266,-2.67723945,62.93165,68.79,79.63,82.69,53.76,82.69,53.76,47.08,53.76,-28.9122627,-10.59848363,-10.59848363,1.37186757,3.5707841392998914,126548732.49599999,-10.837576082174056,-16.54723969820449,75.63721325403569,53.813244047619044,48.12127976190476,27.957589285714302
LSCC,Lattice Semiconductor Corporation,Electronic Technology,2025-05-06,-21.38543079,8790836277.0,2025-02-10,135830107.373,49.22788956,2733287.8,63.78,3.54119286,62.0212589,59.99536249,0.96684851,1.37285868,56.100925,70.55,70.55,81.53,52.44,70.55,41.39,40.65,52.44,10.13641858,2.30991338,2.30991338,4.5916694,5.552199529633114,174329095.884,2.8357068708258706,6.308216756971549,100.56580565805659,70.45179995167913,34.53470633104501,34.53470633104501
VIPS,Vipshop Holdings Limited,Retail Trade,2025-05-15,-2.78567368,8767383986.0,2025-02-21,434679782.40768,38.57374392,5589914.4,17.1,0.74489286,15.58488732,14.84770758,0.61331816,0.43942205,14.2454,17.195,17.195,18.075,12.61,17.84,12.51,11.5,13.31,26.85459941,8.77862595,8.77862595,1.12359551,4.356098596491228,95587536.24000001,9.721678757700518,15.169294033200522,57.17391304347825,42.60591526778577,36.360031720856476,29.188580015026293
WBS,Webster Financial Corporation,Finance,2025-04-29,3.18998587,8757446236.0,2025-01-17,169704028.935,13.729417,1226961.2,51.11,1.79007857,55.54462426,56.64955405,-1.68073445,-1.01393961,50.812,61.65,61.65,63.99,49.965,63.99,42.54,39.335,49.965,-15.14195584,-9.25071023,-9.25071023,-1.16031715,3.502403776169047,62709986.932,-7.983894605609129,-9.778636642242022,62.67954747680184,50.42313117066291,23.386370459321515,23.386370459321515
EXAS,Exact Sciences Corporation,Health Technology,2025-05-07,-17.06027494,8741649455.0,2025-02-19,182996166.74,-22.76382734,2385191.5,47.06,2.49305,49.53868503,52.66749814,-1.8574039,-1.78521229,55.88275,56.21,64.545,79.62,45.54,72.83,45.54,40.624,45.54,-24.9920306,-0.73824088,-0.73824088,0.90051458,5.29759881002975,112247111.99000001,-5.003534164257571,-10.64698027822439,95.99251673887356,59.925340360122966,41.73254281949934,23.42995169082126
AYI,"Acuity Brands, Inc.",Producer Manufacturing,2025-04-03,7.01554797,8736714580.0,2025-01-08,30846515.2701,16.78046762,387462.0,282.2,8.99714286,301.35909407,309.94231347,-11.21893563,-7.33631762,284.1608,332.995,345.3,345.3,269.98,345.3,244.09,217.64,269.98,-13.56020461,-5.02473665,-5.02473665,0.65629904,3.18821504606662,109341776.39999999,-6.357562936378399,-8.950798992047028,58.65649696746923,41.464214019419074,27.89836284169197,23.340617823542477
GAP,"Gap, Inc. (The)",Retail Trade,2025-05-22,19.39143889,8730371545.0,2025-03-06,245276000.458,9.55986749,11049701.6,23.15,1.13292857,22.12991257,22.80821142,-0.62387142,-0.5199576,22.9125,23.69,26.41,30.75,18.54,26.41,18.54,18.54,18.54,-10.54868624,2.38832375,2.38832375,18.83983573,4.893859913606912,255800592.03999996,4.609541166388803,1.4985330226301425,65.85760517799353,42.44875943905071,42.44875943905071,27.77777777777779
RGEN,Repligen Corporation,Health Technology,2025-04-30,-20.68262863,8723361031.000002,2025-02-20,52908702.0916,6.79744838,650801.1,155.7,8.11321429,157.35043143,155.90921905,0.11369629,0.08185371,146.437075,169.0,182.52,200.23,140.62,182.52,121.52,113.5,143.03,8.29044373,-2.23533844,-2.23533844,-2.75435638,5.210799158638408,101329731.27,-1.048889040214815,-0.13419286638393402,76.41409691629954,50.19749835418039,29.79661499075523,18.157029993707614
ASND,Ascendis Pharma A/S,Health Technology,2025-05-21,-0.45081967,8721606593.0,2025-02-12,59401116.4216,22.48088075,450910.0,145.74,6.15592143,146.65084321,140.05044421,5.04840635,5.50967332,133.862825,158.0,158.0,158.0,118.03,158.0,111.09,111.09,118.03,10.9723597,-6.92297867,-6.92297867,-3.80832948,4.223906566488267,65715623.400000006,-0.6210964697255053,4.062504636878377,42.22702313439553,42.22702313439553,33.86427179530628,33.86427179530628
CHE,Chemed Corp,Health Services,2025-04-29,-7.15643799,8719664482.0,2025-02-26,14362905.8898,3.47199305,132899.5,595.74,13.9232,572.33112527,561.15259923,11.73660053,7.82680249,560.456,604.94,604.94,654.62,512.1203,615.65,512.1203,512.1203,539.73,6.37454468,-0.84221039,-0.84221039,0.23386893,2.3371269345687713,79173548.13,4.090092901894288,6.16363549192502,27.825434766011025,20.215894585705726,18.124589085806598,12.081966909380624
HQY,"HealthEquity, Inc.",Finance,2025-03-18,24.03502281,8716531137.0,2024-12-09,84542497.0445,26.57941102,766402.1,100.58,3.94333571,106.5971849,105.05694967,-1.29772762,0.12375193,89.492525,115.59,115.59,115.59,90.34,115.59,74.12,65.01,98.9,-0.76953433,-8.36370262,-8.36370262,-0.68134689,3.9205962517399087,77084723.218,-5.644787810902128,-4.261450274410957,77.80341485925241,55.94981111710739,27.949966792118662,16.875631951466126
INGR,Ingredion Incorporated,Consumer Non-Durables,2025-04-30,16.03426124,8695267791.000002,2025-02-04,63596930.1816,0.62393226,732090.0,135.47,2.78892857,130.58552143,132.65035324,-0.1881363,-0.99691001,130.96055,136.515,146.5,155.44,124.54,155.44,124.54,109.51,124.55,-8.57740586,3.72100145,3.72100145,3.38064713,2.0587056691518417,99176232.3,3.7404442058442977,2.1256232577824474,41.941375216875166,24.811305604625012,17.632889031636417,9.60658370132476
CACI,"CACI International, Inc.",Technology Services,2025-04-23,2.15567282,8680250560.0,2025-01-22,22153779.9383,-19.29923295,739447.9,387.17,14.51035714,356.88150659,384.17533286,-8.43232013,-15.97313075,448.7193,389.95,475.32,588.26,318.595,588.26,318.595,318.595,318.595,-15.64923747,15.62490667,15.62490667,7.85881435,3.7477999690058628,286292043.443,8.486988776584788,0.7795053153741387,84.64194353332599,84.64194353332599,49.19254853340446,22.396773332914815
