Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
RCUS,"Arcus Biosciences, Inc.",Health Technology,2024-11-06,-4.438964241676936,1417126352.3202612,2024-08-08
NSSC,"NAPCO Security Technologies, Inc.",Commercial Services,2024-11-04,111.68403730115196,1415638120.298077,2024-08-26
AHCO,AdaptHealth Corp.,Finance,2024-11-05,43.83561643835616,1411933405.1020408,2024-08-06
STAA,STAAR Surgical Company,Health Technology,2025-02-19,-26.391752577319586,1407318981.8723695,2024-10-30
AMN,AMN Healthcare Services Inc,Commercial Services,2024-11-07,-49.10344827586207,1402269767.6489193,2024-08-08
NEXT,NextDecade Corporation,Energy Minerals,2024-11-14,19.247787610619476,1398566371.7842464,2024-08-14
HLX,"Helix Energy Solutions Group, Inc.",Industrial Services,2025-02-24,-7.366296670030277,1396310132.9772973,2024-10-23
APLD,Applied Digital Corporation,Technology Services,2025-01-13,25.925925925925927,1391220032.550296,2024-10-09
SCS,Steelcase Inc.,Producer Manufacturing,2024-12-17,8.976660682226212,1383595957.426434,2024-09-18
BLMN,"Bloomin' Brands, Inc.",Consumer Services,2024-11-08,-31.55012636899747,1380756953.0590718,2024-08-06
REVG,"REV Group, Inc.",Consumer Durables,2024-12-11,80.35592060232719,1370161803.4377358,2024-09-04
JKS,JinkoSolar Holding Company Limited,Electronic Technology,2025-03-07,-11.709677419354835,1369744988,2024-10-30
TILE,"Interface, Inc.",Producer Manufacturing,2025-03-04,155.94713656387663,1354987232.1190612,2024-11-01
PGNY,"Progyny, Inc.",Commercial Services,2024-11-12,-51.61290322580645,1354143465.448505,2024-08-06
GEL,"Genesis Energy, L.P.",Process Industries,2025-02-19,-6.7510548523206655,1353230797.3563218,2024-10-31
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",Distribution Services,2024-11-14,51.67630057803467,1346670825.2061539,2024-08-08
ULCC,"Frontier Group Holdings, Inc.",Transportation,2025-02-11,80.36253776435044,1345472700.7154603,2024-10-29
TVTX,"Travere Therapeutics, Inc.",Health Technology,2025-03-03,158.38235294117646,1343955401.9919999,2024-10-31
OCSL,Oaktree Specialty Lending Corporation,Finance,2024-11-19,-17.43404035178478,1312635302.8705304,2024-08-01
SDGR,"Schrodinger, Inc.",Technology Services,2024-11-01,-23.446808510638302,1309609568.2074451,2024-07-31
MD,"Pediatrix Medical Group, Inc.",Health Services,2025-02-13,50.44510385756678,1306019466.1534092,2024-11-01
PBI,Pitney Bowes Inc.,Technology Services,2024-11-07,100,1292470978.4188628,2024-08-08
COHU,"Cohu, Inc.",Electronic Technology,2025-02-13,-11.66020671834625,1283249747.375602,2024-10-31
COGT,"Cogent Biosciences, Inc.",Health Technology,2024-11-11,42.40583232077764,1282759392.832028,2024-08-06
OPEN,Opendoor Technologies Inc,Finance,2024-11-07,-11.21951219512194,1279468331.44,2024-08-01
HLIT,Harmonic Inc.,Electronic Technology,2025-02-03,4.083570750237431,1274943390.283138,2024-10-28
LZ,"LegalZoom.com, Inc.",Commercial Services,2024-11-06,-27.5,1273186634.4707522,2024-08-07
IMAX,Imax Corporation,Consumer Durables,2025-03-04,32.41607044578974,1267544280.7753086,2024-10-30
VIR,"Vir Biotechnology, Inc.",Health Technology,2025-02-20,17.66200762388818,1265282399.2843792,2024-10-31
RDFN,Redfin Corporation,Finance,2024-11-07,107.429718875502,1257928107.5930572,2024-08-06
SAVA,"Cassava Sciences, Inc.",Health Technology,2024-11-05,17.639138240574507,1257455319.3613641,2024-08-08
LPG,Dorian LPG Ltd.,Transportation,2025-01-30,-17.296839729119636,1249176085.087695,2024-10-31
PHAT,"Phathom Pharmaceuticals, Inc.",Health Technology,2024-11-07,83.98791540785498,1247651458.6040819,2024-08-08
IE,Ivanhoe Electric Inc.,Non-Energy Minerals,2024-11-27,-2.448210922787192,1247319624.9103448,2024-08-07
MOMO,Hello Group Inc.,Technology Services,2024-12-06,-0.28089887640450084,1246621245,2024-09-03
BKD,Brookdale Senior Living Inc.,Health Services,2024-11-06,56.25,1245078273.524721,2024-08-08
DNOW,DNOW Inc.,Distribution Services,2024-11-07,6.581352833638031,1241440117.2071006,2024-08-07
SSRM,SSR Mining Inc.,Non-Energy Minerals,2024-11-06,-48.833333333333336,1240870014.7325583,2024-07-31
CMPO,"CompoSecure, Inc.",Commercial Services,2024-11-08,148.3388704318937,1234006290.7114491,2024-08-07
WOOF,"Petco Health and Wellness Company, Inc.",Retail Trade,2024-11-27,30.144927536231883,1231866735.4590163,2024-09-10
WWW,"Wolverine World Wide, Inc.",Consumer Non-Durables,2024-11-07,98.19354838709677,1228963152.3430796,2024-08-07
WTTR,"Select Water Solutions, Inc.",Utilities,2024-11-05,36.91899070385126,1227066488.7198114,2024-07-30
SABR,Sabre Corporation,Technology Services,2025-02-18,-23.557692307692307,1226514411.88125,2024-10-31
OLPX,"Olaplex Holdings, Inc.",Consumer Non-Durables,2024-11-07,29.37062937062938,1224671638.8764045,2024-08-06
ATUS,"Altice USA, Inc.",Communications,2024-11-04,-13.442622950819663,1215941192.8888888,2024-08-01
VSAT,"ViaSat, Inc.",Electronic Technology,2024-11-06,-47.016174010039045,1213902209.010417,2024-08-07
RES,"RPC, Inc.",Industrial Services,2025-01-22,-30.882352941176478,1212444023.2183099,2024-10-24
UDMY,"Udemy, Inc.",Technology Services,2025-02-12,-11.25827814569538,1208913443.7244897,2024-10-29
ARHS,"Arhaus, Inc.",Consumer Durables,2024-12-05,11.473272490221653,1201926590.6603777,2024-08-08
NMFC,New Mountain Finance Corporation,Finance,2025-03-03,-10.91492776886036,1197150766.272966,2024-10-30
CDNA,"CareDx, Inc.",Health Technology,2024-11-04,262.82051282051276,1194033765.7333937,2024-07-31
AGRO,Adecoagro S.A.,Process Industries,2024-11-13,5.700934579439264,1177764716.835652,2024-08-12
ANGI,Angi Inc.,Technology Services,2024-11-11,45.962732919254655,1171872228.0042017,2024-08-06
GDYN,"Grid Dynamics Holdings, Inc.",Technology Services,2025-02-27,45.41984732824427,1168405198.7035177,2024-10-31
ACHR,Archer Aviation Inc.,Electronic Technology,2024-11-07,-33.46855983772819,1166228817.6253967,2024-08-08
ACMR,"ACM Research, Inc.",Producer Manufacturing,2024-11-07,30.358397751229795,1158833785.1210427,2024-08-07
NG,Novagold Resources Inc.,Non-Energy Minerals,2025-01-22,-2.266288951841349,1154256824.9376302,2024-10-02
ALGT,Allegiant Travel Company,Transportation,2025-01-29,-1.7923940149625914,1152881444.5696044,2024-10-30
ATEC,"Alphatec Holdings, Inc.",Health Technology,2025-03-04,-15.256008359456644,1149737396.2560508,2024-10-30
EVRI,Everi Holdings Inc.,Consumer Services,2024-11-05,21.292083712465878,1147103588,2024-08-07
DAN,Dana Incorporated,Producer Manufacturing,2025-02-13,-31.217391304347824,1146784897.5710561,2024-10-30
MXL,"MaxLinear, Inc",Electronic Technology,2025-01-29,-14.203821656050946,1136353177.0154204,2024-10-23
AMSC,American Superconductor Corporation,Producer Manufacturing,2025-01-29,293.6551724137931,1125994821.5138664,2024-10-30
TBLA,Taboola.com Ltd.,Technology Services,2024-11-07,-8.99182561307902,1121159592.4939759,2024-08-07
SSTK,"Shutterstock, Inc.",Technology Services,2025-02-06,-16.02195504443282,1120079524.5154252,2024-10-29
QNST,"QuinStreet, Inc.",Commercial Services,2024-11-04,85.38175046554935,1117450800.73,2024-08-08
AGL,"agilon health, inc.",Health Services,2024-11-07,-84.20128730251609,1111003672.2352943,2024-08-06
XMTR,"Xometry, Inc.",Producer Manufacturing,2024-11-05,50.16700066800267,1108185423.9471545,2024-08-08
PLYA,Playa Hotels & Resorts N.V.,Consumer Services,2024-11-06,17.60660247592849,1107454744.5352943,2024-08-05
BTDR,Bitdeer Technologies Group,Technology Services,2024-11-18,95.75,1094502509.2721438,2024-08-12
COUR,"Coursera, Inc.",Technology Services,2025-02-06,-61.58098396904367,1090566703,2024-10-24
UUUU,Energy Fuels Inc,Non-Energy Minerals,2025-03-12,-30.607187112763327,1087528507.8715813,2024-10-31
MAX,"MediaAlpha, Inc.",Technology Services,2025-02-20,70.0934579439252,1086474717.1418564,2024-10-30
EH,EHang Holdings Limited,Technology Services,2024-11-29,15.28059499661935,1081502804,2024-08-22
ERII,"Energy Recovery, Inc.",Producer Manufacturing,2025-03-06,16.248431618569647,1072773967.0000001,2024-10-30
JBI,"Janus International Group, Inc.",Producer Manufacturing,2025-03-12,-23.4375,1068118447.6222825,2024-10-29
FIGS,"FIGS, Inc.",Consumer Non-Durables,2024-11-07,15.740740740740735,1067876405.0000001,2024-08-08
NRDS,"NerdWallet, Inc.",Technology Services,2025-02-12,31.431159420289863,1065597941.1756299,2024-10-29
FVRR,Fiverr International Ltd.,Technology Services,2025-02-19,45.49397590361446,1065285247.9699247,2024-10-30
ROOT,"Root, Inc.",Finance,2025-02-19,695.1847704367302,1065150017.6512648,2024-10-30
TGI,"Triumph Group, Inc.",Electronic Technology,2024-11-04,78.54356306892068,1061700711.9725434,2024-08-07
ODP,The ODP Corporation,Retail Trade,2024-11-06,-32.089713176622816,1057465033.4086369,2024-08-07
REAX,"The Real Brokerage, Inc.",Commercial Services,2024-11-07,267.58620689655174,1054026944.7380952,2024-08-07
OPK,"Opko Health, Inc.",Health Services,2024-11-07,18.89763779527559,1053037810,2024-08-07
AUPH,Aurinia Pharmaceuticals Inc,Health Technology,2024-11-07,-3.174603174603166,1046693882.4299585,2024-08-01
APLT,"Applied Therapeutics, Inc.",Health Technology,2024-11-07,288.46153846153845,1043952660.3156109,2024-08-07
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Services,2024-11-28,-29.554655870445345,1043158631.2482657,2024-09-19
LUNR,"Intuitive Machines, Inc.",Electronic Technology,2024-11-11,172.14765100671138,1042552788.7294871,2024-08-13
CAL,"Caleres, Inc.",Retail Trade,2024-11-19,15.696302124311558,1035274555.3340031,2024-09-12
ETWO,"E2open Parent Holdings, Inc.",Technology Services,2025-01-14,0.3333333333333262,1032695305.3037541,2024-10-09
XRX,Xerox Holdings Corporation,Electronic Technology,2025-01-23,-37.196969696969695,1030710082.1860464,2024-10-29
OMI,"Owens & Minor, Inc.",Health Technology,2024-11-04,-9.85155195681512,1030004508.8151063,2024-08-02
ARLO,"Arlo Technologies, Inc.",Electronic Technology,2024-11-07,19.53488372093023,1027346661.4803149,2024-08-08
HEPS,D-Market Electronic Services & Trading,Technology Services,2024-12-03,185.7142857142857,1025211489,2024-09-11
PTLO,Portillo's Inc.,Consumer Services,2024-11-05,-10.4516129032258,1019280260.3990719,2024-08-06
MDXG,"MiMedx Group, Inc",Health Technology,2025-03-04,7.275541795665631,1018337239.8525548,2024-10-30
ARRY,"Array Technologies, Inc.",Electronic Technology,2024-11-07,-61.11433546140452,1017907060.5819294,2024-08-08
SEDG,"SolarEdge Technologies, Inc.",Producer Manufacturing,2024-11-06,-72.31611893583724,1013626427.4771396,2024-08-07
ARQT,"Arcutis Biotherapeutics, Inc.",Health Technology,2024-11-06,276.95652173913044,1013445209.9638989,2024-08-14
TIGR,UP Fintech Holding Limited,Finance,2024-11-12,41.794310722100654,1004953887,2024-08-30
HIMX,"Himax Technologies, Inc.",Electronic Technology,2024-11-07,4.727272727272723,1001031003,2024-08-08
MGPI,"MGP Ingredients, Inc.",Process Industries,2025-02-20,-53.735135684520785,1000916305.8551207,2024-10-31
CSIQ,Canadian Solar Inc.,Electronic Technology,2024-11-12,-23.71342078708376,1000564760.8820225,2024-08-22
FSLY,"Fastly, Inc.",Technology Services,2024-11-06,-58.857142857142854,997920046.8049793,2024-08-07
DK,"Delek US Holdings, Inc.",Energy Minerals,2024-11-06,-43.42395297575312,993894870.4530951,2024-08-06
VTLE,"Vital Energy, Inc.",Energy Minerals,2024-11-06,-47.16866247209255,993752342.2757608,2024-08-07
PRO,"PROS Holdings, Inc.",Technology Services,2025-02-06,-39.45086705202313,991059937.1237373,2024-10-29
DESP,"Despegar.com, Corp.",Consumer Services,2024-11-14,114.74926253687315,970406554.2160665,2024-08-15
ETNB,"89bio, Inc.",Health Technology,2024-11-07,14.968553459119502,968017320.1131105,2024-08-05
PRLB,"Proto Labs, Inc.",Process Industries,2025-02-07,60,955609372.7737228,2024-11-01
RLAY,"Relay Therapeutics, Inc.",Health Technology,2024-11-01,-15.850144092219027,948774586.3637978,2024-08-06
FWRD,Forward Air Corporation,Transportation,2024-11-04,-45.89982619687154,948445202.0696293,2024-08-07
WEAV,"Weave Communications, Inc.",Technology Services,2025-02-19,63.18407960199006,942187537.9172611,2024-10-30
CTOS,"Custom Truck One Source, Inc.",Finance,2025-03-06,-32.721202003338895,940732867.5990222,2024-10-30
IHS,IHS Holding Limited,Industrial Services,2024-11-12,-44.81409001956948,939268709.6338981,2024-08-13
KIND,"Nextdoor Holdings, Inc.",Technology Services,2024-11-06,38.76404494382023,938373812.3016529,2024-08-07
GCT,GigaCloud Technology Inc,Distribution Services,2024-11-28,124.62908011869439,933191159.5599473,2024-08-06
BMBL,Bumble Inc.,Technology Services,2024-11-06,-44.954819277108435,925005145.0508474,2024-08-07
SHLS,"Shoals Technologies Group, Inc.",Electronic Technology,2024-11-12,-62.038303693570455,924886692.116451,2024-08-06
BLND,"Blend Labs, Inc.",Technology Services,2024-11-06,183.59374999999997,922904974,2024-08-08
ZYME,Zymeworks Inc.,Health Technology,2025-03-05,87.04225352112677,922271583.2175181,2024-10-31
CSTL,"Castle Biosciences, Inc.",Health Technology,2024-11-04,105.39033457249069,919473518.2722814,2024-08-05
LQDA,Liquidia Corporation,Health Technology,2024-11-05,65.11278195488721,914132948.6986176,2024-08-07
AUTL,Autolus Therapeutics plc,Health Technology,2024-11-12,20.274914089347075,896541721,2024-08-08
PRTA,Prothena Corporation plc,Health Technology,2024-11-01,-54.730831973898866,895442696.2588235,2024-08-08
ECVT,Ecovyst Inc.,Process Industries,2025-02-20,-8.192771084337355,887472669.3963964,2024-10-31
CAPR,"Capricor Therapeutics, Inc.",Health Technology,2024-11-07,587.2791519434628,884255687.7139304,2024-08-07
PARR,"Par Pacific Holdings, Inc. Common Stock",Energy Minerals,2024-11-04,-52.8683574879227,879324834.7288026,2024-08-06
GES,"Guess?, Inc.",Consumer Non-Durables,2024-11-19,-21.833256563795494,872636716.6633314,2024-08-28
DDL,Dingdong (Cayman) Limited,Retail Trade,2024-11-13,86.00000000000001,867943741,2024-08-07
FIP,FTAI Infrastructure Inc.,Consumer Services,2025-02-26,166.1290322580645,866609809.3866171,2024-10-30
EYE,"National Vision Holdings, Inc.",Retail Trade,2024-11-06,-30.92848180677541,865777137.6605769,2024-08-07
TYRA,"Tyra Biosciences, Inc.",Health Technology,2024-11-01,34.45447087776867,865492602.9598322,2024-08-07
VNET,"VNET Group, Inc.",Technology Services,2024-11-19,1.7964071856287442,863332482,2024-08-27
SEAT,Vivid Seats Inc.,Consumer Services,2024-11-07,-29.037800687285227,859383589.6167076,2024-08-06
HTZ,"Hertz Global Holdings, Inc",Finance,2024-11-01,-67.48251748251748,855153978.021583,2024-08-01
PENG,"Penguin Solutions, Inc.",Electronic Technology,2025-01-07,14.480286738351266,851039193.6578074,2024-10-15
PGY,Pagaya Technologies Ltd.,Technology Services,2024-11-12,-29.97601918465228,850541022.8888888,2024-08-09
CFFN,"Capitol Federal Financial, Inc.",Finance,2025-01-22,26.08695652173914,846860618.6842514,2024-10-23
GOGO,Gogo Inc.,Communications,2024-11-01,-38.218923933209645,845502705.3984733,2024-08-07
OLO,Olo Inc.,Technology Services,2024-11-07,-5.194805194805183,828364216.01996,2024-07-31
MNRO,"Monro, Inc.",Retail Trade,2025-01-22,10.159362549800784,828100428.8234222,2024-10-30
SXC,"SunCoke Energy, Inc.",Energy Minerals,2025-01-30,8.26901874310915,825786723.1755576,2024-10-31
HAIN,"The Hain Celestial Group, Inc.",Consumer Non-Durables,2024-11-07,-19.27175843694494,816686995.4226803,2024-08-27
PFLT,PennantPark Floating Rate Capital Ltd.,Finance,2024-11-25,7.3500967117988365,814969822.3864647,2024-08-07
SANA,"Sana Biotechnology, Inc.",Health Technology,2024-11-05,15.457413249211363,814225348.7657144,2024-08-08
REPL,"Replimune Group, Inc.",Health Technology,2024-11-05,-18.60465116279069,813024626.6071428,2024-08-08
VMEO,"Vimeo, Inc.",Technology Services,2024-11-04,55.27156549520769,805775052.2264153,2024-08-05
ABCL,AbCellera Biologics Inc.,Health Technology,2024-11-04,-34.688995215311,804436895.0000001,2024-08-06
SNCY,"Sun Country Airlines Holdings, Inc.",Transportation,2025-01-30,15.531752104055084,799391456.1067616,2024-10-30
GOTU,Gaotu Techedu Inc.,Commercial Services,2024-11-21,29.957805907172993,796043297,2024-08-27
GSM,Ferroglobe PLC,Non-Energy Minerals,2024-11-06,-6.6518847006651844,790996287.0763723,2024-08-05
HLF,Herbalife Ltd.,Distribution Services,2025-02-25,-44.46808510638298,789201199.2516557,2024-10-30
BJRI,"BJ's Restaurants, Inc.",Consumer Services,2025-02-13,26.63934426229509,787022203.7147478,2024-10-31
TRIN,Trinity Capital Inc.,Finance,2025-02-27,-7.291666666666671,786392565.6313498,2024-10-30
HUYA,HUYA Inc.,Commercial Services,2024-11-12,3.63636363636364,783246104,2024-08-13
ADPT,Adaptive Biotechnologies Corporation,Health Technology,2024-11-07,15.938864628820951,783077398.4566115,2024-08-01
GPRE,"Green Plains, Inc.",Process Industries,2025-02-05,-58.10526315789475,771981749.5094031,2024-10-31
NUVB,Nuvation Bio Inc.,Health Technology,2024-11-01,96.58119658119658,769994642.126697,2024-08-05
ANNX,"Annexon, Inc.",Health Technology,2024-11-18,197.14285714285714,769160855.4535519,2024-08-12
ERAS,"Erasca, Inc.",Health Technology,2024-11-06,17.241379310344843,768411678.1467181,2024-08-12
TH,Target Hospitality Corp.,Consumer Services,2024-11-06,-47.161878065872465,757252388.0965148,2024-08-07
WNC,Wabash National Corporation,Producer Manufacturing,2025-01-29,-19.025522041763345,756230504.9168578,2024-10-24
TK,Teekay Corporation Ltd.,Transportation,2025-02-20,8.800000000000002,749381239.3978496,2024-08-01
ABUS,Arbutus Biopharma Corporation,Health Technology,2024-11-06,115.21739130434783,747576837.4096228,2024-08-01
KC,Kingsoft Cloud Holdings Limited,Technology Services,2024-11-20,-42.76985743380855,738933003.8231999,2024-08-20
LAB,Standard BioTools Inc.,Health Technology,2025-02-12,1.01522842639594,738597429.617347,2024-10-30
NOVA,Sunnova Energy International Inc.,Utilities,2025-02-19,-38.12095032397408,715473353.723229,2024-10-30
CCO,"Clear Channel Outdoor Holdings, Inc.",Commercial Services,2025-03-04,30.630630630630616,708973106.5986394,2024-10-31
LPRO,Open Lending Corporation,Technology Services,2024-11-07,-3.311258278145698,696435092.2285715,2024-08-08
IMNM,"Immunome, Inc.",Health Technology,2024-11-11,36.19271445358402,696030174.6730602,2024-08-12
GCI,"Gannett Co., Inc.",Consumer Services,2025-02-20,115.66820276497695,690766608.9722813,2024-10-31
INDI,"indie Semiconductor, Inc.",Electronic Technology,2024-11-07,-28.18930041152263,688982646.6012084,2024-08-08
AAOI,"Applied Optoelectronics, Inc.",Electronic Technology,2024-11-07,110.5,688683815.4801538,2024-08-06
PUMP,ProPetro Holding Corp.,Industrial Services,2025-02-25,-35.992217898832685,685387116.0231549,2024-10-30
EOSE,"Eos Energy Enterprises, Inc.",Producer Manufacturing,2024-11-05,80,682631403.2797427,2024-08-06
BGS,"B&G Foods, Inc.",Consumer Non-Durables,2024-11-05,6.157635467980296,682392677.3685446,2024-08-06
LDI,"loanDepot, Inc.",Finance,2024-11-05,65.6,682131782.8867923,2024-08-06
AXL,"American Axle & Manufacturing Holdings, Inc.",Producer Manufacturing,2024-11-08,-11.656441717791408,677266754.7185841,2024-08-09
STOK,"Stoke Therapeutics, Inc.",Health Technology,2024-11-13,214.42542787286064,677050694.4741101,2024-08-07
NAT,Nordic American Tankers Limited,Transportation,2024-11-27,-31.35593220338982,676500437.0642202,2024-09-04
HUMA,"Humacyte, Inc.",Health Technology,2024-11-07,162.9268292682927,674876821.659406,2024-08-13
CTKB,"Cytek Biosciences, Inc.",Health Technology,2024-11-05,16.933638443935934,671993638.7340747,2024-08-06
IRWD,"Ironwood Pharmaceuticals, Inc.",Health Technology,2024-11-07,-54.30752453653216,669306411.0607595,2024-08-08
PL,Planet Labs PBC,Technology Services,2024-12-06,7.075471698113203,666191446.4886878,2024-09-05
PACB,"Pacific Biosciences of California, Inc.",Health Technology,2024-11-07,-60.19575856443719,664970613.8248848,2024-08-07
ILLR,Triller Group Inc.,Technology Services,,374.4795413955685,663366543.007752,
ANAB,"AnaptysBio, Inc.",Health Technology,2024-11-07,30.28846153846153,654731938.6333796,2024-08-05
NTGR,"NETGEAR, Inc.",Technology Services,2025-02-05,84.9025974025974,653301254.6943431,2024-10-30
MCS,Marcus Corporation (The),Consumer Services,2025-02-27,32.60450160771704,649017573.8770535,2024-10-31
EYPT,"EyePoint Pharmaceuticals, Inc.",Health Technology,2024-11-01,58.68421052631581,645429641.7244898,2024-08-07
CLNE,Clean Energy Fuels Corp.,Utilities,2024-11-06,-20.281690140845065,632299521,2024-08-07
AIOT,"PowerFleet, Inc.",Electronic Technology,2024-11-12,175.72254335260112,628989988.4015903,2024-08-22
OSPN,OneSpan Inc.,Technology Services,2025-02-25,103.77833753148613,614695273.3920863,2024-10-30
INOD,Innodata Inc.,Technology Services,2024-11-07,172.6451612903226,612534250.7722527,2024-08-08
FNKO,"Funko, Inc.",Consumer Durables,2024-11-07,55.43328748280607,609514291.3766892,2024-08-08
CRMD,CorMedix Inc.,Health Technology,2025-04-01,190.4069767441861,606165287.6121333,2024-10-30
RVNC,"Revance Therapeutics, Inc.",Health Technology,2024-11-05,-30.455635491606714,604247065.1525424,2024-08-08
EVER,"EverQuote, Inc.",Technology Services,2024-11-04,103.06603773584904,604150620.2703004,2024-08-05
TREE,"LendingTree, Inc.",Finance,2025-03-04,190.54054054054055,602422892.3329825,2024-10-31
GTN,"Gray Television, Inc.",Consumer Services,2024-11-08,-9.672386895475821,599579465.9527144,2024-08-08
SVRA,"Savara, Inc.",Health Technology,2024-11-07,-2.1739130434782625,592562217.4415406,2024-08-12
ASC,Ardmore Shipping Corporation,Transportation,2024-11-06,3.38733431516936,587456992.3713678,2024-07-31
TERN,"Terns Pharmaceuticals, Inc.",Health Technology,2024-11-06,31.439393939393938,585985565.8396502,2024-08-05
LAAC,Lithium Americas (Argentina) Corp.,Non-Energy Minerals,2024-11-05,-33.45588235294118,583906029.1694216,2024-08-13
CYH,"Community Health Systems, Inc.",Health Services,2025-02-19,85.02202643171807,583581875.8518519,2024-10-23
NVRI,Enviri Corporation,Industrial Services,2025-02-20,20.165289256198342,582412061.8472583,2024-10-31
CNDT,Conduent Incorporated,Commercial Services,2024-11-06,39.29961089494165,581385735,2024-08-07
NNE,Nano Nuclear Energy Inc.,Producer Manufacturing,2024-11-27,435.00000000000006,580258702.4539878,2024-08-14
AVXL,Anavex Life Sciences Corp.,Health Technology,2024-11-25,21.619217081850532,579577348.8451661,2024-08-06
CRVS,"Corvus Pharmaceuticals, Inc.",Health Technology,2024-11-01,628,569216666.3235295,2024-08-06
ALLO,"Allogene Therapeutics, Inc.",Health Technology,2024-11-07,-5.555555555555546,568783325.2446185,2024-08-07
SNDL,SNDL Inc.,Process Industries,2024-11-05,45.517241379310335,559310637.9519229,2024-08-02
LX,LexinFintech Holdings Ltd.,Finance,2024-11-19,67.53926701570683,553812110,2024-08-27
TNGX,"Tango Therapeutics, Inc.",Health Technology,2024-11-06,-37.27161997563947,551794015.3357867,2024-08-07
GLUE,"Monte Rosa Therapeutics, Inc.",Health Technology,2024-11-07,158.72093023255817,546218148.2588236,2024-08-08
EGY,"VAALCO Energy, Inc.",Energy Minerals,2024-11-11,18.01801801801801,543614195.2958802,2024-08-07
GEVO,"Gevo, Inc.",Process Industries,2024-11-07,101.8018018018018,536414460.2918455,2024-08-08
CHPT,"ChargePoint Holdings, Inc.",Retail Trade,2024-12-05,-52.12355212355212,535159923.3333334,2024-09-04
THRY,"Thryv Holdings, Inc.",Commercial Services,2024-11-01,-12.529691211401422,534743776.9464534,2024-08-01
AMPS,"Altus Power, Inc.",Utilities,2024-11-12,-35.27131782945737,534366219.3953489,2024-08-08
RYAM,Rayonier Advanced Materials Inc.,Process Industries,2024-11-05,185.21126760563382,533730811.9974875,2024-08-06
ASPI,ASP Isotopes Inc.,Health Technology,2024-11-27,614.6788990825688,532907017.1616594,2024-08-19
AMBC,"Ambac Financial Group, Inc.",Finance,2024-11-12,-9.450726978998384,531813565.397878,2024-08-05
HONE,"HarborOne Bancorp, Inc.",Finance,2025-01-23,21.073961499493414,530681441.1036226,2024-10-24
TALK,"Talkspace, Inc.",Health Services,2025-02-25,61.85567010309279,528186435.4057509,2024-10-29
FLWS,"1-800-FLOWERS.COM, Inc.",Retail Trade,2025-01-30,-5.057471264367811,527904416.2235576,2024-10-31
BTBT,"Bit Digital, Inc.",Commercial Services,2024-12-18,67.1361502347418,526140896.3464566,2024-08-19
LESL,"Leslie's, Inc.",Retail Trade,2024-11-27,-40.421052631578945,523303224,2024-08-07
SSYS,"Stratasys, Ltd.",Electronic Technology,2024-11-13,-29.04162633107454,516325224.60419583,2024-08-29
URGN,UroGen Pharma Ltd.,Health Technology,2024-11-06,7.394366197183098,513791674.69820553,2024-08-13
ACCO,Acco Brands Corporation,Producer Manufacturing,2025-02-18,2.5341130604288478,503896628.7387755,2024-10-31
AQST,"Aquestive Therapeutics, Inc.",Health Technology,2024-11-04,256.1290322580645,502649859.7158469,2024-08-06
VERV,"Verve Therapeutics, Inc.",Health Technology,2024-11-05,-51.27362366474939,501823491.9808028,2024-08-08
FUBO,fuboTV Inc.,Technology Services,2025-02-26,-41.08527131782946,500591694.89655167,2024-11-01
CMP,Compass Minerals Intl Inc,Process Industries,2024-11-15,-52.83757338551859,499465079.11860275,2024-09-17
UIS,Unisys Corporation New,Technology Services,2025-02-24,168.28358208955223,498717811.95947903,2024-10-29
MUX,McEwen Mining Inc.,Non-Energy Minerals,2024-11-01,39.1044776119403,493824662.03575194,2024-08-07
EBS,Emergent BioSolutions Inc.,Health Technology,2024-11-06,349.2610837438424,492662078.8874172,2024-08-06
ALEC,"Alector, Inc.",Health Technology,2024-11-12,-9.549549549549555,488551730.17886174,2024-08-07
OTLY,Oatly Group AB,Consumer Non-Durables,2024-11-07,66.32016632016634,487817737,2024-07-24
PRME,"Prime Medicine, Inc.",Health Technology,2024-11-01,-38.09523809523809,483724198.7835052,2024-08-08
XERS,"Xeris Biopharma Holdings, Inc.",Health Technology,2024-11-07,72.72727272727272,481266209.2639752,2024-08-08
EAF,GrafTech International Ltd.,Producer Manufacturing,2024-11-01,-46.57142857142857,480902517.70000005,2024-07-26
ALT,"Altimmune, Inc.",Health Technology,2024-11-05,172.87449392712546,479018208.99999994,2024-08-08
NNDM,Nano Dimension Ltd.,Producer Manufacturing,2024-11-14,-15.83011583011582,475746043,2024-08-20
NVTS,Navitas Semiconductor Corporation,Electronic Technology,2024-11-04,-54.9738219895288,473320838.8421052,2024-08-05
JMIA,Jumia Technologies AG,Technology Services,2024-11-07,82.80000000000001,470281400,2024-08-06
FNA,"Paragon 28, Inc.",Health Technology,2024-11-12,-39.43965517241379,469507685.70566046,2024-08-08
DDD,3D Systems Corporation,Technology Services,2024-11-05,-11.023622047244093,452815101.77000004,2024-08-29
MNMD,Mind Medicine (MindMed) Inc.,Health Technology,2024-11-07,138.91050583657588,450256577.5746031,2024-08-13
ABSI,Absci Corporation,Health Technology,2024-11-12,211.11111111111111,445140824.625,2024-08-14
CDXC,ChromaDex Corporation,Health Technology,2025-03-05,340.6015037593985,444968222.89971346,2024-10-31
